iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COG,Africa,Congo,2021-06-23,12404,0,40.429,164,0,0.571,2247.878,0,7.327,29.72,0,0.104,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67511,NA,NA,1486,1078,1.22,NA,NA,195,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-23
CIV,Africa,Cote d'Ivoire,2021-06-23,48058,0,17.857,309,0,0.429,1821.878,0,0.677,11.714,0,0.016,1,NA,NA,NA,NA,NA,NA,NA,NA,1292,678807,25.734,0.049,1887,0.072,0.029,34.2,samples tested,735677,735677,NA,2302,4375,2.79,2.79,NA,166,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-23
COD,Africa,Democratic Republic of Congo,2021-06-23,38553,223,333,891,3,4.857,430.464,2.49,3.718,9.948,0.033,0.054,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA,NA,0.011,1886,0.021,0.172,5.8,samples tested,42951,40342,2609,NA,1040,0.05,0.05,0,12,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-23
DJI,Africa,Djibouti,2021-06-23,11597,2,2.857,155,0,0.143,11737.83,2.024,2.892,156.882,0,0.145,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-23
EGY,Africa,Egypt,2021-06-23,278761,466,535.857,15967,32,34.857,2724.02,4.554,5.236,156.028,0.313,0.341,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4010467,3315854,694613,NA,54800,3.92,3.24,0.68,535,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-23
GNQ,Africa,Equatorial Guinea,2021-06-23,8708,0,6.571,120,0,0,6206.766,0,4.684,85.532,0,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,154344,110.011,NA,NA,NA,NA,NA,tests performed,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-23
ERI,Africa,Eritrea,2021-06-23,5603,95,70.714,21,0,0.571,1579.9,26.788,19.94,5.921,0,0.161,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-23
SWZ,Africa,Eswatini,2021-06-23,18898,44,18.571,677,0,0.143,16289.076,37.926,16.008,583.538,0,0.123,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44305,36227,8078,NA,221,3.82,3.12,0.7,190,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-23
ETH,Africa,Ethiopia,2021-06-23,275502,111,128.714,4292,2,4.571,2396.428,0.966,1.12,37.334,0.017,0.04,0.84,NA,NA,NA,NA,NA,NA,NA,NA,3177,2828170,24.601,0.028,5173,0.045,0.027,37.3,tests performed,1982320,NA,NA,230,3957,1.72,NA,NA,34,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-23
FRA,Europe,France,2021-06-23,5824127,2330,2115.429,111024,33,40.571,86201.311,34.486,31.31,1643.236,0.488,0.6,0.61,2106,31.17,12480,184.713,500.809,7.412,1928.967,28.55,382425,NA,NA,5.66,259349,3.839,0.01,100,people tested,48988343,32251464,17238239,587597,574909,72.51,47.73,25.51,8509,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-23
GAB,Africa,Gabon,2021-06-23,24958,73,18,159,1,0.286,11213.41,32.798,8.087,71.437,0.449,0.128,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,856066,384.623,NA,NA,NA,NA,NA,samples tested,41737,29400,12337,1486,1376,1.88,1.32,0.55,618,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-23
GMB,Africa,Gambia,2021-06-23,6045,0,3,181,0,0,2501.382,0,1.241,74.897,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-23
GHA,Africa,Ghana,2021-06-23,95236,0,58.857,794,0,0.571,3064.917,0,1.894,25.553,0,0.018,1.16,NA,NA,NA,NA,NA,NA,NA,NA,4939,1223378,39.371,0.159,3471,0.112,0.013,79.7,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-23
GIN,Africa,Guinea,2021-06-23,23579,36,25.857,168,0,0.143,1795.429,2.741,1.969,12.792,0,0.011,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474743,348418,126325,1723,6120,3.61,2.65,0.96,466,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-23
GNB,Africa,Guinea-Bissau,2021-06-23,3839,5,4.143,69,0,0,1950.713,2.541,2.105,35.061,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-23
KEN,Africa,Kenya,2021-06-23,180498,622,553.714,3514,30,12.286,3356.772,11.568,10.298,65.351,0.558,0.228,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1190889,996414,194475,3226,7449,2.21,1.85,0.36,139,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-23
LSO,Africa,Lesotho,2021-06-23,11168,40,31.143,329,0,0.429,5213.206,18.672,14.537,153.577,0,0.2,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-23
LBR,Africa,Liberia,2021-06-23,3265,156,76.571,110,11,2.143,645.553,30.844,15.14,21.749,2.175,0.424,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68821,68134,687,1847,514,1.36,1.35,0.01,102,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-23
LBY,Africa,Libya,2021-06-23,191476,223,226.857,3183,2,2.429,27866.104,32.454,33.015,463.232,0.291,0.353,0.97,NA,NA,NA,NA,NA,NA,NA,NA,3378,NA,NA,0.492,NA,NA,NA,NA,samples tested,351408,351408,NA,NA,4800,5.11,5.11,NA,699,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-23
MDG,Africa,Madagascar,2021-06-23,42161,24,23.286,905,2,1.857,1522.551,0.867,0.841,32.682,0.072,0.067,0.68,NA,NA,NA,NA,NA,NA,NA,NA,598,210637,7.607,0.022,496,0.018,0.06,16.7,tests performed,188752,188752,NA,13544,8834,0.68,0.68,NA,319,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-23
MWI,Africa,Malawi,2021-06-23,35115,119,66.429,1177,4,2,1835.603,6.221,3.472,61.527,0.209,0.105,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425051,384406,40645,2543,5384,2.22,2.01,0.21,281,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-23
MLI,Africa,Mali,2021-06-23,14391,6,4.571,525,1,0.286,710.637,0.296,0.226,25.925,0.049,0.014,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176038,130574,45464,NA,2049,0.87,0.64,0.22,101,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-23
MRT,Africa,Mauritania,2021-06-23,20473,58,39.143,483,1,0.571,4403.118,12.474,8.418,103.879,0.215,0.123,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136003,129020,6983,2532,12831,2.93,2.77,0.15,2760,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-23
MUS,Africa,Mauritius,2021-06-23,1779,78,11.143,18,0,0,1398.841,61.332,8.762,14.154,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598863,380362,218501,NA,11968,47.09,29.91,17.18,9411,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-23
MAR,Africa,Morocco,2021-06-23,527696,522,388.714,9254,7,4.714,14296.614,14.142,10.531,250.714,0.19,0.128,1.08,NA,NA,NA,NA,NA,NA,NA,NA,13852,6150869,166.643,0.375,10136,0.275,0.038,26.5,people tested,18251766,9685199,8566567,62212,171200,49.45,26.24,23.21,4638,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-23
MOZ,Africa,Mozambique,2021-06-23,73211,436,206.714,857,5,1.857,2342.345,13.95,6.614,27.419,0.16,0.059,1.56,NA,NA,NA,NA,NA,NA,NA,NA,1319,571002,18.269,0.042,1099,0.035,0.068,14.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-23
NAM,Africa,Namibia,2021-06-23,77333,1567,1176.714,1224,45,21.571,30435.087,616.707,463.106,481.716,17.71,8.49,1.48,NA,NA,NA,NA,NA,NA,NA,NA,5833,479290,188.629,2.296,3512,1.382,0.357,2.8,samples tested,124460,104530,19930,396,2979,4.9,4.11,0.78,1172,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-23
NER,Africa,Niger,2021-06-23,5472,3,2.429,193,0,0.143,226.054,0.124,0.1,7.973,0,0.006,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186207,172812,13395,NA,982,0.77,0.71,0.06,41,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-23
NGA,Africa,Nigeria,2021-06-23,167375,44,38.857,2118,0,0.143,811.95,0.213,0.188,10.275,0,0.001,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266591,10.995,NA,5026,0.024,0.006,164.4,samples tested,2659153,1978808,680345,NA,39399,1.29,0.96,0.33,191,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-23
RWA,Africa,Rwanda,2021-06-23,33260,964,583.571,397,5,3,2567.902,74.427,45.056,30.651,0.386,0.232,1.91,NA,NA,NA,NA,NA,NA,NA,NA,5342,1556862,120.201,0.412,6634,0.512,0.062,16.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-23
STP,Africa,Sao Tome and Principe,2021-06-23,2363,0,0.714,37,0,0,10782.028,0,3.259,168.826,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23918,12374,11544,NA,201,10.91,5.65,5.27,917,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-23
SEN,Africa,Senegal,2021-06-23,42590,118,67.429,1159,0,0.429,2543.608,7.047,4.027,69.219,0,0.026,1.17,NA,NA,NA,NA,NA,NA,NA,NA,1429,562077,33.569,0.085,1500,0.09,0.039,25.4,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-23
SYC,Africa,Seychelles,2021-06-23,14620,0,141.429,59,0,1.286,148667.887,0,1438.159,599.959,0,13.074,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137676,70660,67016,NA,60,140,71.85,68.15,610,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-23
SLE,Africa,Sierra Leone,2021-06-23,4963,0,65.429,84,0,0.286,622.165,0,8.202,10.53,0,0.036,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-23
SOM,Africa,Somalia,2021-06-23,14868,0,5.857,775,0,0,935.493,0,0.369,48.763,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178264,135107,43157,1214,2999,1.12,0.85,0.27,189,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-23
ZAF,Africa,South Africa,2021-06-23,1861065,17493,12393.286,59258,166,147.857,31379.297,294.948,208.962,999.145,2.799,2.493,1.43,NA,NA,NA,NA,NA,NA,NA,NA,36858,12586342,212.218,0.621,51842,0.874,0.22,4.5,people tested,2229242,2229242,479768,4553,51036,3.76,3.76,0.81,861,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-23
SSD,Africa,South Sudan,2021-06-23,10786,0,3.857,115,0,0,963.575,0,0.345,10.274,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29410,27338,2072,NA,1673,0.26,0.24,0.02,149,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-23
SDN,Africa,Sudan,2021-06-23,36522,175,31.143,2750,2,1.857,832.899,3.991,0.71,62.715,0.046,0.042,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610924,508271,102653,NA,11495,1.39,1.16,0.23,262,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-23
TZA,Africa,Tanzania,2021-06-23,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-23
TGO,Africa,Togo,2021-06-23,13749,14,11.429,128,0,0.143,1660.761,1.691,1.38,15.461,0,0.017,0.96,NA,NA,NA,NA,NA,NA,NA,NA,697,349222,42.183,0.084,877,0.106,0.017,57.9,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-23
TUN,Africa,Tunisia,2021-06-23,391411,3638,2442.714,14318,95,85.286,33118.17,307.819,206.684,1211.478,8.038,7.216,1.16,NA,NA,NA,NA,NA,NA,NA,NA,8378,1619741,137.05,0.709,7341,0.621,0.313,3.2,people tested,1609651,1181640,428011,26498,29099,13.62,10,3.62,2462,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-23
UGA,Africa,Uganda,2021-06-23,74260,859,1232.714,752,38,34.857,1623.489,18.78,26.95,16.44,0.831,0.762,1.28,NA,NA,NA,NA,NA,NA,NA,NA,10816,1228618,26.86,0.236,8591,0.188,0.164,6.1,samples tested,834271,834271,NA,3125,4353,1.82,1.82,NA,95,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-23
ZMB,Africa,Zambia,2021-06-23,137026,3367,2596.571,1794,50,43.143,7453.564,183.149,141.241,97.585,2.72,2.347,1.61,NA,NA,NA,NA,NA,NA,NA,NA,6369,1777727,96.7,0.346,11410,0.621,0.219,4.6,tests performed,148304,142089,6215,NA,91,0.81,0.77,0.03,5,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-23
ZWE,Africa,Zimbabwe,2021-06-23,43480,766,417.714,1692,1,7.429,2925.4,51.538,28.104,113.84,0.067,0.5,1.86,NA,NA,NA,NA,NA,NA,NA,NA,3538,591453,39.794,0.238,2459,0.165,0.083,12,tests performed,1146378,706158,440220,5526,4700,7.71,4.75,2.96,316,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-23
