iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
GAB,Africa,Gabon,2021-07-24,25325,16,9.286,163,0,0.143,11378.3,7.189,4.172,73.234,0,0.064,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,949301,426.513,NA,2280,1.024,0.004,269.2,samples tested,87181,52830,34351,NA,1084,3.92,2.37,1.54,487,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-24
GMB,Africa,Gambia,2021-07-24,7333,172,103.286,208,11,2.857,3034.348,71.172,42.739,86.069,4.552,1.182,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43557,31254,12303,NA,39,1.8,1.29,0.51,16,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-24
GHA,Africa,Ghana,2021-07-24,100747,497,330.286,819,0,1.286,3242.274,15.995,10.629,26.357,0,0.041,1.21,NA,NA,NA,NA,NA,NA,NA,NA,4237,1379016,44.38,0.136,5292,0.17,0.033,30.1,samples tested,1271393,865422,405971,NA,870,4.09,2.79,1.31,28,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-24
GIN,Africa,Guinea,2021-07-24,24993,170,69.143,198,3,1.714,1903.099,12.945,5.265,15.077,0.228,0.131,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785059,502677,282382,4334,3075,5.98,3.83,2.15,234,62.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-24
GNB,Africa,Guinea-Bissau,2021-07-24,4208,60,23.429,74,0,0.286,2138.214,30.488,11.905,37.602,0,0.145,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25225,24000,1225,NA,112,1.28,1.22,0.06,57,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-24
KEN,Africa,Kenya,2021-07-24,196745,847,615.714,3849,11,12.714,3658.922,15.752,11.451,71.581,0.205,0.236,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661560,1044638,616922,12691,6913,3.09,1.94,1.15,129,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-24
LSO,Africa,Lesotho,2021-07-24,12787,108,55.571,357,0,2.571,5968.952,50.414,25.941,166.647,0,1.2,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.89,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-24
LBR,Africa,Liberia,2021-07-24,5396,0,11.571,148,0,0,1066.893,0,2.288,29.262,0,0,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95423,86288,9135,NA,483,1.89,1.71,0.18,95,55.56,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-24
LBY,Africa,Libya,2021-07-24,229604,0,1738.571,3344,0,13,33414.992,0,253.02,486.663,0,1.892,1.08,NA,NA,NA,NA,NA,NA,NA,NA,5017,NA,NA,0.73,NA,NA,NA,NA,samples tested,480116,480116,NA,NA,7857,6.99,6.99,NA,1143,72.22,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-24
MDG,Africa,Madagascar,2021-07-24,42590,9,10,939,0,0.429,1538.044,0.325,0.361,33.91,0,0.015,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1241,223026,8.054,0.045,409,0.015,0.031,32.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-24
MWI,Africa,Malawi,2021-07-24,48066,801,717.571,1458,19,19,2512.604,41.872,37.51,76.216,0.993,0.993,1.54,NA,NA,NA,NA,NA,NA,NA,NA,3225,309766,16.193,0.169,2247,0.117,0.296,3.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-24
MLI,Africa,Mali,2021-07-24,14540,8,4.429,530,0,0,717.995,0.395,0.219,26.172,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196862,145016,51846,NA,937,0.97,0.72,0.26,46,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-24
MRT,Africa,Mauritania,2021-07-24,23555,332,149.571,528,11,2.857,5065.962,71.403,32.168,113.557,2.366,0.614,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190950,176294,14656,2591,727,4.11,3.79,0.32,156,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-24
MUS,Africa,Mauritius,2021-07-24,3388,0,146.286,19,0,0.143,2664.01,0,115.026,14.94,0,0.112,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095494,613134,482360,NA,13487,86.14,48.21,37.93,10605,49.07,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-24
MAR,Africa,Morocco,2021-07-24,575162,5494,2810.571,9559,23,17.857,15582.588,148.846,76.145,258.977,0.623,0.484,1.41,NA,NA,NA,NA,NA,NA,NA,NA,15334,6704506,181.642,0.415,19078,0.517,0.134,7.5,people tested,21522436,11728171,9794265,452271,98410,58.31,31.77,26.54,2666,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-24
MOZ,Africa,Mozambique,2021-07-24,108760,2894,1515.429,1257,36,22.571,3479.715,92.592,48.485,40.217,1.152,0.722,1.32,NA,NA,NA,NA,NA,NA,NA,NA,6425,688570,22.03,0.206,4675,0.15,0.34,2.9,units unclear,671599,372085,299514,NA,3367,2.15,1.19,0.96,108,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-24
NAM,Africa,Namibia,2021-07-24,115793,784,625.143,2760,46,41.857,45571.361,308.55,246.031,1086.222,18.104,16.473,0.81,NA,NA,NA,NA,NA,NA,NA,NA,1833,594924,234.138,0.721,2337,0.92,0.313,3.2,samples tested,169988,135700,34288,1715,1486,6.69,5.34,1.35,585,78.7,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-24
NER,Africa,Niger,2021-07-24,5598,4,3.571,195,0,0.143,231.259,0.165,0.148,8.056,0,0.006,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-24
NGA,Africa,Nigeria,2021-07-24,170895,589,223.714,2132,2,0.857,829.026,2.857,1.085,10.343,0.01,0.004,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401894,11.652,NA,4892,0.024,0.03,33.7,samples tested,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-24
RWA,Africa,Rwanda,2021-07-24,62328,953,1111.286,727,23,12.714,4812.152,73.578,85.799,56.129,1.776,0.982,1.19,NA,NA,NA,NA,NA,NA,NA,NA,8127,1939765,149.763,0.627,26445,2.042,0.059,17,samples tested,NA,423182,NA,NA,NA,NA,3.27,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-24
STP,Africa,Sao Tome and Principe,2021-07-24,2424,4,2,37,0,0,11060.362,18.251,9.126,168.826,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43942,32115,11827,NA,510,20.05,14.65,5.4,2327,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-24
SEN,Africa,Senegal,2021-07-24,56573,712,885.571,1269,5,7.857,3378.717,42.523,52.889,75.789,0.299,0.469,1.45,NA,NA,NA,NA,NA,NA,NA,NA,2953,633387,37.828,0.176,3042,0.182,0.308,3.2,tests performed,889854,625510,264344,7129,5021,5.31,3.74,1.58,300,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-24
SYC,Africa,Seychelles,2021-07-24,17747,0,73.286,89,0,1.143,180465.731,0,745.228,905.023,0,11.621,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141435,72882,68553,NA,106,143.82,74.11,69.71,1078,76.85,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-24
SLE,Africa,Sierra Leone,2021-07-24,6218,12,7.429,118,0,0.429,779.493,1.504,0.931,14.793,0,0.054,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-24
SOM,Africa,Somalia,2021-07-24,15203,23,16.857,789,8,1.143,956.571,1.447,1.061,49.644,0.503,0.072,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-24
ZAF,Africa,South Africa,2021-07-24,2368105,12056,12032.143,69488,413,401.714,39928.466,203.275,202.873,1171.633,6.964,6.773,0.85,NA,NA,NA,NA,NA,NA,NA,NA,55981,14425215,243.223,0.944,46370,0.782,0.274,3.6,people tested,6308201,5202583,2274267,223093,178535,10.64,8.77,3.83,3010,72.22,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-24
SSD,Africa,South Sudan,2021-07-24,10917,0,0,117,0,0,975.278,0,0,10.452,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56989,52226,4763,201,182,0.51,0.47,0.04,16,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-24
SDN,Africa,Sudan,2021-07-24,37138,0,21.714,2776,0,0,846.947,0,0.495,63.308,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810560,627833,182727,NA,6979,1.85,1.43,0.42,159,19.44,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-24
TZA,Africa,Tanzania,2021-07-24,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-24
TGO,Africa,Togo,2021-07-24,15072,102,67.143,143,0,0.857,1820.568,12.321,8.11,17.273,0,0.104,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1563,390177,47.13,0.189,1303,0.157,0.041,24.3,tests performed,454208,304278,149930,NA,2743,5.49,3.68,1.81,331,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-24
TUN,Africa,Tunisia,2021-07-24,563930,5624,3304.571,18369,317,145,47715.393,475.859,279.607,1554.243,26.822,12.269,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135283,180.671,NA,14794,1.252,0.285,3.5,people tested,2420468,1595058,825410,35292,34608,20.48,13.5,6.98,2928,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-24
UGA,Africa,Uganda,2021-07-24,92115,760,305.857,2526,43,28.857,2013.839,16.615,6.687,55.224,0.94,0.631,0.68,NA,NA,NA,NA,NA,NA,NA,NA,2517,1436820,31.412,0.055,4117,0.09,0.094,10.6,samples tested,1110867,1110867,NA,4105,3540,2.43,2.43,NA,77,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-24
ZMB,Africa,Zambia,2021-07-24,191527,912,979.286,3250,29,28.286,10418.16,49.608,53.268,176.785,1.577,1.539,0.8,NA,NA,NA,NA,NA,NA,NA,NA,6167,2036666,110.785,0.335,6004,0.327,0.181,5.5,tests performed,343223,256059,87164,9879,9710,1.87,1.39,0.47,528,27.78,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-24
ZWE,Africa,Zimbabwe,2021-07-24,97277,1591,2094.857,3050,89,66,6544.942,107.045,140.945,205.209,5.988,4.441,1.24,NA,NA,NA,NA,NA,NA,NA,NA,14987,872248,58.686,1.008,10365,0.697,0.201,5,tests performed,2017101,1352514,664587,67629,50034,13.57,9.1,4.47,3366,64.81,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-24
