iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-21,3912,4,1.571,146,0,0,4498.646,4.6,1.807,167.894,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-21
COG,Africa,Congo,2021-06-21,12298,0,25.286,161,0,0.143,2228.669,0,4.582,29.177,0,0.026,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67511,NA,NA,1486,1078,1.22,NA,NA,195,NA,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-21
CIV,Africa,Cote d'Ivoire,2021-06-21,48047,3,41,308,0,0.286,1821.461,0.114,1.554,11.676,0,0.011,1.19,NA,NA,NA,NA,NA,NA,NA,NA,1292,678807,25.734,0.049,1887,0.072,0.029,34.2,samples tested,725916,725916,NA,1324,4770,2.75,2.75,NA,181,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-21
COD,Africa,Democratic Republic of Congo,2021-06-21,37926,117,322.571,879,0,4.714,423.464,1.306,3.602,9.814,0,0.053,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA,NA,0.011,1886,0.021,0.172,5.8,samples tested,42951,40342,2609,NA,1040,0.05,0.05,0,12,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-21
DJI,Africa,Djibouti,2021-06-21,11591,4,2.286,155,0,0.143,11731.758,4.049,2.313,156.882,0,0.145,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-21
EGY,Africa,Egypt,2021-06-21,277797,509,571.714,15898,39,34.857,2714.6,4.974,5.587,155.353,0.381,0.341,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4010467,3315854,694613,NA,54800,3.92,3.24,0.68,535,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-21
GNQ,Africa,Equatorial Guinea,2021-06-21,8708,10,6.571,120,0,0,6206.766,7.128,4.684,85.532,0,0,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257146,148579,108567,NA,1417,18.33,10.59,7.74,1010,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-21
ERI,Africa,Eritrea,2021-06-21,5421,59,62.857,19,0,0.429,1528.581,16.636,17.724,5.358,0,0.121,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-21
SWZ,Africa,Eswatini,2021-06-21,18831,18,12.143,677,0,0.143,16231.326,15.515,10.467,583.538,0,0.123,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-21
ETH,Africa,Ethiopia,2021-06-21,275318,124,138.857,4286,3,5.143,2394.828,1.079,1.208,37.281,0.026,0.045,0.73,NA,NA,NA,NA,NA,NA,NA,NA,3177,2828170,24.601,0.028,5173,0.045,0.027,37.3,tests performed,1975957,1894717,NA,230,5141,1.72,1.65,NA,45,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-21
FRA,Europe,France,2021-06-21,5819584,496,2367.429,110940,40,46.286,86134.071,7.341,35.04,1641.993,0.592,0.685,0.59,2106,31.17,12480,184.713,500.809,7.412,1928.967,28.55,382425,NA,NA,5.66,259349,3.839,0.01,100,people tested,48390460,32055997,16830788,172906,574399,71.62,47.45,24.91,8502,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-21
GAB,Africa,Gabon,2021-06-21,24864,0,15.571,158,0,0.143,11171.176,0,6.996,70.988,0,0.064,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41737,29400,12337,1486,1376,1.88,1.32,0.55,618,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-21
GMB,Africa,Gambia,2021-06-21,6045,21,4.143,181,0,0.143,2501.382,8.69,1.714,74.897,0,0.059,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,NA,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-21
GHA,Africa,Ghana,2021-06-21,95059,146,80.857,794,1,0.714,3059.221,4.699,2.602,25.553,0.032,0.023,1.16,NA,NA,NA,NA,NA,NA,NA,NA,4939,1223378,39.371,0.159,3471,0.112,0.013,79.7,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-21
GIN,Africa,Guinea,2021-06-21,23535,85,19.571,168,0,0.143,1792.079,6.472,1.49,12.792,0,0.011,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452651,336515,116136,1723,7300,3.45,2.56,0.88,556,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-21
GNB,Africa,Guinea-Bissau,2021-06-21,3825,0,3.143,69,0,0,1943.6,0,1.597,35.061,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-21
KEN,Africa,Kenya,2021-06-21,179293,218,516,3461,5,5.714,3334.362,4.054,9.596,64.365,0.093,0.106,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187663,995570,192093,4287,10235,2.21,1.85,0.36,190,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-21
LSO,Africa,Lesotho,2021-06-21,11107,26,26.286,329,0,0.429,5184.731,12.137,12.27,153.577,0,0.2,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-21
LBR,Africa,Liberia,2021-06-21,3109,114,76.286,99,4,0.714,614.709,22.54,15.083,19.574,0.791,0.141,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68821,68134,687,1847,514,1.36,1.35,0.01,102,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-21
LBY,Africa,Libya,2021-06-21,191038,290,250.571,3178,4,1.857,27802.361,42.205,36.466,462.504,0.582,0.27,0.98,NA,NA,NA,NA,NA,NA,NA,NA,3378,NA,NA,0.492,NA,NA,NA,NA,samples tested,351408,351408,NA,NA,4800,5.11,5.11,NA,699,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-21
MDG,Africa,Madagascar,2021-06-21,42137,14,27,903,2,2,1521.685,0.506,0.975,32.61,0.072,0.072,0.68,NA,NA,NA,NA,NA,NA,NA,NA,598,210637,7.607,0.022,496,0.018,0.06,16.7,tests performed,188752,188752,NA,13544,8834,0.68,0.68,NA,319,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-21
MWI,Africa,Malawi,2021-06-21,34914,46,50,1171,3,1.714,1825.096,2.405,2.614,61.213,0.157,0.09,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420685,383273,37412,6724,6153,2.2,2,0.2,322,31.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-21
MLI,Africa,Mali,2021-06-21,14385,4,4.714,524,0,0.143,710.341,0.198,0.233,25.875,0,0.007,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176038,130574,45464,NA,2049,0.87,0.64,0.22,101,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-21
MRT,Africa,Mauritania,2021-06-21,20365,29,36.571,481,0,0.714,4379.89,6.237,7.865,103.448,0,0.154,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136003,129020,6983,2532,12831,2.93,2.77,0.15,2760,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-21
MUS,Africa,Mauritius,2021-06-21,1701,0,0,18,0,0,1337.509,0,0,14.154,0,0,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598863,380362,218501,NA,11968,47.09,29.91,17.18,9411,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-21
MAR,Africa,Morocco,2021-06-21,526737,86,391.143,9244,6,4.429,14270.632,2.33,10.597,250.443,0.163,0.12,1.11,NA,NA,NA,NA,NA,NA,NA,NA,13852,6150869,166.643,0.375,10136,0.275,0.038,26.5,people tested,17763775,9463219,8300556,62212,153425,48.13,25.64,22.49,4157,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-21
MOZ,Africa,Mozambique,2021-06-21,72577,70,144.143,848,0,1,2322.06,2.24,4.612,27.131,0,0.032,1.46,NA,NA,NA,NA,NA,NA,NA,NA,1319,571002,18.269,0.042,1099,0.035,0.068,14.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-21
NAM,Africa,Namibia,2021-06-21,75766,2602,1421.571,1179,18,24.429,29818.38,1024.04,559.472,464.006,7.084,9.614,1.57,NA,NA,NA,NA,NA,NA,NA,NA,5833,479290,188.629,2.296,3512,1.382,0.357,2.8,samples tested,124460,104530,19930,396,2979,4.9,4.11,0.78,1172,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-21
NER,Africa,Niger,2021-06-21,5469,0,2.429,193,0,0.143,225.93,0,0.1,7.973,0,0.006,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186207,172812,13395,NA,982,0.77,0.71,0.06,41,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-21
NGA,Africa,Nigeria,2021-06-21,167292,86,30.571,2118,1,0.143,811.547,0.417,0.148,10.275,0.005,0.001,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266591,10.995,NA,5026,0.024,0.006,164.4,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-21
RWA,Africa,Rwanda,2021-06-21,31435,622,403,388,6,2.286,2426.999,48.023,31.114,29.956,0.463,0.176,1.95,NA,NA,NA,NA,NA,NA,NA,NA,7196,1551520,119.788,0.556,6544,0.505,0.062,16.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-21
STP,Africa,Sao Tome and Principe,2021-06-21,2362,0,0.571,37,0,0,10777.465,0,2.607,168.826,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23918,12374,11544,NA,201,10.91,5.65,5.27,917,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-21
SEN,Africa,Senegal,2021-06-21,42437,33,59.143,1158,0,0.429,2534.471,1.971,3.532,69.159,0,0.026,1.21,NA,NA,NA,NA,NA,NA,NA,NA,1429,562077,33.569,0.085,1500,0.09,0.039,25.4,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-21
SYC,Africa,Seychelles,2021-06-21,14123,0,70.429,55,0,0.714,143613.992,0,716.174,559.284,0,7.263,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137676,70660,67016,NA,60,140,71.85,68.15,610,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-21
SLE,Africa,Sierra Leone,2021-06-21,4879,63,63.714,82,0,0,611.635,7.898,7.987,10.28,0,0,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-21
SOM,Africa,Somalia,2021-06-21,14867,15,7.143,775,0,0.143,935.43,0.944,0.449,48.763,0,0.009,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163978,135107,28871,1214,1173,1.03,0.85,0.18,74,24.07,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-21
ZAF,Africa,South Africa,2021-06-21,1832479,9160,11407,58795,93,130.857,30897.31,154.446,192.333,991.339,1.568,2.206,1.39,NA,NA,NA,NA,NA,NA,NA,NA,36858,12586342,212.218,0.621,51842,0.874,0.22,4.5,people tested,2141624,2141624,479768,4553,52601,3.61,3.61,0.81,887,48.15,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-21
SSD,Africa,South Sudan,2021-06-21,10786,16,14,115,0,0,963.575,1.429,1.251,10.274,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29410,27338,2072,NA,1673,0.26,0.24,0.02,149,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-21
SDN,Africa,Sudan,2021-06-21,36347,0,6.143,2737,0,0.714,828.908,0,0.14,62.418,0,0.016,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610924,508271,102653,18323,11495,1.39,1.16,0.23,262,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-21
TZA,Africa,Tanzania,2021-06-21,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-21
TGO,Africa,Togo,2021-06-21,13731,10,14.286,128,0,0.286,1658.586,1.208,1.726,15.461,0,0.035,0.95,NA,NA,NA,NA,NA,NA,NA,NA,697,349222,42.183,0.084,877,0.106,0.017,57.9,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-21
TUN,Africa,Tunisia,2021-06-21,385428,2478,2172,14118,80,78.714,32611.935,209.669,183.778,1194.556,6.769,6.66,1.13,NA,NA,NA,NA,NA,NA,NA,NA,7450,1611363,136.341,0.63,6934,0.587,0.313,3.2,people tested,1583153,1165402,417751,31304,28791,13.4,9.86,3.53,2436,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-21
UGA,Africa,Uganda,2021-06-21,72679,1136,1368.571,680,20,35.143,1588.925,24.835,29.92,14.866,0.437,0.768,1.45,NA,NA,NA,NA,NA,NA,NA,NA,10816,1228618,26.86,0.236,8591,0.188,0.164,6.1,samples tested,821659,821659,NA,9541,7704,1.8,1.8,NA,168,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-21
ZMB,Africa,Zambia,2021-06-21,130631,1598,2499.571,1691,47,39.286,7105.707,86.924,135.965,91.982,2.557,2.137,1.8,NA,NA,NA,NA,NA,NA,NA,NA,6369,1777727,96.7,0.346,11410,0.621,0.219,4.6,tests performed,148304,142089,6215,NA,91,0.81,0.77,0.03,5,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-21
ZWE,Africa,Zimbabwe,2021-06-21,42195,416,302.571,1685,13,7.143,2838.943,27.989,20.357,113.369,0.875,0.481,1.86,NA,NA,NA,NA,NA,NA,NA,NA,3538,591453,39.794,0.238,2459,0.165,0.083,12,tests performed,1138733,703065,435668,4813,4525,7.66,4.73,2.93,304,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-21
