iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
SWZ,Africa,Eswatini,2021-06-01,18601,6,4.429,673,0,0.143,16033.078,5.172,3.817,580.09,0,0.123,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-06-01
ETH,Africa,Ethiopia,2021-06-01,271790,249,286.857,4171,6,11.143,2364.14,2.166,2.495,36.281,0.052,0.097,0.69,NA,NA,NA,NA,NA,NA,NA,NA,3464,2723959,23.694,0.03,4674,0.041,0.062,16,tests performed,1813739,1813739,NA,8733,18470,1.58,1.58,NA,161,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-06-01
FRA,Europe,France,2021-06-01,5738641,9853,9736.429,109824,134,112,84936.056,145.832,144.106,1625.475,1.983,1.658,0.87,3515,52.025,19720,291.87,1104.991,16.355,4487.207,66.414,435991,NA,NA,6.453,295156,4.369,0.032,31.2,people tested,36782803,25800383,11264101,549980,516892,54.44,38.19,16.67,7650,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-06-01
GAB,Africa,Gabon,2021-06-01,24429,0,34,152,0,0.429,10975.735,0,15.276,68.292,0,0.193,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22524,14352,8172,NA,438,1.01,0.64,0.37,197,NA,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-06-01
GMB,Africa,Gambia,2021-06-01,5993,0,2.143,179,0,0.143,2479.865,0,0.887,74.069,0,0.059,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-06-01
GHA,Africa,Ghana,2021-06-01,94011,113,42.857,785,0,0.286,3025.494,3.637,1.379,25.263,0,0.009,0.98,NA,NA,NA,NA,NA,NA,NA,NA,3136,1164383,37.473,0.101,2921,0.094,0.012,80.2,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,NA,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-06-01
GIN,Africa,Guinea,2021-06-01,23194,17,19.143,162,1,0.286,1766.113,1.294,1.458,12.336,0.076,0.022,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339177,252098,87079,16432,12288,2.58,1.92,0.66,936,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-06-01
GNB,Africa,Guinea-Bissau,2021-06-01,3770,4,2.429,68,0,0,1915.652,2.033,1.234,34.553,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-06-01
KEN,Africa,Kenya,2021-06-01,171084,349,308.429,3188,16,14.429,3181.697,6.49,5.736,59.288,0.298,0.268,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969692,969489,203,2300,2168,1.8,1.8,0,40,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-06-01
LSO,Africa,Lesotho,2021-06-01,10831,0,1.286,326,0,0,5055.894,0,0.6,152.176,0,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36759,36637,122,NA,398,1.72,1.71,0.01,186,28.7,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-06-01
LBR,Africa,Liberia,2021-06-01,2210,19,7,86,0,0,436.959,3.757,1.384,17.004,0,0,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56144,56144,NA,NA,360,1.11,1.11,NA,71,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-06-01
LBY,Africa,Libya,2021-06-01,186072,296,305.714,3127,1,1.857,27079.643,43.078,44.492,455.082,0.146,0.27,0.99,NA,NA,NA,NA,NA,NA,NA,NA,3935,NA,NA,0.573,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-06-01
MDG,Africa,Madagascar,2021-06-01,41366,24,52.429,841,2,4.429,1493.842,0.867,1.893,30.371,0.072,0.16,0.6,NA,NA,NA,NA,NA,NA,NA,NA,573,203455,7.347,0.021,384,0.014,0.145,6.9,tests performed,36640,36640,NA,NA,2769,0.13,0.13,NA,100,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-06-01
MWI,Africa,Malawi,2021-06-01,34346,8,7.286,1156,1,0.286,1795.404,0.418,0.381,60.429,0.052,0.015,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,347638,18.172,NA,NA,NA,NA,NA,samples tested,355093,355093,NA,316,1492,1.86,1.86,NA,78,42.59,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-06-01
MLI,Africa,Mali,2021-06-01,14271,4,2.714,517,0,0.429,704.712,0.198,0.134,25.53,0,0.021,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110140,83549,26591,NA,3363,0.54,0.41,0.13,166,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-06-01
MRT,Africa,Mauritania,2021-06-01,19598,51,49.571,463,0,0.429,4214.932,10.969,10.661,99.577,0,0.092,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-06-01
MUS,Africa,Mauritius,2021-06-01,1399,24,12.571,18,0,0.143,1100.044,18.871,9.885,14.154,0,0.112,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-06-01
MAR,Africa,Morocco,2021-06-01,519610,394,312.429,9154,7,3.571,14077.544,10.674,8.464,248.005,0.19,0.097,1.12,NA,NA,NA,NA,NA,NA,NA,NA,4434,5993324,162.374,0.12,8429,0.228,0.036,28.1,people tested,14413974,8772982,5640992,270573,178329,39.05,23.77,15.28,4831,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-06-01
MOZ,Africa,Mozambique,2021-06-01,70850,55,30.571,836,0,0.429,2266.806,1.76,0.978,26.747,0,0.014,0.98,NA,NA,NA,NA,NA,NA,NA,NA,1710,544605,17.424,0.055,1179,0.038,0.019,52.2,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,NA,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-06-01
NAM,Africa,Namibia,2021-06-01,55812,263,340,854,24,10.714,21965.307,103.506,133.81,336.099,9.445,4.217,1.26,NA,NA,NA,NA,NA,NA,NA,NA,2234,435661,171.458,0.879,1840,0.724,0.182,5.5,samples tested,76578,67706,8872,208,1274,3.01,2.66,0.35,501,45.37,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-06-01
NER,Africa,Niger,2021-06-01,5410,0,3,192,0,0,223.492,0,0.124,7.932,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-06-01
NGA,Africa,Nigeria,2021-06-01,166534,16,62.286,2099,0,4,807.87,0.078,0.302,10.182,0,0.019,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133061,10.348,NA,5688,0.028,0.011,87.1,samples tested,2030063,1956598,73465,15473,13654,0.98,0.95,0.04,66,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-06-01
RWA,Africa,Rwanda,2021-06-01,27023,60,34.714,357,4,1.143,2086.362,4.632,2.68,27.563,0.309,0.088,0.66,NA,NA,NA,NA,NA,NA,NA,NA,4840,1445631,111.613,0.374,5084,0.393,0.007,142,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-06-01
STP,Africa,Sao Tome and Principe,2021-06-01,2345,0,1,41,3,0.571,10699.896,0,4.563,187.077,13.689,2.607,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18888,12374,6514,NA,702,8.62,5.65,2.97,3203,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-06-01
SEN,Africa,Senegal,2021-06-01,41433,17,39.286,1140,1,0.857,2474.509,1.015,2.346,68.084,0.06,0.051,1.21,NA,NA,NA,NA,NA,NA,NA,NA,1526,530975,31.711,0.091,1500,0.09,0.026,38.3,tests performed,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-06-01
SYC,Africa,Seychelles,2021-06-01,11621,0,125.857,42,0,0.571,118171.649,0,1279.816,427.09,0,5.811,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-06-01
SLE,Africa,Sierra Leone,2021-06-01,4148,1,3.857,79,0,0,519.996,0.125,0.484,9.903,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79762,68882,10880,NA,643,1,0.86,0.14,81,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-06-01
SOM,Africa,Somalia,2021-06-01,14667,5,5,769,0,0.286,922.846,0.315,0.315,48.385,0,0.018,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134133,129419,4714,377,1275,0.84,0.81,0.03,80,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-06-01
ZAF,Africa,South Africa,2021-06-01,1669231,3614,4483.286,56601,95,89.286,28144.796,60.935,75.592,954.346,1.602,1.505,0.99,NA,NA,NA,NA,NA,NA,NA,NA,24669,11631239,196.114,0.416,36137,0.609,0.11,9.1,people tested,1045104,642946,480665,74616,49171,1.76,1.08,0.81,829,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-06-01
SSD,Africa,South Sudan,2021-06-01,10688,0,1.571,115,0,0,954.82,0,0.14,10.274,0,0,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,9744,9744,NA,NA,253,0.09,0.09,NA,23,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-06-01
SDN,Africa,Sudan,2021-06-01,35512,17,89,2662,31,8.857,809.865,0.388,2.03,60.708,0.707,0.202,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358236,320305,37931,NA,5892,0.82,0.73,0.09,134,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-06-01
TZA,Africa,Tanzania,2021-06-01,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-06-01
TGO,Africa,Togo,2021-06-01,13481,15,13.857,125,0,0,1628.388,1.812,1.674,15.099,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,668,334593,40.416,0.081,820,0.099,0.016,62.4,tests performed,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-06-01
TUN,Africa,Tunisia,2021-06-01,346986,1512,1351,12720,66,54,29359.27,127.934,114.311,1076.268,5.584,4.569,1.05,NA,NA,NA,NA,NA,NA,NA,NA,4679,1476437,124.925,0.396,5742,0.486,0.218,4.6,people tested,942532,644138,298394,19694,21993,7.97,5.45,2.52,1861,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-06-01
UGA,Africa,Uganda,2021-06-01,47761,614,526.714,362,0,0.571,1044.162,13.423,11.515,7.914,0,0.012,2.05,NA,NA,NA,NA,NA,NA,NA,NA,4335,1109851,24.264,0.095,4040,0.088,0.086,11.7,samples tested,595924,595924,4129,11873,11798,1.3,1.3,0.01,258,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-06-01
ZMB,Africa,Zambia,2021-06-01,95821,558,341.857,1282,1,1.571,5212.208,30.353,18.595,69.735,0.054,0.085,1.59,NA,NA,NA,NA,NA,NA,NA,NA,6392,1538730,83.7,0.348,5408,0.294,0.04,25.1,tests performed,147033,141747,5286,25,1262,0.8,0.77,0.03,69,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-06-01
ZWE,Africa,Zimbabwe,2021-06-01,38998,37,41.714,1599,5,1.714,2623.844,2.489,2.807,107.583,0.336,0.115,1.28,NA,NA,NA,NA,NA,NA,NA,NA,2032,548421,36.899,0.137,1790,0.12,0.02,49.3,tests performed,1020078,675678,344400,8105,15022,6.86,4.55,2.32,1011,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-06-01
