iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
ETH,Africa,Ethiopia,2021-06-30,276174,137,96,4320,0,4,2402.274,1.192,0.835,37.577,0,0.035,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3144,2857048,24.852,0.027,4125,0.036,0.023,44,tests performed,1989297,NA,NA,395,1906,1.73,NA,NA,17,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-30
FRA,Europe,France,2021-06-30,5837265,1380,1876.857,111244,14,31.429,86395.763,20.425,27.779,1646.492,0.207,0.465,0.62,1703,25.206,10518,155.674,297.073,4.397,1296.683,19.192,341010,NA,NA,5.047,240937,3.566,0.008,125,people tested,53787196,33740554,20598137,682260,579764,79.61,49.94,30.49,8581,48.15,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-30
GAB,Africa,Gabon,2021-06-30,24984,0,3.714,159,0,0,11225.091,0,1.669,71.437,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,873543,392.475,NA,NA,NA,NA,NA,samples tested,56768,38496,18272,NA,1060,2.55,1.73,0.82,476,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-30
GMB,Africa,Gambia,2021-06-30,6079,0,4.857,181,0,0,2515.451,0,2.01,74.897,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42975,31150,11825,NA,271,1.78,1.29,0.49,112,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-30
GHA,Africa,Ghana,2021-06-30,95914,272,96.857,796,1,0.286,3086.737,8.754,3.117,25.617,0.032,0.009,1.19,NA,NA,NA,NA,NA,NA,NA,NA,3521,1252073,40.295,0.113,3617,0.116,0.017,60.3,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-30
GIN,Africa,Guinea,2021-06-30,23770,17,27.286,171,2,0.429,1809.973,1.294,2.078,13.021,0.152,0.033,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543078,384911,158167,2380,9762,4.14,2.93,1.2,743,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-30
GNB,Africa,Guinea-Bissau,2021-06-30,3859,6,2.857,69,0,0,1960.876,3.049,1.452,35.061,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22883,21855,1028,NA,209,1.16,1.11,0.05,106,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-30
KEN,Africa,Kenya,2021-06-30,184161,558,523.286,3634,13,17.143,3424.894,10.377,9.732,67.583,0.242,0.319,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1378585,1008120,370465,43836,25323,2.56,1.87,0.69,471,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-30
LSO,Africa,Lesotho,2021-06-30,11344,0,25.143,329,0,0,5295.362,0,11.737,153.577,0,0,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-30
LBR,Africa,Liberia,2021-06-30,4093,193,118.286,128,1,2.571,809.265,38.16,23.387,25.308,0.198,0.508,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,51.85,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-30
LBY,Africa,Libya,2021-06-30,193474,236,285.429,3193,2,1.429,28156.879,34.346,41.539,464.687,0.291,0.208,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3181,NA,NA,0.463,NA,NA,NA,NA,samples tested,379404,379404,NA,NA,1715,5.52,5.52,NA,250,50.93,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-30
MDG,Africa,Madagascar,2021-06-30,42216,9,7.857,913,2,1.143,1524.538,0.325,0.284,32.971,0.072,0.041,0.65,NA,NA,NA,NA,NA,NA,NA,NA,576,213591,7.713,0.021,375,0.014,0.062,16.1,tests performed,197001,197001,NA,NA,909,0.71,0.71,NA,33,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-30
MWI,Africa,Malawi,2021-06-30,36126,229,144.429,1196,2,2.714,1888.452,11.971,7.55,62.52,0.105,0.142,1.75,NA,NA,NA,NA,NA,NA,NA,NA,2826,264810,13.843,0.148,NA,NA,NA,NA,samples tested,428407,385242,43165,16,843,2.24,2.01,0.23,44,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-30
MLI,Africa,Mali,2021-06-30,14426,4,5,525,0,0,712.366,0.198,0.247,25.925,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-30
MRT,Africa,Mauritania,2021-06-30,20808,61,47.857,489,2,0.857,4475.166,13.119,10.293,105.169,0.43,0.184,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161082,152224,8858,NA,2674,3.46,3.27,0.19,575,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-30
MUS,Africa,Mauritius,2021-06-30,1833,0,7.714,18,0,0,1441.302,0,6.066,14.154,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-30
MAR,Africa,Morocco,2021-06-30,531361,776,523.571,9296,4,6,14395.908,21.024,14.185,251.852,0.108,0.163,1.04,NA,NA,NA,NA,NA,NA,NA,NA,12423,6230211,168.792,0.337,11335,0.307,0.034,29,people tested,19109805,9993673,9116132,39707,122577,51.77,27.08,24.7,3321,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-30
MOZ,Africa,Mozambique,2021-06-30,76404,576,456.143,878,6,3,2444.503,18.429,14.594,28.091,0.192,0.096,1.57,NA,NA,NA,NA,NA,NA,NA,NA,1947,583387,18.665,0.062,1531,0.049,0.161,6.2,units unclear,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-30
NAM,Africa,Namibia,2021-06-30,89917,3268,1797.714,1521,76,42.429,35387.632,1286.15,707.506,598.603,29.91,16.698,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3653,504284,198.465,1.438,3571,1.405,0.33,3,samples tested,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-30
NER,Africa,Niger,2021-06-30,5489,1,2.429,193,0,0,226.756,0.041,0.1,7.973,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-30
NGA,Africa,Nigeria,2021-06-30,167618,75,34.714,2120,0,0.286,813.129,0.364,0.168,10.284,0,0.001,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300266,11.159,NA,4811,0.023,0.007,140.3,samples tested,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-30
RWA,Africa,Rwanda,2021-06-30,39047,849,826.714,438,7,5.857,3014.698,65.549,63.828,33.817,0.54,0.452,1.98,NA,NA,NA,NA,NA,NA,NA,NA,6883,1621312,125.176,0.531,9207,0.711,0.095,10.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-30
STP,Africa,Sao Tome and Principe,2021-06-30,2366,0,0.429,37,0,0,10795.716,0,1.956,168.826,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27986,16453,11533,NA,482,12.77,7.51,5.26,2199,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-30
SEN,Africa,Senegal,2021-06-30,43128,171,76.857,1166,0,1,2575.739,10.213,4.59,69.637,0,0.06,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1582,566577,33.838,0.094,1579,0.094,0.043,23.5,tests performed,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-30
SYC,Africa,Seychelles,2021-06-30,15579,0,137,68,0,1.286,158419.768,0,1393.126,691.479,0,13.074,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137976,70671,67305,NA,51,140.31,71.86,68.44,519,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-30
SLE,Africa,Sierra Leone,2021-06-30,5575,80,87.429,100,2,2.286,698.886,10.029,10.96,12.536,0.251,0.287,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-30
SOM,Africa,Somalia,2021-06-30,14946,13,11.143,775,0,0,940.401,0.818,0.701,48.763,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208415,138603,69812,4239,4307,1.31,0.87,0.44,271,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-30
ZAF,Africa,South Africa,2021-06-30,1973972,19506,16129.571,60647,383,198.429,33283.015,328.889,271.96,1022.565,6.458,3.346,1.43,NA,NA,NA,NA,NA,NA,NA,NA,70067,12912828,217.722,1.181,59848,1.009,0.248,4,people tested,3026636,3026636,479772,125970,83341,5.1,5.1,0.81,1405,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-30
SSD,Africa,South Sudan,2021-06-30,10834,0,6.857,117,0,0.286,967.863,0,0.613,10.452,0,0.026,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-30
SDN,Africa,Sudan,2021-06-30,36658,38,19.429,2754,0,0.571,836,0.867,0.443,62.806,0,0.013,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-30
TZA,Africa,Tanzania,2021-06-30,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-30
TGO,Africa,Togo,2021-06-30,13917,36,24,129,0,0.143,1681.054,4.348,2.899,15.582,0,0.017,0.93,NA,NA,NA,NA,NA,NA,NA,NA,970,356186,43.024,0.117,995,0.12,0.01,104,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-30
TUN,Africa,Tunisia,2021-06-30,420103,5921,4098.857,14959,116,91.571,35545.865,500.989,346.814,1265.715,9.815,7.748,1.16,NA,NA,NA,NA,NA,NA,NA,NA,11418,1681458,142.272,0.966,10014,0.847,0.335,3,people tested,1821431,1272434,548997,28007,26411,15.41,10.77,4.65,2235,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-30
UGA,Africa,Uganda,2021-06-30,79977,543,816.714,1023,34,38.714,1748.475,11.871,17.855,22.365,0.743,0.846,1.21,NA,NA,NA,NA,NA,NA,NA,NA,9079,1287020,28.137,0.198,8343,0.182,0.152,6.6,samples tested,856025,856025,NA,1582,2582,1.87,1.87,NA,56,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-30
ZMB,Africa,Zambia,2021-06-30,154948,2892,2560.286,2199,61,57.857,8428.436,157.311,139.267,119.615,3.318,3.147,1.59,NA,NA,NA,NA,NA,NA,NA,NA,5762,1852869,100.787,0.313,10735,0.584,0.253,3.9,tests performed,153106,142125,10981,729,608,0.83,0.77,0.06,33,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-30
ZWE,Africa,Zimbabwe,2021-06-30,49864,1331,912,1789,28,13.857,3354.925,89.552,61.361,120.367,1.884,0.932,1.89,NA,NA,NA,NA,NA,NA,NA,NA,4888,619296,41.667,0.329,3978,0.268,0.121,8.2,tests performed,1332438,777161,555277,16841,23656,8.96,5.23,3.74,1592,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-30
