iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-07-09,3979,3,3.143,146,0,0,4575.693,3.45,3.614,167.894,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90880,NA,NA,NA,241,10.45,NA,NA,277,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-09
COG,Africa,Congo,2021-07-09,12790,0,13.571,167,0,0.143,2317.83,0,2.459,30.264,0,0.026,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116110,116110,NA,NA,1924,2.1,2.1,NA,349,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-09
CIV,Africa,Cote d'Ivoire,2021-07-09,48776,37,56.857,318,1,0.429,1849.097,1.403,2.155,12.055,0.038,0.016,1.25,NA,NA,NA,NA,NA,NA,NA,NA,9877,835163,31.661,0.374,17617,0.668,0.003,341.6,samples tested,850857,850857,NA,15694,10033,3.23,3.23,NA,380,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-09
COD,Africa,Democratic Republic of Congo,2021-07-09,43694,361,274.714,979,6,6,487.866,4.031,3.067,10.931,0.067,0.067,1.15,NA,NA,NA,NA,NA,NA,NA,NA,4719,NA,NA,0.053,2814,0.031,0.111,9,samples tested,65567,NA,NA,NA,875,0.07,NA,NA,10,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-09
DJI,Africa,Djibouti,2021-07-09,11614,0,1.714,155,0,0,11755.037,0,1.735,156.882,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-09
EGY,Africa,Egypt,2021-07-09,282864,127,163.143,16368,17,21.857,2764.114,1.241,1.594,159.946,0.166,0.214,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4560082,3580443,979639,30198,28244,4.46,3.5,0.96,276,43.52,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-09
GNQ,Africa,Equatorial Guinea,2021-07-09,8790,0,6.857,122,0,0,6265.213,0,4.888,86.957,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1384,163221,116.338,0.986,NA,NA,NA,NA,tests performed,277042,160525,116517,NA,1705,19.75,11.44,8.3,1215,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-09
ERI,Africa,Eritrea,2021-07-09,6259,17,29.714,29,1,0.571,1764.875,4.794,8.379,8.177,0.282,0.161,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-09
SWZ,Africa,Eswatini,2021-07-09,19779,117,99.286,686,1,1.143,17048.452,100.848,85.579,591.296,0.862,0.985,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51451,37558,13893,2925,495,4.43,3.24,1.2,427,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-09
ETH,Africa,Ethiopia,2021-07-09,276871,72,78.286,4342,1,2.143,2408.337,0.626,0.681,37.768,0.009,0.019,0.85,NA,NA,NA,NA,NA,NA,NA,NA,4964,2904227,25.262,0.043,4680,0.041,0.017,59.7,tests performed,2055593,NA,NA,467,3690,1.79,NA,NA,32,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-09
FRA,Europe,France,2021-07-09,5865767,4639,3301.857,111492,19,24.286,86817.613,68.661,48.87,1650.163,0.281,0.359,1.06,1104,16.34,7913,117.118,167.605,2.481,771.788,11.423,371757,NA,NA,5.502,279201,4.132,0.01,100,people tested,59124911,35342794,24389334,643854,564133,87.51,52.31,36.1,8350,44.44,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-09
GAB,Africa,Gabon,2021-07-09,25164,31,12.571,162,1,0.429,11305.964,13.928,5.648,72.785,0.449,0.193,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,873543,392.475,NA,NA,NA,NA,NA,samples tested,64161,42022,22139,NA,1359,2.88,1.89,0.99,611,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-09
GMB,Africa,Gambia,2021-07-09,6183,0,14.857,183,0,0.286,2558.486,0,6.148,75.724,0,0.118,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42975,31150,11825,NA,271,1.78,1.29,0.49,112,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-09
GHA,Africa,Ghana,2021-07-09,96971,0,151,797,0,0.143,3120.753,0,4.86,25.649,0,0.005,1.26,NA,NA,NA,NA,NA,NA,NA,NA,3859,1309608,42.146,0.124,4199,0.135,0.032,31,samples tested,1261677,864918,396759,NA,1920,4.06,2.78,1.28,62,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-09
GIN,Africa,Guinea,2021-07-09,24020,21,30.429,175,1,0.429,1829.009,1.599,2.317,13.325,0.076,0.033,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734918,476080,258838,13515,23152,5.6,3.63,1.97,1763,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-09
GNB,Africa,Guinea-Bissau,2021-07-09,3934,13,7.714,70,0,0.143,1998.986,6.606,3.92,35.569,0,0.073,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23318,21855,1463,NA,62,1.18,1.11,0.07,32,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-09
KEN,Africa,Kenya,2021-07-09,187977,452,416.714,3718,2,9.571,3495.861,8.406,7.75,69.145,0.037,0.178,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530551,1025427,505124,6107,11843,2.85,1.91,0.94,220,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-09
LSO,Africa,Lesotho,2021-07-09,11646,2,14.571,335,0,0.857,5436.335,0.934,6.802,156.377,0,0.4,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56322,36637,19685,NA,435,2.63,1.71,0.92,203,NA,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-09
LBR,Africa,Liberia,2021-07-09,5080,86,80,142,7,1.286,1004.414,17.004,15.818,28.076,1.384,0.254,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92041,85137,6904,NA,1404,1.82,1.68,0.14,278,51.85,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-09
LBY,Africa,Libya,2021-07-09,201236,1710,987.571,3232,5,3.857,29286.508,248.862,143.724,470.363,0.728,0.561,1.68,NA,NA,NA,NA,NA,NA,NA,NA,4377,NA,NA,0.637,NA,NA,NA,NA,samples tested,393688,393688,NA,NA,1587,5.73,5.73,NA,231,72.22,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-09
MDG,Africa,Madagascar,2021-07-09,42392,16,18.286,928,1,1.429,1530.893,0.578,0.66,33.513,0.036,0.052,0.91,NA,NA,NA,NA,NA,NA,NA,NA,415,216591,7.822,0.015,337,0.012,0.04,25.1,tests performed,197001,197001,NA,NA,909,0.71,0.71,NA,33,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-09
MWI,Africa,Malawi,2021-07-09,38434,451,265.857,1234,7,4.571,2009.1,23.576,13.897,64.506,0.366,0.239,1.56,NA,NA,NA,NA,NA,NA,NA,NA,2538,277185,14.49,0.133,1295,0.068,0.179,5.6,samples tested,428407,385242,43165,16,843,2.24,2.01,0.23,44,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-09
MLI,Africa,Mali,2021-07-09,14457,2,3.143,528,0,0.429,713.897,0.099,0.155,26.073,0,0.021,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190301,141529,48772,NA,970,0.94,0.7,0.24,48,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-09
MRT,Africa,Mauritania,2021-07-09,21499,196,74.571,493,3,0.571,4623.779,42.154,16.038,106.029,0.645,0.123,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174628,163150,11478,NA,1935,3.76,3.51,0.25,416,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-09
MUS,Africa,Mauritius,2021-07-09,1858,0,0,18,0,0,1460.959,0,0,14.154,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-09
MAR,Africa,Morocco,2021-07-09,539839,1250,977.857,9351,5,6.286,14625.598,33.866,26.493,253.342,0.135,0.17,1.41,NA,NA,NA,NA,NA,NA,NA,NA,18422,6439126,174.452,0.499,16657,0.451,0.055,18.1,people tested,19570153,10349861,9220292,38811,50103,53.02,28.04,24.98,1357,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-09
MOZ,Africa,Mozambique,2021-07-09,86249,1327,1167.857,947,8,8.857,2759.488,42.457,37.365,30.299,0.256,0.283,1.76,NA,NA,NA,NA,NA,NA,NA,NA,3983,622539,19.918,0.127,3529,0.113,0.272,3.7,units unclear,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,53.7,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-09
NAM,Africa,Namibia,2021-07-09,102373,1372,1357.714,1883,71,42.429,40289.801,539.963,534.34,741.071,27.943,16.698,1.16,NA,NA,NA,NA,NA,NA,NA,NA,2856,556490,219.012,1.124,3424,1.348,0.413,2.4,samples tested,156691,128298,28393,1932,1270,6.17,5.05,1.12,500,76.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-09
NER,Africa,Niger,2021-07-09,5532,3,5.714,194,0,0.143,228.532,0.124,0.236,8.014,0,0.006,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-09
NGA,Africa,Nigeria,2021-07-09,168442,186,101.429,2122,0,0.143,817.126,0.902,0.492,10.294,0,0.001,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331734,11.311,NA,4495,0.022,0.012,83.5,samples tested,3832459,2476637,1355822,NA,62141,1.86,1.2,0.66,301,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-09
RWA,Africa,Rwanda,2021-07-09,46837,887,862.714,534,13,11.571,3616.14,68.483,66.608,41.228,1.004,0.893,1.14,NA,NA,NA,NA,NA,NA,NA,NA,7846,1691850,130.623,0.606,7181,0.554,0.12,8.3,samples tested,645674,392832,252842,NA,1490,4.99,3.03,1.95,115,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-09
STP,Africa,Sao Tome and Principe,2021-07-09,2387,1,2.571,37,0,0,10891.536,4.563,11.733,168.826,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33996,22463,11533,NA,859,15.51,10.25,5.26,3919,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-09
SEN,Africa,Senegal,2021-07-09,45266,476,262.714,1187,3,2.429,2703.427,28.428,15.69,70.891,0.179,0.145,1.73,NA,NA,NA,NA,NA,NA,NA,NA,2388,590132,35.245,0.143,1983,0.118,0.094,10.6,tests performed,751129,549768,201361,NA,12329,4.49,3.28,1.2,736,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-09
SYC,Africa,Seychelles,2021-07-09,16679,0,117.429,74,0,0.429,169605.45,0,1194.108,752.491,0,4.358,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-09
SLE,Africa,Sierra Leone,2021-07-09,5963,76,37.286,109,0,0.714,747.526,9.527,4.674,13.664,0,0.09,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225380,NA,NA,NA,8538,2.83,NA,NA,1070,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-09
SOM,Africa,Somalia,2021-07-09,14995,0,7,775,0,0,943.484,0,0.44,48.763,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235882,149996,85886,4239,2865,1.48,0.94,0.54,180,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-09
ZAF,Africa,South Africa,2021-07-09,2157687,22441,19694.429,63873,374,363,36380.621,378.376,332.066,1076.959,6.306,6.121,1.15,NA,NA,NA,NA,NA,NA,NA,NA,75276,13694914,230.909,1.269,69345,1.169,0.288,3.5,people tested,4203293,3756282,1344690,185851,138806,7.09,6.33,2.27,2340,75,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-09
SSD,Africa,South Sudan,2021-07-09,10891,0,3.571,117,0,0,972.955,0,0.319,10.452,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48461,45074,3387,NA,506,0.43,0.4,0.03,45,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-09
SDN,Africa,Sudan,2021-07-09,36805,0,21,2760,0,0,839.353,0,0.479,62.943,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-09
TZA,Africa,Tanzania,2021-07-09,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-09
TGO,Africa,Togo,2021-07-09,14176,0,25.286,133,0,0.429,1712.338,0,3.054,16.065,0,0.052,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1115,372431,44.986,0.135,1172,0.142,0.026,38.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-09
TUN,Africa,Tunisia,2021-07-09,481735,8506,6996.286,16050,189,124.429,40760.688,719.712,591.972,1358.027,15.992,10.528,1.41,NA,NA,NA,NA,NA,NA,NA,NA,27198,1847321,156.306,2.301,20743,1.755,0.319,3.1,people tested,2082765,1468055,614710,30281,28814,17.62,12.42,5.2,2438,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-09
UGA,Africa,Uganda,2021-07-09,86140,559,579.714,2062,29,135.857,1883.212,12.221,12.674,45.08,0.634,2.97,0.83,NA,NA,NA,NA,NA,NA,NA,NA,5443,1373065,30.018,0.119,5654,0.124,0.129,7.7,samples tested,1058094,1058094,NA,31058,29093,2.31,2.31,NA,636,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-09
ZMB,Africa,Zambia,2021-07-09,172405,1949,1684.571,2736,64,56.429,9378.014,106.016,91.633,148.825,3.481,3.069,1.04,NA,NA,NA,NA,NA,NA,NA,NA,6484,1939454,105.497,0.353,7695,0.419,0.234,4.3,tests performed,175244,142198,33046,4006,2351,0.95,0.77,0.18,128,NA,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-09
ZWE,Africa,Zimbabwe,2021-07-09,65066,2683,1771.857,2084,55,34.714,4377.738,180.516,119.213,140.215,3.7,2.336,1.71,NA,NA,NA,NA,NA,NA,NA,NA,12811,720873,48.501,0.862,8053,0.542,0.198,5.1,tests performed,1464065,875182,588883,30487,15907,9.85,5.89,3.96,1070,NA,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-09
