iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
SWZ,Africa,Eswatini,2021-05-30,18591,2,5.714,673,1,0.143,16024.459,1.724,4.925,580.09,0.862,0.123,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-30
ETH,Africa,Ethiopia,2021-05-30,271345,145,307.286,4155,12,11.286,2360.269,1.261,2.673,36.142,0.104,0.098,0.76,NA,NA,NA,NA,NA,NA,NA,NA,5056,2706146,23.539,0.044,4864,0.042,0.073,13.7,tests performed,1798140,1798140,NA,13418,30569,1.56,1.56,NA,266,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-30
FRA,Europe,France,2021-05-30,5728418,8541,9045.286,109562,44,115,84784.748,126.413,133.877,1621.597,0.651,1.702,0.87,3515,52.025,19720,291.87,1104.991,16.355,4487.207,66.414,95482,NA,NA,1.413,298426,4.417,0.033,30.3,people tested,36079378,25333361,11014018,441130,484228,53.4,37.5,16.3,7167,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-30
GAB,Africa,Gabon,2021-05-30,24365,0,36.857,150,0,0.429,10946.98,0,16.56,67.394,0,0.193,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17272,10670,6602,NA,409,0.78,0.48,0.3,184,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-30
GMB,Africa,Gambia,2021-05-30,5990,0,3.143,178,0,0.429,2478.623,0,1.3,73.655,0,0.177,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-30
GHA,Africa,Ghana,2021-05-30,93898,123,39.714,785,1,0.286,3021.857,3.958,1.278,25.263,0.032,0.009,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2828,1155699,37.193,0.091,3055,0.098,0.018,56.7,samples tested,847871,847871,NA,NA,46,2.73,2.73,NA,1,NA,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-30
GIN,Africa,Guinea,2021-05-30,23172,0,26.286,161,0,0.429,1764.438,0,2.002,12.259,0,0.033,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339177,252098,87079,16432,12288,2.58,1.92,0.66,936,61.11,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-30
GNB,Africa,Guinea-Bissau,2021-05-30,3766,5,2.143,68,0,0,1913.62,2.541,1.089,34.553,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-30
KEN,Africa,Kenya,2021-05-30,170647,162,316.429,3157,16,14,3173.57,3.013,5.885,58.712,0.298,0.26,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,968733,968733,NA,2300,2320,1.8,1.8,NA,43,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-30
LSO,Africa,Lesotho,2021-05-30,10831,6,1.286,326,0,0,5055.894,2.801,0.6,152.176,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36759,36637,122,NA,398,1.72,1.71,0.01,186,28.7,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-30
LBR,Africa,Liberia,2021-05-30,2179,0,5.286,86,0,0.143,430.83,0,1.045,17.004,0,0.028,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55690,55690,NA,NA,973,1.1,1.1,NA,192,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-30
LBY,Africa,Libya,2021-05-30,185181,366,267.143,3125,9,2,26949.973,53.265,38.878,454.791,1.31,0.291,0.97,NA,NA,NA,NA,NA,NA,NA,NA,3243,NA,NA,0.472,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-30
MDG,Africa,Madagascar,2021-05-30,41266,32,55.714,835,6,5,1490.23,1.156,2.012,30.154,0.217,0.181,0.63,NA,NA,NA,NA,NA,NA,NA,NA,384,201391,7.273,0.014,552,0.02,0.174,5.7,tests performed,21912,21912,NA,NA,2115,0.08,0.08,NA,76,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-30
MWI,Africa,Malawi,2021-05-30,34335,6,7.286,1155,1,0.286,1794.829,0.314,0.381,60.377,0.052,0.015,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,344647,18.016,NA,NA,NA,NA,NA,samples tested,355093,355093,NA,316,1492,1.86,1.86,NA,78,42.59,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-30
MLI,Africa,Mali,2021-05-30,14265,0,3.429,517,0,0.429,704.415,0,0.169,25.53,0,0.021,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110140,83549,26591,NA,3363,0.54,0.41,0.13,166,NA,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-30
MRT,Africa,Mauritania,2021-05-30,19494,31,49.286,463,0,0.714,4192.565,6.667,10.6,99.577,0,0.154,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28770,22360,6410,NA,673,0.62,0.48,0.14,145,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-30
MUS,Africa,Mauritius,2021-05-30,1367,4,10.571,18,1,0.143,1074.882,3.145,8.312,14.154,0.786,0.112,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-30
MAR,Africa,Morocco,2021-05-30,519108,240,297.857,9143,5,3,14063.943,6.502,8.07,247.707,0.135,0.081,1.12,NA,NA,NA,NA,NA,NA,NA,NA,9618,5952786,161.276,0.261,8912,0.241,0.033,30.4,people tested,14050494,8834323,5216171,457717,252171,38.07,23.93,14.13,6832,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-30
MOZ,Africa,Mozambique,2021-05-30,70780,56,27.143,836,0,0.714,2264.566,1.792,0.868,26.747,0,0.023,0.84,NA,NA,NA,NA,NA,NA,NA,NA,1710,544605,17.424,0.055,1179,0.038,0.019,52.2,units unclear,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,NA,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-30
NAM,Africa,Namibia,2021-05-30,55141,482,313.571,824,6,8.429,21701.229,189.695,123.409,324.292,2.361,3.317,1.21,NA,NA,NA,NA,NA,NA,NA,NA,723,424743,167.161,0.285,1425,0.561,0.178,5.6,samples tested,74662,66344,8318,2129,1628,2.94,2.61,0.33,641,45.37,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-30
NER,Africa,Niger,2021-05-30,5410,0,3.857,192,0,0,223.492,0,0.159,7.932,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-30
NGA,Africa,Nigeria,2021-05-30,166315,30,42.286,2071,0,0.571,806.808,0.146,0.205,10.047,0,0.003,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2093243,10.154,NA,12941,0.063,0.003,320.1,samples tested,2014590,1955652,58938,17676,12193,0.98,0.95,0.03,59,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-30
RWA,Africa,Rwanda,2021-05-30,26918,26,32.857,352,0,0.429,2078.256,2.007,2.537,27.177,0,0.033,0.61,NA,NA,NA,NA,NA,NA,NA,NA,4840,1426053,110.101,0.374,4976,0.384,0.009,109.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-30
STP,Africa,Sao Tome and Principe,2021-05-30,2345,0,1,37,0,0,10699.896,0,4.563,168.826,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14509,12374,2135,NA,267,6.62,5.65,0.97,1218,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-30
SEN,Africa,Senegal,2021-05-30,41387,56,42.429,1138,0,0.857,2471.761,3.344,2.534,67.965,0,0.051,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1442,525677,31.395,0.086,1424,0.085,0.029,34.7,tests performed,513332,444007,69325,NA,3652,3.07,2.65,0.41,218,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-30
SYC,Africa,Seychelles,2021-05-30,11145,0,197.286,40,0,0.714,113331.3,0,2006.159,406.752,0,7.263,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,69.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-30
SLE,Africa,Sierra Leone,2021-05-30,4147,6,3.714,79,0,0,519.871,0.752,0.466,9.903,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-30
SOM,Africa,Somalia,2021-05-30,14660,7,4,769,1,0.286,922.406,0.44,0.252,48.385,0.063,0.018,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129461,128519,942,377,660,0.81,0.81,0.01,42,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-30
ZAF,Africa,South Africa,2021-05-30,1659070,0,3372.143,56363,0,80.143,27973.472,0,56.857,950.333,0,1.351,1.33,NA,NA,NA,NA,NA,NA,NA,NA,45877,11452185,193.095,0.774,34983,0.59,0.067,14.9,people tested,963876,642946,480665,64921,45128,1.63,1.08,0.81,761,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-30
SSD,Africa,South Sudan,2021-05-30,10688,0,5.143,115,0,0,954.82,0,0.459,10.274,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,8606,8606,NA,NA,262,0.08,0.08,NA,23,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-30
SDN,Africa,Sudan,2021-05-30,35289,0,57.143,2630,30,8.857,804.78,0,1.303,59.978,0.684,0.202,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-30
TZA,Africa,Tanzania,2021-05-30,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-30
TGO,Africa,Togo,2021-05-30,13457,25,11.857,125,0,0,1625.489,3.02,1.432,15.099,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,690,330159,39.88,0.083,771,0.093,0.018,55.6,tests performed,304630,276000,28630,NA,3181,3.68,3.33,0.35,384,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-30
TUN,Africa,Tunisia,2021-05-30,344688,1314,1334.714,12623,49,55.286,29164.831,111.181,112.933,1068.061,4.146,4.678,1.04,NA,NA,NA,NA,NA,NA,NA,NA,6529,1454431,123.063,0.552,6219,0.526,0.192,5.2,people tested,922838,633524,289314,23729,22441,7.81,5.36,2.45,1899,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-30
UGA,Africa,Uganda,2021-05-30,46623,692,412.714,362,0,0.857,1019.282,15.129,9.023,7.914,0,0.019,2.02,NA,NA,NA,NA,NA,NA,NA,NA,2645,1087405,23.773,0.058,2965,0.065,0.051,19.6,samples tested,577036,577036,4129,11873,11307,1.26,1.26,0.01,247,40.74,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-30
ZMB,Africa,Zambia,2021-05-30,95050,299,264.143,1278,2,1.429,5170.269,16.264,14.368,69.517,0.109,0.078,1.55,NA,NA,NA,NA,NA,NA,NA,NA,6392,1538730,83.7,0.348,5408,0.294,0.031,32.3,tests performed,146645,141359,5286,516,2386,0.8,0.77,0.03,130,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-30
ZWE,Africa,Zimbabwe,2021-05-30,38944,11,37.429,1594,0,1.143,2620.211,0.74,2.518,107.247,0,0.077,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1629,542397,36.493,0.11,1725,0.116,0.017,58.3,tests performed,1011973,670755,341218,9508,14420,6.81,4.51,2.3,970,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-30
