iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
COM,Africa,Comoros,2021-05-16,3863,0,1.286,146,0,0,4442.298,0,1.479,167.894,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43728,43140,588,NA,1442,5.03,4.96,0.07,1658,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-16
COG,Africa,Congo,2021-05-16,11343,0,28,148,0,0,2055.602,0,5.074,26.821,0,0,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38151,22531,15620,NA,852,0.69,0.41,0.28,154,NA,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-16
CIV,Africa,Cote d'Ivoire,2021-05-16,46656,121,30.571,298,3,1,1768.728,4.587,1.159,11.297,0.114,0.038,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1670,621411,23.558,0.063,1470,0.056,0.021,48.1,samples tested,333793,333793,NA,12773,10165,1.27,1.27,NA,385,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-16
COD,Africa,Democratic Republic of Congo,2021-05-16,30562,16,34.143,776,0,0.571,341.241,0.179,0.381,8.664,0,0.006,0.93,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,0.003,326,0.004,0.131,7.6,samples tested,8446,8446,NA,NA,397,0.01,0.01,NA,4,35.19,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-16
DJI,Africa,Djibouti,2021-05-16,11434,20,14.143,151,0,0.286,11572.851,20.243,14.315,152.834,0,0.289,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-16
EGY,Africa,Egypt,2021-05-16,245721,1201,1187.286,14327,58,60.429,2401.157,11.736,11.602,140.002,0.567,0.591,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,50.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-16
GNQ,Africa,Equatorial Guinea,2021-05-16,7694,0,0,112,0,0,5484.022,0,0,79.83,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-16
ERI,Africa,Eritrea,2021-05-16,3844,0,14.571,12,0,0,1083.908,0,4.109,3.384,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-16
SWZ,Africa,Eswatini,2021-05-16,18520,1,5.714,672,1,0.143,15963.26,0.862,4.925,579.228,0.862,0.123,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35227,35227,NA,NA,18,3.04,3.04,NA,16,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-16
ETH,Africa,Ethiopia,2021-05-16,266264,432,508.857,3996,20,15.429,2316.073,3.758,4.426,34.759,0.174,0.134,0.7,NA,NA,NA,NA,NA,NA,NA,NA,4071,2652558,23.073,0.035,4566,0.04,0.111,9,tests performed,1454503,NA,NA,17838,23382,1.27,NA,NA,203,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-16
FRA,Europe,France,2021-05-16,5939019,13948,14389.286,107777,81,174.857,87901.796,206.441,212.972,1595.178,1.199,2.588,0.77,4971,73.574,25797,381.814,1833.623,27.139,7815.228,115.671,451838,NA,NA,6.688,368384,5.452,0.045,22.2,people tested,28924834,20117206,8963709,452570,490078,42.81,29.77,13.27,7254,63.89,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-16
GAB,Africa,Gabon,2021-05-16,23799,0,52.429,143,0,0,10692.681,0,23.556,64.249,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12364,8515,3849,NA,314,0.56,0.38,0.17,141,NA,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-16
GMB,Africa,Gambia,2021-05-16,5940,0,1.571,175,0,0,2457.934,0,0.65,72.414,0,0,0.68,NA,NA,NA,NA,NA,NA,NA,NA,567,66537,27.533,0.235,169,0.07,0.024,42.2,samples tested,24659,24659,NA,NA,311,1.02,1.02,NA,129,NA,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-16
GHA,Africa,Ghana,2021-05-16,93243,0,41.714,783,0,0,3000.778,0,1.342,25.199,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,2010,1118523,35.997,0.065,2695,0.087,0.014,69.6,samples tested,852047,852047,NA,NA,360,2.74,2.74,NA,12,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-16
GIN,Africa,Guinea,2021-05-16,22746,0,16.143,151,0,0.143,1732,0,1.229,11.498,0,0.011,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204717,143908,60809,1933,7703,1.56,1.1,0.46,587,53.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-16
GNB,Africa,Guinea-Bissau,2021-05-16,3746,0,0.714,67,0,0,1903.457,0,0.363,34.045,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-16
KEN,Africa,Kenya,2021-05-16,165465,86,273,3003,2,15.429,3077.199,1.599,5.077,55.848,0.037,0.287,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675310,31.156,NA,4046,0.075,0.12,8.3,samples tested,933436,933436,NA,2976,4847,1.74,1.74,NA,90,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-16
LSO,Africa,Lesotho,2021-05-16,10790,8,2.429,320,0,0.143,5036.756,3.734,1.134,149.376,0,0.067,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-16
LBR,Africa,Liberia,2021-05-16,2114,0,0,85,0,0,417.978,0,0,16.806,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36404,36404,NA,NA,NA,0.72,0.72,NA,NA,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-16
LBY,Africa,Libya,2021-05-16,181410,231,205.714,3088,3,2.571,26401.168,33.618,29.938,449.406,0.437,0.374,0.74,NA,NA,NA,NA,NA,NA,NA,NA,1863,NA,NA,0.271,NA,NA,NA,NA,samples tested,106559,106559,NA,NA,4600,1.55,1.55,NA,669,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-16
MDG,Africa,Madagascar,2021-05-16,40141,136,161.286,763,9,5.857,1449.604,4.911,5.824,27.554,0.325,0.212,0.75,NA,NA,NA,NA,NA,NA,NA,NA,803,194234,7.014,0.029,818,0.03,0.243,4.1,tests performed,609,609,NA,NA,NA,0,0,NA,NA,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-16
MWI,Africa,Malawi,2021-05-16,34214,4,6.143,1153,0,0,1788.504,0.209,0.321,60.272,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332955,332955,NA,977,2117,1.74,1.74,NA,111,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-16
MLI,Africa,Mali,2021-05-16,14190,14,11.714,511,0,1.571,700.712,0.691,0.578,25.234,0,0.078,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-16
MRT,Africa,Mauritania,2021-05-16,18828,22,23,457,0,0.143,4049.328,4.732,4.947,98.287,0,0.031,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15661,15661,NA,NA,411,0.34,0.34,NA,88,31.48,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-16
MUS,Africa,Mauritius,2021-05-16,1282,2,5.143,17,0,0,1008.046,1.573,4.044,13.367,0,0,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-16
MAR,Africa,Morocco,2021-05-16,514944,127,154.286,9098,0,3.714,13951.13,3.441,4.18,246.488,0,0.101,0.59,NA,NA,NA,NA,NA,NA,NA,NA,6343,5865945,158.923,0.172,6099,0.165,0.025,39.5,people tested,10672075,6171437,4500638,180980,115359,28.91,16.72,12.19,3125,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-16
MOZ,Africa,Mozambique,2021-05-16,70442,32,32.857,826,0,0.429,2253.752,1.024,1.051,26.427,0,0.014,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1322,530868,16.985,0.042,1126,0.036,0.03,33.5,units unclear,355995,296983,59012,NA,5974,1.14,0.95,0.19,191,67.59,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-16
NAM,Africa,Namibia,2021-05-16,51218,269,164,718,13,4.143,20157.298,105.867,64.544,282.575,5.116,1.63,1.03,NA,NA,NA,NA,NA,NA,NA,NA,845,409887,161.315,0.333,1313,0.517,0.125,8,samples tested,53163,50222,2941,2802,1898,2.09,1.98,0.12,747,NA,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-16
NER,Africa,Niger,2021-05-16,5333,3,2,192,0,0,220.311,0.124,0.083,7.932,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74106,68158,5948,NA,2910,0.31,0.28,0.02,120,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-16
NGA,Africa,Nigeria,2021-05-16,165709,7,41.429,2066,0,0.143,803.868,0.034,0.201,10.022,0,0.001,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977479,9.593,NA,3864,0.019,0.011,93.3,samples tested,1811795,1811795,NA,17243,20871,0.88,0.88,NA,101,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-16
RWA,Africa,Rwanda,2021-05-16,26141,42,69.857,344,1,0.857,2018.266,3.243,5.393,26.559,0.077,0.066,0.99,NA,NA,NA,NA,NA,NA,NA,NA,9229,1367795,105.603,0.713,4078,0.315,0.017,58.4,samples tested,350400,350400,NA,42,76,2.71,2.71,NA,6,71.3,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-16
STP,Africa,Sao Tome and Principe,2021-05-16,2327,0,1.286,35,0,0,10617.765,0,5.867,159.7,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-16
SEN,Africa,Senegal,2021-05-16,40850,22,22.571,1125,1,0.857,2439.69,1.314,1.348,67.189,0.06,0.051,0.67,NA,NA,NA,NA,NA,NA,NA,NA,1508,509705,30.441,0.09,1041,0.062,0.022,46.1,tests performed,431916,431916,NA,448,1418,2.58,2.58,NA,85,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-16
SYC,Africa,Seychelles,2021-05-16,9184,0,401.571,32,0,0.571,93390.279,0,4083.5,325.402,0,5.811,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131068,69708,61360,NA,307,133.28,70.88,62.4,3122,58.33,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-16
SLE,Africa,Sierra Leone,2021-05-16,4107,4,5.571,79,0,0,514.856,0.501,0.698,9.903,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64966,58250,6716,NA,551,0.81,0.73,0.08,69,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-16
SOM,Africa,Somalia,2021-05-16,14486,0,10.143,753,0,0.857,911.458,0,0.638,47.379,0,0.054,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-16
ZAF,Africa,South Africa,2021-05-16,1613728,2585,2447.571,55210,27,67.857,27208.964,43.586,41.268,930.892,0.455,1.144,1.49,NA,NA,NA,NA,NA,NA,NA,NA,27543,11115048,187.41,0.464,32477,0.548,0.075,13.3,people tested,478733,478733,478733,281,12840,0.81,0.81,0.81,216,43.52,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-16
SSD,Africa,South Sudan,2021-05-16,10652,0,2.143,115,0,0,951.604,0,0.191,10.274,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,410,159088,14.212,0.037,517,0.046,0.004,258.5,tests performed,5459,5459,NA,NA,167,0.05,0.05,NA,15,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-16
SDN,Africa,Sudan,2021-05-16,34889,0,61.143,2446,0,11.571,795.658,0,1.394,55.782,0,0.264,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,62.5,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-16
TZA,Africa,Tanzania,2021-05-16,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-16
TGO,Africa,Togo,2021-05-16,13275,10,17.286,125,0,0.143,1603.505,1.208,2.088,15.099,0,0.017,0.79,NA,NA,NA,NA,NA,NA,NA,NA,739,322824,38.994,0.089,743,0.09,0.023,43,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-16
TUN,Africa,Tunisia,2021-05-16,326572,740,822.714,11849,70,60,27631.996,62.613,69.612,1002.571,5.923,5.077,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3413,1383545,117.065,0.289,3881,0.328,0.212,4.7,people tested,749039,570553,178486,27545,14390,6.34,4.83,1.51,1218,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-16
UGA,Africa,Uganda,2021-05-16,42779,105,60.571,347,0,0.143,935.244,2.296,1.324,7.586,0,0.003,1.13,NA,NA,NA,NA,NA,NA,NA,NA,5431,1052657,23.013,0.119,3343,0.073,0.017,59.2,samples tested,430301,430301,NA,4738,4928,0.94,0.94,NA,108,NA,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-16
ZMB,Africa,Zambia,2021-05-16,92436,27,49.143,1260,0,0.429,5028.08,1.469,2.673,68.538,0,0.023,0.86,NA,NA,NA,NA,NA,NA,NA,NA,3244,1471632,80.05,0.176,4611,0.251,0.011,93.8,tests performed,107790,107790,NA,7417,4349,0.59,0.59,NA,237,39.81,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-16
ZWE,Africa,Zimbabwe,2021-05-16,38560,6,20.143,1582,0,0.857,2594.375,0.404,1.355,106.439,0,0.058,0.87,NA,NA,NA,NA,NA,NA,NA,NA,2022,522314,35.142,0.136,1938,0.13,0.01,96.9,tests performed,796947,581615,215332,3636,16101,5.36,3.91,1.45,1083,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-16
