iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
GAB,Africa,Gabon,2021-07-02,25076,22,13.143,159,0,0,11266.426,9.884,5.905,71.437,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,873543,392.475,NA,NA,NA,NA,NA,samples tested,56768,38496,18272,NA,1060,2.55,1.73,0.82,476,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-02
GMB,Africa,Gambia,2021-07-02,6079,0,2,181,0,0,2515.451,0,0.828,74.897,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42975,31150,11825,NA,271,1.78,1.29,0.49,112,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-02
GHA,Africa,Ghana,2021-07-02,95914,0,93.571,796,0,0.286,3086.737,0,3.011,25.617,0,0.009,1.24,NA,NA,NA,NA,NA,NA,NA,NA,4263,1276266,41.073,0.137,3959,0.127,0.012,80.1,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-02
GIN,Africa,Guinea,2021-07-02,23807,20,22,172,0,0.571,1812.79,1.523,1.675,13.097,0,0.044,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570658,400834,169824,27580,6556,4.35,3.05,1.29,499,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-02
GNB,Africa,Guinea-Bissau,2021-07-02,3880,11,5,69,0,0,1971.547,5.589,2.541,35.061,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22883,21855,1028,NA,209,1.16,1.11,0.05,106,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-02
KEN,Africa,Kenya,2021-07-02,185060,523,453.571,3651,11,13.571,3441.613,9.726,8.435,67.899,0.205,0.252,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417100,1010954,406146,38515,28136,2.64,1.88,0.76,523,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-02
LSO,Africa,Lesotho,2021-07-02,11544,128,53.714,329,0,0,5388.722,59.75,25.074,153.577,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-02
LBR,Africa,Liberia,2021-07-02,4520,216,163.714,133,4,3,893.691,42.707,32.369,26.297,0.791,0.593,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,51.85,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-02
LBY,Africa,Libya,2021-07-02,194323,418,313.429,3205,7,2.857,28280.437,60.833,45.614,466.434,1.019,0.416,1.06,NA,NA,NA,NA,NA,NA,NA,NA,3456,NA,NA,0.503,NA,NA,NA,NA,samples tested,379404,379404,NA,NA,1715,5.52,5.52,NA,250,50.93,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-02
MDG,Africa,Madagascar,2021-07-02,42264,17,10,918,3,1.714,1526.271,0.614,0.361,33.152,0.108,0.062,0.54,NA,NA,NA,NA,NA,NA,NA,NA,850,215737,7.791,0.031,307,0.011,0.026,39.1,tests performed,197001,197001,NA,NA,909,0.71,0.71,NA,33,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-02
MWI,Africa,Malawi,2021-07-02,36573,214,169.286,1202,3,3.286,1911.818,11.187,8.849,62.833,0.157,0.172,1.79,NA,NA,NA,NA,NA,NA,NA,NA,1430,269547,14.09,0.075,1364,0.071,NA,NA,samples tested,428407,385242,43165,16,843,2.24,2.01,0.23,44,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-02
MLI,Africa,Mali,2021-07-02,14435,7,4.429,525,0,0,712.81,0.346,0.219,25.925,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-02
MRT,Africa,Mauritania,2021-07-02,20977,83,58.429,489,0,0.429,4511.513,17.851,12.566,105.169,0,0.092,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161082,152224,8858,NA,2674,3.46,3.27,0.19,575,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-02
MUS,Africa,Mauritius,2021-07-02,1858,0,11.286,18,0,0,1460.959,0,8.874,14.154,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-02
MAR,Africa,Morocco,2021-07-02,532994,844,609,9307,9,5.571,14440.15,22.866,16.499,252.15,0.244,0.151,1.24,NA,NA,NA,NA,NA,NA,NA,NA,18121,6322530,171.293,0.491,13188,0.357,0.043,23.3,people tested,19219432,10059937,9159495,49856,87725,52.07,27.25,24.82,2377,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-02
MOZ,Africa,Mozambique,2021-07-02,78074,869,555.429,885,1,2.857,2497.934,27.803,17.771,28.315,0.032,0.091,1.74,NA,NA,NA,NA,NA,NA,NA,NA,2103,597833,19.127,0.067,2342,0.075,0.195,5.1,units unclear,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,53.7,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-02
NAM,Africa,Namibia,2021-07-02,92869,1661,1657,1586,30,40.143,36549.418,653.701,652.127,624.184,11.807,15.799,1.37,NA,NA,NA,NA,NA,NA,NA,NA,7602,529147,208.25,2.992,4074,1.603,0.382,2.6,samples tested,157803,122381,35422,11846,3249,6.21,4.82,1.39,1279,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-02
NER,Africa,Niger,2021-07-02,5492,0,2,193,0,0,226.88,0,0.083,7.973,0,0,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-02
NGA,Africa,Nigeria,2021-07-02,167732,40,43.143,2121,0,0.286,813.682,0.194,0.209,10.289,0,0.001,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300266,11.159,NA,4811,0.023,0.007,140.3,samples tested,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-02
RWA,Africa,Rwanda,2021-07-02,40798,884,825.714,453,5,7,3149.887,68.251,63.751,34.975,0.386,0.54,1.44,NA,NA,NA,NA,NA,NA,NA,NA,9047,1650629,127.44,0.698,9574,0.739,0.084,11.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-02
STP,Africa,Sao Tome and Principe,2021-07-02,2369,0,0.571,37,0,0,10809.405,0,2.607,168.826,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27986,16453,11533,NA,482,12.77,7.51,5.26,2199,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-02
SEN,Africa,Senegal,2021-07-02,43427,159,97.143,1170,2,1.286,2593.597,9.496,5.802,69.876,0.119,0.077,1.3,NA,NA,NA,NA,NA,NA,NA,NA,2024,578276,34.536,0.121,1671,0.1,0.051,19.8,tests performed,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-02
SYC,Africa,Seychelles,2021-07-02,15857,278,105.857,71,3,1.143,161246.695,2826.927,1076.44,721.985,30.506,11.621,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138581,70911,67670,NA,94,140.92,72.11,68.81,956,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-02
SLE,Africa,Sierra Leone,2021-07-02,5702,50,64.143,104,2,2.429,714.806,6.268,8.041,13.038,0.251,0.304,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-02
SOM,Africa,Somalia,2021-07-02,14946,0,10.143,775,0,0,940.401,0,0.638,48.763,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208415,138603,69812,4239,4307,1.31,0.87,0.44,271,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-02
ZAF,Africa,South Africa,2021-07-02,2019826,24270,17703,61332,303,244.429,34056.156,409.215,298.489,1034.115,5.109,4.121,1.23,NA,NA,NA,NA,NA,NA,NA,NA,76073,13209501,222.725,1.283,62921,1.061,0.269,3.7,people tested,3155717,3155717,479772,129081,86496,5.32,5.32,0.81,1458,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-02
SSD,Africa,South Sudan,2021-07-02,10866,20,7.714,117,0,0.286,970.722,1.787,0.689,10.452,0,0.026,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-02
SDN,Africa,Sudan,2021-07-02,36658,0,12,2760,0,1.429,836,0,0.274,62.943,0,0.033,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-02
TZA,Africa,Tanzania,2021-07-02,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-02
TGO,Africa,Togo,2021-07-02,13999,37,30.143,130,0,0.286,1690.958,4.469,3.641,15.703,0,0.035,1.17,NA,NA,NA,NA,NA,NA,NA,NA,1045,364224,43.995,0.126,1148,0.139,0.027,37.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-02
TUN,Africa,Tunisia,2021-07-02,432761,5882,4847.429,15179,114,98.571,36616.887,497.689,410.152,1284.33,9.646,8.34,1.34,NA,NA,NA,NA,NA,NA,NA,NA,16050,1718172,145.378,1.358,9932,0.84,0.486,2.1,people tested,1844651,1290856,553795,23220,26114,15.61,10.92,4.69,2210,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-02
UGA,Africa,Uganda,2021-07-02,82082,1048,788.571,1111,50,40.143,1794.495,22.912,17.24,24.289,1.093,0.878,0.87,NA,NA,NA,NA,NA,NA,NA,NA,7469,1333486,29.153,0.163,6638,0.145,0.13,7.7,samples tested,861645,861645,NA,5620,2859,1.88,1.88,NA,63,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-02
ZMB,Africa,Zambia,2021-07-02,160613,2781,2485.429,2341,70,60.857,8736.585,151.273,135.196,127.339,3.808,3.31,1.29,NA,NA,NA,NA,NA,NA,NA,NA,5762,1852869,100.787,0.313,10735,0.584,0.253,3.9,tests performed,158786,142125,16661,2202,1298,0.86,0.77,0.09,71,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-02
ZWE,Africa,Zimbabwe,2021-07-02,52663,1442,1063.714,1841,33,17.143,3543.246,97.02,71.568,123.865,2.22,1.153,1.86,NA,NA,NA,NA,NA,NA,NA,NA,10699,653586,43.974,0.72,5597,0.377,0.163,6.1,tests performed,1332438,777161,555277,16841,23656,8.96,5.23,3.74,1592,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-02
