iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-14,3901,2,1.571,146,0,0,4485.996,2.3,1.807,167.894,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-14
COG,Africa,Congo,2021-06-14,12121,0,13.571,160,0,0.429,2196.593,0,2.459,28.996,0,0.078,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60745,NA,NA,NA,874,1.1,NA,NA,158,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-14
CIV,Africa,Cote d'Ivoire,2021-06-14,47760,98,38.143,306,0,0,1810.581,3.715,1.446,11.6,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,2225,674878,25.585,0.084,1894,0.072,0.013,77.1,samples tested,694950,694950,NA,2427,12578,2.63,2.63,NA,477,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-14
COD,Africa,Democratic Republic of Congo,2021-06-14,35668,440,332.857,846,12,5.857,398.252,4.913,3.717,9.446,0.134,0.065,1.41,NA,NA,NA,NA,NA,NA,NA,NA,1358,NA,NA,0.015,1386,0.015,0.222,4.5,samples tested,36939,34330,2609,NA,1041,0.04,0.04,0,12,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-14
DJI,Africa,Djibouti,2021-06-14,11575,3,1.429,154,0,0,11715.563,3.036,1.446,155.87,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-14
EGY,Africa,Egypt,2021-06-14,273795,613,720.143,15654,31,36.429,2675.493,5.99,7.037,152.969,0.303,0.356,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3506760,2931715,575045,NA,60773,3.43,2.86,0.56,594,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-14
GNQ,Africa,Equatorial Guinea,2021-06-14,8662,12,5.143,120,0,0.286,6173.979,8.553,3.666,85.532,0,0.204,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,144054,102.677,NA,NA,NA,NA,NA,tests performed,248184,148579,99605,NA,1263,17.69,10.59,7.1,900,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-14
ERI,Africa,Eritrea,2021-06-14,4981,133,68.857,16,0,0.286,1404.512,37.503,19.416,4.512,0,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-14
SWZ,Africa,Eswatini,2021-06-14,18746,10,11.714,676,0,0.429,16158.06,8.619,10.097,582.676,0,0.369,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-14
ETH,Africa,Ethiopia,2021-06-14,274346,159,188.857,4250,8,5.286,2386.373,1.383,1.643,36.968,0.07,0.046,0.76,NA,NA,NA,NA,NA,NA,NA,NA,4969,2791959,24.286,0.043,5219,0.045,0.036,27.6,tests performed,1939970,1894717,NA,3404,8179,1.69,1.65,NA,71,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-14
FRA,Europe,France,2021-06-14,5803012,698,3925.286,110616,63,56,85888.793,10.331,58.097,1637.197,0.932,0.829,0.67,2527,37.401,14525,214.981,649.345,9.611,2697.744,39.929,375862,NA,NA,5.563,278449,4.121,0.015,66.7,people tested,44304266,30374473,14371963,175085,568768,65.57,44.96,21.27,8418,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-14
GAB,Africa,Gabon,2021-06-14,24755,19,23.429,157,1,0.429,11122.204,8.537,10.526,70.539,0.449,0.193,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-14
GMB,Africa,Gambia,2021-06-14,6016,8,2,180,0,0.143,2489.382,3.31,0.828,74.483,0,0.059,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-14
GHA,Africa,Ghana,2021-06-14,94493,0,37.857,789,0,0.286,3041.006,0,1.218,25.392,0,0.009,1.07,NA,NA,NA,NA,NA,NA,NA,NA,3073,1208386,38.889,0.099,3225,0.104,0.01,104,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-14
GIN,Africa,Guinea,2021-06-14,23398,0,13,167,0,0.714,1781.647,0,0.99,12.716,0,0.054,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403274,304716,98558,1723,4566,3.07,2.32,0.75,348,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-14
GNB,Africa,Guinea-Bissau,2021-06-14,3803,0,2.286,69,0,0.143,1932.421,0,1.161,35.061,0,0.073,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-14
KEN,Africa,Kenya,2021-06-14,175681,344,434.571,3421,11,16.143,3267.189,6.397,8.082,63.621,0.205,0.3,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1116021,987277,128744,2863,18142,2.08,1.84,0.24,337,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-14
LSO,Africa,Lesotho,2021-06-14,10923,2,12.286,326,0,0,5098.84,0.934,5.735,152.176,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-14
LBR,Africa,Liberia,2021-06-14,2575,40,40.714,94,1,0.857,509.127,7.909,8.05,18.586,0.198,0.169,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65590,65097,493,NA,392,1.3,1.29,0.01,78,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-14
LBY,Africa,Libya,2021-06-14,189284,225,228.429,3165,4,2.714,27547.096,32.745,33.244,460.612,0.582,0.395,0.99,NA,NA,NA,NA,NA,NA,NA,NA,3588,NA,NA,0.522,NA,NA,NA,NA,samples tested,330260,330260,NA,NA,7059,4.81,4.81,NA,1027,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-14
MDG,Africa,Madagascar,2021-06-14,41948,15,29.429,889,2,3.286,1514.859,0.542,1.063,32.104,0.072,0.119,0.66,NA,NA,NA,NA,NA,NA,NA,NA,470,209522,7.566,0.017,473,0.017,0.073,13.6,tests performed,136785,136785,NA,NA,9069,0.49,0.49,NA,328,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-14
MWI,Africa,Malawi,2021-06-14,34564,79,23,1159,0,0.286,1806.8,4.13,1.202,60.586,0,0.015,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,381257,371791,9466,3346,3153,1.99,1.94,0.05,165,31.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-14
MLI,Africa,Mali,2021-06-14,14352,2,7.143,523,0,0.571,708.712,0.099,0.353,25.826,0,0.028,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-14
MRT,Africa,Mauritania,2021-06-14,20109,36,36.571,476,1,0.857,4324.832,7.743,7.865,102.373,0.215,0.184,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46703,39801,6902,NA,554,1,0.86,0.15,119,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-14
MUS,Africa,Mauritius,2021-06-14,1701,28,34.714,18,0,0,1337.509,22.017,27.296,14.154,0,0,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-14
MAR,Africa,Morocco,2021-06-14,523999,109,352.714,9213,2,4.571,14196.453,2.953,9.556,249.603,0.054,0.124,1.1,NA,NA,NA,NA,NA,NA,NA,NA,4489,6110273,165.543,0.122,8476,0.23,0.042,24,people tested,16689797,9365541,7324256,48207,187086,45.22,25.37,19.84,5069,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-14
MOZ,Africa,Mozambique,2021-06-14,71568,30,60.429,841,0,0.429,2289.778,0.96,1.933,26.907,0,0.014,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1175,564481,18.06,0.038,1062,0.034,0.042,23.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-14
NAM,Africa,Namibia,2021-06-14,65815,726,960.429,1008,13,12.571,25902.076,285.724,377.985,396.707,5.116,4.948,1.53,NA,NA,NA,NA,NA,NA,NA,NA,1594,470132,185.025,0.627,2870,1.13,0.335,3,samples tested,102549,87863,14686,1756,2154,4.04,3.46,0.58,848,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-14
NER,Africa,Niger,2021-06-14,5452,6,1.857,192,0,0,225.227,0.248,0.077,7.932,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186207,172812,13395,NA,982,0.77,0.71,0.06,41,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-14
NGA,Africa,Nigeria,2021-06-14,167078,12,37.429,2117,0,0,810.509,0.058,0.182,10.27,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231409,10.825,NA,7281,0.035,0.005,194.5,samples tested,2225765,1964095,261670,58913,34503,1.08,0.95,0.13,167,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-14
RWA,Africa,Rwanda,2021-06-14,28614,241,186.714,372,2,1.714,2209.198,18.607,14.416,28.721,0.154,0.132,2.02,NA,NA,NA,NA,NA,NA,NA,NA,5286,1505711,116.251,0.408,4905,0.379,0.038,26.3,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-14
STP,Africa,Sao Tome and Principe,2021-06-14,2358,0,0.714,37,0,0,10759.214,0,3.259,168.826,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23918,12374,11544,NA,201,10.91,5.65,5.27,917,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-14
SEN,Africa,Senegal,2021-06-14,42023,25,44.286,1155,1,1,2509.745,1.493,2.645,68.98,0.06,0.06,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1326,551580,32.942,0.079,1485,0.089,0.03,33.5,tests performed,625448,477957,147491,NA,12835,3.74,2.85,0.88,767,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-14
SYC,Africa,Seychelles,2021-06-14,13630,657,166.286,50,4,0.571,138600.773,6680.903,1690.927,508.44,40.675,5.811,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137196,70653,66543,NA,84,139.51,71.85,67.67,854,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-14
SLE,Africa,Sierra Leone,2021-06-14,4433,45,32.143,82,0,0.429,555.724,5.641,4.029,10.28,0,0.054,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-14
SOM,Africa,Somalia,2021-06-14,14817,0,7,774,0,0.143,932.284,0,0.44,48.7,0,0.009,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154986,135107,19879,1361,2167,0.98,0.85,0.13,136,24.07,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-14
ZAF,Africa,South Africa,2021-06-14,1752630,5548,7540.143,57879,114,116.571,29550.981,93.544,127.134,975.894,1.922,1.966,1.4,NA,NA,NA,NA,NA,NA,NA,NA,30034,12223448,206.099,0.506,46236,0.78,0.163,6.1,people tested,1777288,NA,NA,3871,61006,3,NA,NA,1029,48.15,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-14
SSD,Africa,South Sudan,2021-06-14,10688,0,0,115,0,0,954.82,0,0,10.274,0,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-14
SDN,Africa,Sudan,2021-06-14,36304,101,42.857,2732,0,5,827.927,2.303,0.977,62.304,0,0.114,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539843,453690,86153,18323,10664,1.23,1.03,0.2,243,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-14
TZA,Africa,Tanzania,2021-06-14,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-14
TGO,Africa,Togo,2021-06-14,13631,4,12.714,126,0,0.143,1646.507,0.483,1.536,15.22,0,0.017,0.85,NA,NA,NA,NA,NA,NA,NA,NA,693,346702,41.879,0.084,850,0.103,0.015,66.9,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-14
TUN,Africa,Tunisia,2021-06-14,370224,1316,1924.857,13567,52,77.143,31325.49,111.35,162.867,1147.935,4.4,6.527,1.16,NA,NA,NA,NA,NA,NA,NA,NA,7057,1562828,132.234,0.597,6844,0.579,0.281,3.6,people tested,1381614,1012998,368616,33725,31670,11.69,8.57,3.12,2680,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-14
UGA,Africa,Uganda,2021-06-14,63099,1122,1305.429,434,6,7.286,1379.484,24.529,28.54,9.488,0.131,0.159,1.67,NA,NA,NA,NA,NA,NA,NA,NA,6573,1203499,26.311,0.144,7440,0.163,0.165,6.1,samples tested,786160,786160,NA,29542,5355,1.72,1.72,NA,117,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-14
ZMB,Africa,Zambia,2021-06-14,113134,1388,1767,1416,27,14.429,6153.953,75.501,96.116,77.024,1.469,0.785,1.89,NA,NA,NA,NA,NA,NA,NA,NA,12415,1670458,90.865,0.675,10511,0.572,0.13,7.7,tests performed,147115,141829,5286,NA,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-14
ZWE,Africa,Zimbabwe,2021-06-14,40077,118,119.857,1635,3,3.429,2696.441,7.939,8.064,110.005,0.202,0.231,1.68,NA,NA,NA,NA,NA,NA,NA,NA,1363,580870,39.082,0.092,2572,0.173,0.043,23.4,tests performed,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-14
