iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
ERI,Africa,Eritrea,2021-06-09,4690,93,77.857,14,0,0,1322.458,26.224,21.954,3.948,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-09
SWZ,Africa,Eswatini,2021-06-09,18694,14,10.857,676,2,0.429,16113.239,12.067,9.358,582.676,1.724,0.369,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-09
ETH,Africa,Ethiopia,2021-06-09,273398,223,194.571,4226,6,6.857,2378.127,1.94,1.692,36.759,0.052,0.06,0.65,NA,NA,NA,NA,NA,NA,NA,NA,3442,2755429,23.968,0.03,4496,0.039,0.047,21.2,tests performed,1894717,1894717,NA,6503,10339,1.65,1.65,NA,90,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-09
FRA,Europe,France,2021-06-09,5787125,5569,6732.857,110364,65,74.714,85653.654,82.425,99.651,1633.467,0.962,1.106,0.79,2825,41.812,16088,238.114,851.074,12.597,3136.328,46.42,411573,NA,NA,6.092,301250,4.459,0.024,41.7,people tested,40841175,28310571,12906685,586644,570197,60.45,41.9,19.1,8439,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-09
GAB,Africa,Gabon,2021-06-09,24696,45,38.143,156,2,0.571,11095.695,20.218,17.137,70.089,0.899,0.257,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29728,19755,9973,NA,960,1.34,0.89,0.45,431,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-09
GMB,Africa,Gambia,2021-06-09,6002,0,1.286,179,0,0,2483.589,0,0.532,74.069,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-09
GHA,Africa,Ghana,2021-06-09,94369,141,51.143,789,2,0.571,3037.015,4.538,1.646,25.392,0.064,0.018,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3143,1188952,38.263,0.101,3510,0.113,0.012,81.9,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-09
GIN,Africa,Guinea,2021-06-09,23334,22,20,165,1,0.429,1776.774,1.675,1.523,12.564,0.076,0.033,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384974,289337,95637,9310,3713,2.93,2.2,0.73,283,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-09
GNB,Africa,Guinea-Bissau,2021-06-09,3794,4,1.571,68,0,0,1927.847,2.033,0.798,34.553,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-09
KEN,Africa,Kenya,2021-06-09,173661,589,347.857,3345,19,19.857,3229.622,10.954,6.469,62.208,0.353,0.369,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030445,979955,50490,24936,8390,1.92,1.82,0.09,156,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-09
LSO,Africa,Lesotho,2021-06-09,10839,0,1.143,326,0,0,5059.629,0,0.533,152.176,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-09
LBR,Africa,Liberia,2021-06-09,2382,92,23.286,88,0,0.286,470.967,18.19,4.604,17.399,0,0.056,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63802,63662,140,NA,957,1.26,1.26,0,189,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-09
LBY,Africa,Libya,2021-06-09,188157,229,262,3152,3,3,27383.08,33.327,38.13,458.72,0.437,0.437,1.02,NA,NA,NA,NA,NA,NA,NA,NA,3956,NA,NA,0.576,NA,NA,NA,NA,samples tested,243891,243891,NA,NA,6242,3.55,3.55,NA,908,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-09
MDG,Africa,Madagascar,2021-06-09,41786,28,52.429,874,3,4,1509.009,1.011,1.893,31.563,0.108,0.144,0.74,NA,NA,NA,NA,NA,NA,NA,NA,327,206212,7.447,0.012,394,0.014,0.154,6.5,tests performed,78539,78539,NA,NA,5237,0.28,0.28,NA,189,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-09
MWI,Africa,Malawi,2021-06-09,34432,22,10.286,1158,0,0.286,1799.9,1.15,0.538,60.533,0,0.015,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,367356,365256,2100,176,1477,1.92,1.91,0.01,77,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-09
MLI,Africa,Mali,2021-06-09,14328,4,6.714,521,1,0.571,707.526,0.198,0.332,25.727,0.049,0.028,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152430,111439,40991,NA,3174,0.75,0.55,0.2,157,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-09
MRT,Africa,Mauritania,2021-06-09,19923,28,39,470,0,0.857,4284.829,6.022,8.388,101.083,0,0.184,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43607,30561,6770,NA,784,0.94,0.66,0.15,169,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-09
MUS,Africa,Mauritius,2021-06-09,1496,38,11.143,18,0,0,1176.316,29.88,8.762,14.154,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-09
MAR,Africa,Morocco,2021-06-09,522389,386,337.286,9190,3,4.286,14152.834,10.458,9.138,248.98,0.081,0.116,1.09,NA,NA,NA,NA,NA,NA,NA,NA,3791,6050938,163.935,0.103,8231,0.223,0.04,24.9,people tested,16042670,9354932,6687738,243996,204032,43.46,25.34,18.12,5528,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-09
MOZ,Africa,Mozambique,2021-06-09,71239,74,45.143,840,1,0.571,2279.252,2.368,1.444,26.875,0.032,0.018,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1038,560774,17.942,0.033,1114,0.036,0.043,23.3,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-09
NAM,Africa,Namibia,2021-06-09,60329,515,580.714,950,14,12.143,23743.012,202.683,228.545,373.881,5.51,4.779,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2328,448892,176.665,0.916,2209,0.869,0.231,4.3,samples tested,90718,78397,12321,2859,1714,3.57,3.09,0.48,675,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-09
NER,Africa,Niger,2021-06-09,5440,0,3.571,192,0,0,224.732,0,0.148,7.932,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180987,170716,10271,NA,1651,0.75,0.71,0.04,68,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-09
NGA,Africa,Nigeria,2021-06-09,166982,64,60.286,2117,0,2.571,810.043,0.31,0.292,10.27,0,0.012,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180444,10.578,NA,6769,0.033,0.006,159,samples tested,2225765,1964095,261670,58913,34503,1.08,0.95,0.13,167,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-09
RWA,Africa,Rwanda,2021-06-09,27548,114,69.143,365,1,1,2126.896,8.802,5.338,28.181,0.077,0.077,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3910,1475285,113.902,0.302,4236,0.327,0.011,93.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-09
STP,Africa,Sao Tome and Principe,2021-06-09,2354,1,1,37,0,-0.571,10740.962,4.563,4.563,168.826,0,-2.607,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23027,12374,10653,NA,517,10.51,5.65,4.86,2359,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-09
SEN,Africa,Senegal,2021-06-09,41796,71,43.143,1150,0,1.143,2496.188,4.24,2.577,68.682,0,0.068,1.07,NA,NA,NA,NA,NA,NA,NA,NA,1368,541183,32.321,0.082,1458,0.087,0.029,34.4,tests performed,537467,466578,70889,NA,1862,3.21,2.79,0.42,111,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-09
SYC,Africa,Seychelles,2021-06-09,12466,0,120.714,46,0,0.571,126764.287,0,1227.52,467.765,0,5.811,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136526,70653,65873,NA,256,138.83,71.85,66.98,2603,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-09
SLE,Africa,Sierra Leone,2021-06-09,4251,32,13.571,82,0,0.429,532.908,4.012,1.701,10.28,0,0.054,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83474,71821,11653,NA,464,1.05,0.9,0.15,58,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-09
SOM,Africa,Somalia,2021-06-09,14779,3,12.571,774,1,0.571,929.893,0.189,0.791,48.7,0.063,0.036,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142018,129419,12599,NA,878,0.89,0.81,0.08,55,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-09
ZAF,Africa,South Africa,2021-06-09,1712939,8881,5418,57310,127,85.571,28881.754,149.742,91.353,966.3,2.141,1.443,1.18,NA,NA,NA,NA,NA,NA,NA,NA,23199,11899793,200.642,0.391,38365,0.647,0.127,7.8,people tested,1525271,NA,NA,91541,58243,2.57,NA,NA,982,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-09
SSD,Africa,South Sudan,2021-06-09,10688,0,0,115,0,0,954.82,0,0,10.274,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11889,11889,NA,NA,268,0.11,0.11,NA,24,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-09
SDN,Africa,Sudan,2021-06-09,36122,118,83.571,2719,8,8.143,823.777,2.691,1.906,62.008,0.182,0.186,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465197,404397,60800,NA,13191,1.06,0.92,0.14,301,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-09
TZA,Africa,Tanzania,2021-06-09,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-09
TGO,Africa,Togo,2021-06-09,13563,12,9.571,126,1,0.143,1638.293,1.449,1.156,15.22,0.121,0.017,0.82,NA,NA,NA,NA,NA,NA,NA,NA,718,340751,41.16,0.087,880,0.106,0.012,81.1,tests performed,318666,270784,47882,NA,841,3.85,3.27,0.58,102,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-09
TUN,Africa,Tunisia,2021-06-09,360285,2102,1624.857,13229,103,62.286,30484.529,177.855,137.483,1119.336,8.715,5.27,1.1,NA,NA,NA,NA,NA,NA,NA,NA,4774,1519696,128.585,0.404,6180,0.523,0.261,3.8,people tested,1223563,871325,352238,30668,34274,10.35,7.37,2.98,2900,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-09
UGA,Africa,Uganda,2021-06-09,55511,842,976.429,392,4,4,1213.594,18.408,21.347,8.57,0.087,0.087,1.83,NA,NA,NA,NA,NA,NA,NA,NA,7296,1151421,25.173,0.16,5939,0.13,0.138,7.2,samples tested,748676,748676,NA,29542,21822,1.64,1.64,NA,477,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-09
ZMB,Africa,Zambia,2021-06-09,103763,1767,1028.571,1324,3,5.714,5644.215,96.116,55.949,72.019,0.163,0.311,1.82,NA,NA,NA,NA,NA,NA,NA,NA,10923,1596883,86.863,0.594,8308,0.452,0.068,14.7,tests performed,147115,141829,5286,388,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-09
ZWE,Africa,Zimbabwe,2021-06-09,39432,111,57.286,1622,5,3.286,2653.044,7.468,3.854,109.131,0.336,0.221,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1048,562867,37.871,0.071,1955,0.132,0.018,55.9,tests performed,1083983,689920,394063,5174,6253,7.29,4.64,2.65,421,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-09
