iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-07-19,4011,0,2.143,147,0,0.143,4612.492,0,2.464,169.044,0,0.164,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-19
COG,Africa,Congo,2021-07-19,12998,65,29.714,174,2,1,2355.524,11.779,5.385,31.533,0.362,0.181,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163742,163742,NA,NA,3175,2.97,2.97,NA,575,48.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-19
CIV,Africa,Cote d'Ivoire,2021-07-19,49219,23,50,322,2,0.429,1865.892,0.872,1.895,12.207,0.076,0.016,1.19,NA,NA,NA,NA,NA,NA,NA,NA,5333,866611,32.853,0.202,5904,0.224,0.006,155.4,samples tested,898247,898247,NA,1897,5834,3.41,3.41,NA,221,20.37,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-19
COD,Africa,Democratic Republic of Congo,2021-07-19,46356,347,289.143,1018,0,4.857,517.589,3.874,3.228,11.367,0,0.054,1.11,NA,NA,NA,NA,NA,NA,NA,NA,2066,NA,NA,0.023,1833,0.02,0.134,7.5,samples tested,79237,76724,2513,NA,782,0.09,0.09,0,9,40.74,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-19
DJI,Africa,Djibouti,2021-07-19,11627,0,0.857,155,0,0,11768.195,0,0.868,156.882,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-19
EGY,Africa,Egypt,2021-07-19,283762,126,78.571,16452,13,7,2772.89,1.231,0.768,160.767,0.127,0.068,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5056303,3627345,1428958,30198,83756,4.94,3.54,1.4,818,43.52,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-19
GNQ,Africa,Equatorial Guinea,2021-07-19,8828,0,1.857,123,0,0.143,6292.298,0,1.324,87.67,0,0.102,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984,166969,119.01,1.414,787,0.561,0.002,423.8,tests performed,288562,170583,117979,NA,1373,20.57,12.16,8.41,979,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-19
ERI,Africa,Eritrea,2021-07-19,6442,40,22.571,32,2,0.429,1816.476,11.279,6.365,9.023,0.564,0.121,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-19
SWZ,Africa,Eswatini,2021-07-19,21243,111,166.143,719,7,3.429,18310.342,95.676,143.206,619.74,6.034,2.955,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63425,38169,25256,2925,1007,5.47,3.29,2.18,868,67.59,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-19
ETH,Africa,Ethiopia,2021-07-19,277780,84,91.857,4357,0,2,2416.243,0.731,0.799,37.899,0,0.017,0.98,NA,NA,NA,NA,NA,NA,NA,NA,4102,2955540,25.708,0.036,4988,0.043,0.018,55.9,tests performed,2129768,NA,NA,17926,10235,1.85,NA,NA,89,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-19
FRA,Europe,France,2021-07-19,5934122,4193,8305,111682,20,19.857,87829.317,62.059,122.92,1652.975,0.296,0.294,1.67,947,14.016,7183,106.314,156.565,2.317,720.603,10.665,489281,NA,NA,7.242,324663,4.805,0.023,43.5,people tested,65579149,37813475,28473629,698408,618857,97.06,55.97,42.14,9160,41.2,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-19
GAB,Africa,Gabon,2021-07-19,25283,23,12.143,163,1,0.143,11359.429,10.334,5.456,73.234,0.449,0.064,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,936707,420.854,NA,NA,NA,NA,NA,samples tested,82488,50227,32261,NA,1448,3.71,2.26,1.45,651,NA,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-19
GMB,Africa,Gambia,2021-07-19,6920,0,84.571,190,0,0.714,2863.451,0,34.995,78.621,0,0.296,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43557,31254,12303,NA,39,1.8,1.29,0.51,16,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-19
GHA,Africa,Ghana,2021-07-19,98817,0,176,812,0,1.571,3180.162,0,5.664,26.132,0,0.051,1.32,NA,NA,NA,NA,NA,NA,NA,NA,4938,1341973,43.188,0.159,4624,0.149,0.039,25.5,samples tested,1271393,865422,405971,NA,870,4.09,2.79,1.31,28,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-19
GIN,Africa,Guinea,2021-07-19,24711,43,82.429,190,2,1.571,1881.626,3.274,6.277,14.468,0.152,0.12,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784171,502127,282044,4334,4992,5.97,3.82,2.15,380,62.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-19
GNB,Africa,Guinea-Bissau,2021-07-19,4052,0,15,73,0,0.429,2058.945,0,7.622,37.094,0,0.218,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25225,24000,1225,NA,112,1.28,1.22,0.06,57,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-19
KEN,Africa,Kenya,2021-07-19,193189,431,606.714,3783,8,8.571,3592.79,8.015,11.283,70.354,0.149,0.159,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620465,1038074,582391,2109,11625,3.01,1.93,1.08,216,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-19
LSO,Africa,Lesotho,2021-07-19,12398,0,70.714,339,0,0.571,5787.368,0,33.009,158.245,0,0.267,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-19
LBR,Africa,Liberia,2021-07-19,5396,0,25.857,148,0,0.571,1066.893,0,5.112,29.262,0,0.113,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95423,86288,9135,NA,483,1.89,1.71,0.18,95,55.56,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-19
LBY,Africa,Libya,2021-07-19,224920,3425,2593,3299,18,8,32733.315,498.451,377.367,480.114,2.62,1.164,1.76,NA,NA,NA,NA,NA,NA,NA,NA,9927,NA,NA,1.445,NA,NA,NA,NA,samples tested,480116,480116,NA,NA,7857,6.99,6.99,NA,1143,72.22,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-19
MDG,Africa,Madagascar,2021-07-19,42538,2,20.857,937,0,1.286,1536.166,0.072,0.753,33.838,0,0.046,1.12,NA,NA,NA,NA,NA,NA,NA,NA,563,219782,7.937,0.02,431,0.016,0.027,37.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-19
MWI,Africa,Malawi,2021-07-19,43817,347,628.429,1352,14,13.714,2290.492,18.139,32.85,70.674,0.732,0.717,1.68,NA,NA,NA,NA,NA,NA,NA,NA,3225,294034,15.37,0.169,2297,0.12,0.274,3.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-19
MLI,Africa,Mali,2021-07-19,14513,0,5.286,530,0,0.286,716.662,0,0.261,26.172,0,0.014,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196862,145016,51846,NA,937,0.97,0.72,0.26,46,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-19
MRT,Africa,Mauritania,2021-07-19,22753,116,141.143,511,2,2.286,4893.476,24.948,30.356,109.901,0.43,0.492,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189076,174957,14119,2591,1820,4.07,3.76,0.3,391,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-19
MUS,Africa,Mauritius,2021-07-19,2535,0,57.714,19,0,0.143,1993.29,0,45.381,14.94,0,0.112,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040903,608103,432800,NA,19910,81.85,47.82,34.03,15655,47.22,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-19
MAR,Africa,Morocco,2021-07-19,558785,1153,2238,9466,16,11.714,15138.893,31.238,60.633,256.458,0.433,0.317,1.62,NA,NA,NA,NA,NA,NA,NA,NA,23535,6570960,178.024,0.638,18833,0.51,0.085,11.7,people tested,21292611,11555970,9736641,452271,204247,57.69,31.31,26.38,5534,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-19
MOZ,Africa,Mozambique,2021-07-19,100785,1373,1461.429,1138,20,20.286,3224.559,43.928,46.758,36.41,0.64,0.649,1.39,NA,NA,NA,NA,NA,NA,NA,NA,4327,646838,20.695,0.138,4040,0.129,0.337,3,units unclear,671336,372085,299251,NA,11654,2.15,1.19,0.96,373,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-19
NAM,Africa,Namibia,2021-07-19,112824,664,849.286,2532,26,73.286,44402.885,261.323,334.244,996.491,10.233,28.842,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2384,578566,227.7,0.938,3154,1.241,0.407,2.5,samples tested,169988,135700,34288,1715,1486,6.69,5.34,1.35,585,78.7,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-19
NER,Africa,Niger,2021-07-19,5590,3,7.429,194,0,0,230.928,0.124,0.307,8.014,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-19
NGA,Africa,Nigeria,2021-07-19,169678,146,137.857,2128,1,0.571,823.122,0.708,0.669,10.323,0.005,0.003,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,2362757,11.462,NA,4892,0.024,0.028,35.5,samples tested,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-19
RWA,Africa,Rwanda,2021-07-19,58235,913,1317,666,17,12,4496.144,70.49,101.681,51.42,1.313,0.926,1.67,NA,NA,NA,NA,NA,NA,NA,NA,8127,1762774,136.098,0.627,7823,0.604,0.126,8,samples tested,646909,398056,252842,1235,1355,4.99,3.07,1.95,105,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-19
STP,Africa,Sao Tome and Principe,2021-07-19,2410,0,2.571,37,0,0,10996.482,0,11.733,168.826,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41436,29725,11711,NA,531,18.91,13.56,5.34,2423,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-19
SEN,Africa,Senegal,2021-07-19,52671,575,880.286,1227,7,4.429,3145.677,34.341,52.573,73.28,0.418,0.264,2.16,NA,NA,NA,NA,NA,NA,NA,NA,2357,622686,37.189,0.141,2969,0.177,0.296,3.4,tests performed,870251,611166,259085,7129,7681,5.2,3.65,1.55,459,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-19
SYC,Africa,Seychelles,2021-07-19,17541,307,76.571,86,5,1.286,178370.958,3121.822,778.64,874.517,50.844,13.074,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.85,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-19
SLE,Africa,Sierra Leone,2021-07-19,6191,5,20.714,115,0,0.429,776.108,0.627,2.597,14.416,0,0.054,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-19
SOM,Africa,Somalia,2021-07-19,15123,0,9,781,0,0.286,951.538,0,0.566,49.14,0,0.018,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-19
ZAF,Africa,South Africa,2021-07-19,2302304,7209,13646.143,67080,221,367.286,38818.999,121.55,230.087,1131.032,3.726,6.193,0.83,NA,NA,NA,NA,NA,NA,NA,NA,26407,14269993,240.605,0.445,47503,0.801,0.287,3.5,people tested,5095013,4376024,1688514,144331,100589,8.59,7.38,2.85,1696,72.22,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-19
SSD,Africa,South Sudan,2021-07-19,10917,0,3.714,117,0,0,975.278,0,0.332,10.452,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56989,52226,4763,201,182,0.51,0.47,0.04,16,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-19
SDN,Africa,Sudan,2021-07-19,37138,152,47.571,2776,0,2.286,846.947,3.466,1.085,63.308,0,0.052,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810560,627833,182727,NA,6979,1.85,1.43,0.42,159,19.44,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-19
TZA,Africa,Tanzania,2021-07-19,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-19
TGO,Africa,Togo,2021-07-19,14680,31,57.429,138,0,0.714,1773.217,3.745,6.937,16.669,0,0.086,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1261,381053,46.028,0.152,1232,0.149,0.029,34.5,tests performed,454208,304278,149930,NA,2743,5.49,3.68,1.81,331,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-19
TUN,Africa,Tunisia,2021-07-19,548753,2520,6690,17644,117,164.286,46431.232,213.223,566.056,1492.899,9.9,13.901,1.18,NA,NA,NA,NA,NA,NA,NA,NA,23952,2031722,171.909,2.027,22921,1.939,0.321,3.1,people tested,2420468,1595058,825410,35292,34608,20.48,13.5,6.98,2928,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-19
UGA,Africa,Uganda,2021-07-19,90656,265,414.286,2392,39,37.571,1981.942,5.793,9.057,52.294,0.853,0.821,0.75,NA,NA,NA,NA,NA,NA,NA,NA,4926,1408002,30.782,0.108,4991,0.109,0.104,9.6,samples tested,1101431,1101431,NA,14279,3070,2.41,2.41,NA,67,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-19
ZMB,Africa,Zambia,2021-07-19,186279,630,1362.429,3113,29,35.143,10132.694,34.269,74.11,169.332,1.577,1.912,0.87,NA,NA,NA,NA,NA,NA,NA,NA,7935,1994635,108.499,0.432,7883,0.429,0.212,4.7,tests performed,289948,224420,65528,6331,13172,1.58,1.22,0.36,716,27.78,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-19
ZWE,Africa,Zimbabwe,2021-07-19,85732,2113,2186.571,2697,75,65.857,5768.177,142.166,147.116,181.458,5.046,4.431,1.38,NA,NA,NA,NA,NA,NA,NA,NA,12604,779064,52.417,0.848,10143,0.682,0.228,4.4,tests performed,1827638,1184435,643203,42105,42253,12.3,7.97,4.33,2843,64.81,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-19
