iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-07-16,4009,7,4.286,147,1,0.143,4610.192,8.05,4.928,169.044,1.15,0.164,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90880,NA,NA,NA,241,10.45,NA,NA,277,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-16
COG,Africa,Congo,2021-07-16,12933,0,20.429,172,0,0.714,2343.745,0,3.702,31.17,0,0.129,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163742,163742,NA,NA,3175,2.97,2.97,NA,575,48.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-16
CIV,Africa,Cote d'Ivoire,2021-07-16,49069,70,41.857,320,1,0.286,1860.205,2.654,1.587,12.131,0.038,0.011,1.13,NA,NA,NA,NA,NA,NA,NA,NA,5333,866611,32.853,0.202,5904,0.224,0.006,155.4,samples tested,874736,874736,NA,8125,5653,3.32,3.32,NA,214,20.37,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-16
COD,Africa,Democratic Republic of Congo,2021-07-16,45426,215,247.429,984,0,0.714,507.205,2.401,2.763,10.987,0,0.008,1.1,NA,NA,NA,NA,NA,NA,NA,NA,2066,NA,NA,0.023,1833,0.02,0.134,7.5,samples tested,73764,NA,NA,NA,1171,0.08,NA,NA,13,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-16
DJI,Africa,Djibouti,2021-07-16,11622,0,1.143,155,0,0,11763.134,0,1.157,156.882,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-16
EGY,Africa,Egypt,2021-07-16,283567,77,100.429,16431,6,9,2770.984,0.752,0.981,160.562,0.059,0.088,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4851349,3605877,1245472,30198,54477,4.74,3.52,1.22,532,43.52,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-16
GNQ,Africa,Equatorial Guinea,2021-07-16,8828,0,5.429,123,0,0.143,6292.298,0,3.869,87.67,0,0.102,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1984,166969,119.01,1.414,NA,NA,NA,NA,tests performed,279112,161988,117124,NA,739,19.89,11.55,8.35,527,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-16
ERI,Africa,Eritrea,2021-07-16,6402,20,20.429,30,0,0.143,1805.197,5.639,5.76,8.459,0,0.04,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-16
SWZ,Africa,Eswatini,2021-07-16,20898,205,159.857,701,3,2.143,18012.971,176.699,137.788,604.225,2.586,1.847,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60069,37997,22072,2925,1231,5.18,3.28,1.9,1061,67.59,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-16
ETH,Africa,Ethiopia,2021-07-16,277536,93,95,4352,2,1.429,2414.121,0.809,0.826,37.855,0.017,0.012,1,NA,NA,NA,NA,NA,NA,NA,NA,4630,2920624,25.405,0.04,5051,0.044,0.018,55.6,tests performed,2090997,NA,NA,13448,5124,1.82,NA,NA,45,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-16
FRA,Europe,France,2021-07-16,5906448,10995,5811.571,111641,22,21.286,87419.721,162.734,86.015,1652.368,0.326,0.315,1.19,947,14.016,7183,106.314,156.565,2.317,720.603,10.665,391260,NA,NA,5.791,321032,4.752,0.014,71.4,people tested,63174862,36766279,27070389,831535,569193,93.5,54.42,40.07,8424,41.2,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-16
GAB,Africa,Gabon,2021-07-16,25260,15,13.714,162,0,0,11349.096,6.739,6.162,72.785,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,929974,417.829,NA,NA,NA,NA,NA,samples tested,72351,45968,26383,NA,1170,3.25,2.07,1.19,526,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-16
GMB,Africa,Gambia,2021-07-16,6610,0,61,188,0,0.714,2735.175,0,25.241,77.793,0,0.296,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43557,31254,12303,NA,39,1.8,1.29,0.51,16,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-16
GHA,Africa,Ghana,2021-07-16,98114,0,163.286,806,0,1.286,3157.538,0,5.255,25.939,0,0.041,1.23,NA,NA,NA,NA,NA,NA,NA,NA,4938,1341973,43.188,0.159,4624,0.149,0.039,25.5,samples tested,1265306,864964,400342,NA,518,4.07,2.78,1.29,17,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-16
GIN,Africa,Guinea,2021-07-16,24385,87,52.143,185,1,1.429,1856.802,6.625,3.97,14.087,0.076,0.109,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780522,499792,280730,4334,6515,5.94,3.81,2.14,496,62.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-16
GNB,Africa,Guinea-Bissau,2021-07-16,4034,36,14.286,72,2,0.286,2049.799,18.293,7.259,36.585,1.016,0.145,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25012,23549,1463,NA,242,1.27,1.2,0.07,123,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-16
KEN,Africa,Kenya,2021-07-16,191712,692,533.571,3754,8,5.143,3565.322,12.869,9.923,69.814,0.149,0.096,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607982,1035621,572361,42638,11934,2.99,1.93,1.06,222,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-16
LSO,Africa,Lesotho,2021-07-16,12398,245,107.429,339,1,0.571,5787.368,114.366,50.147,158.245,0.467,0.267,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56322,36637,19685,NA,435,2.63,1.71,0.92,203,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-16
LBR,Africa,Liberia,2021-07-16,5306,0,32.286,148,0,0.857,1049.098,0,6.384,29.262,0,0.169,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95423,86288,9135,NA,483,1.89,1.71,0.18,95,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-16
LBY,Africa,Libya,2021-07-16,217434,2866,2314,3253,4,3,31643.854,417.098,336.764,473.419,0.582,0.437,2.02,NA,NA,NA,NA,NA,NA,NA,NA,7463,NA,NA,1.086,NA,NA,NA,NA,samples tested,425119,425119,NA,NA,5397,6.19,6.19,NA,785,72.22,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-16
MDG,Africa,Madagascar,2021-07-16,42495,16,14.714,936,2,1.143,1534.613,0.578,0.531,33.802,0.072,0.041,1.13,NA,NA,NA,NA,NA,NA,NA,NA,563,219782,7.937,0.02,431,0.016,0.027,37.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-16
MWI,Africa,Malawi,2021-07-16,42254,756,545.714,1313,12,11.286,2208.787,39.519,28.527,68.636,0.627,0.59,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3225,294034,15.37,0.169,2091,0.109,0.258,3.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-16
MLI,Africa,Mali,2021-07-16,14502,6,6.429,529,0,0.143,716.119,0.296,0.317,26.122,0,0.007,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196862,145016,51846,NA,937,0.97,0.72,0.26,46,NA,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-16
MRT,Africa,Mauritania,2021-07-16,22298,111,114.143,508,5,2.143,4795.619,23.873,24.549,109.255,1.075,0.461,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182642,169595,13047,2591,1096,3.93,3.65,0.28,236,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-16
MUS,Africa,Mauritius,2021-07-16,1858,0,0,18,0,0,1460.959,0,0,14.154,0,0,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901530,596255,305275,NA,10810,70.89,46.88,24,8500,NA,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-16
MAR,Africa,Morocco,2021-07-16,552635,2791,1828,9427,9,10.857,14972.274,75.615,49.525,255.401,0.244,0.294,1.53,NA,NA,NA,NA,NA,NA,NA,NA,23535,6570960,178.024,0.638,18833,0.51,0.085,11.7,people tested,20794848,11185961,9608887,450979,180501,56.34,30.31,26.03,4890,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-16
MOZ,Africa,Mozambique,2021-07-16,96127,1394,1411.143,1075,18,18.286,3075.529,44.6,45.149,34.394,0.576,0.585,1.6,NA,NA,NA,NA,NA,NA,NA,NA,4327,646838,20.695,0.138,4040,0.129,0.337,3,units unclear,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-16
NAM,Africa,Namibia,2021-07-16,110365,1009,1141.714,2371,101,69.714,43435.123,397.101,449.332,933.128,39.749,27.437,1.02,NA,NA,NA,NA,NA,NA,NA,NA,2384,578566,227.7,0.938,3154,1.241,0.407,2.5,samples tested,166616,133863,32753,1999,1694,6.56,5.27,1.29,667,76.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-16
NER,Africa,Niger,2021-07-16,5564,9,4.571,194,0,0,229.854,0.372,0.189,8.014,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-16
NGA,Africa,Nigeria,2021-07-16,169206,132,109.143,2126,0,0.571,820.832,0.64,0.529,10.313,0,0.003,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2362757,11.462,NA,4432,0.021,0.026,38.6,samples tested,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-16
RWA,Africa,Rwanda,2021-07-16,52552,927,816.429,626,10,13.143,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,NA,NA,NA,NA,NA,NA,NA,NA,5324,1744198,134.664,0.411,7478,0.577,0.108,9.2,samples tested,646909,398056,252842,1235,1355,4.99,3.07,1.95,105,NA,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-16
STP,Africa,Sao Tome and Principe,2021-07-16,2406,6,2.714,37,0,0,10978.231,27.377,12.385,168.826,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37716,26184,11532,NA,531,17.21,11.95,5.26,2423,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-16
SEN,Africa,Senegal,2021-07-16,49008,738,534.571,1209,0,3.143,2926.911,44.076,31.926,72.205,0,0.188,1.83,NA,NA,NA,NA,NA,NA,NA,NA,2854,606565,36.226,0.17,2348,0.14,0.192,5.2,tests performed,823610,587088,236522,7129,9021,4.92,3.51,1.41,539,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-16
SYC,Africa,Seychelles,2021-07-16,17234,229,79.286,81,4,1,175249.136,2328.656,806.241,823.673,40.675,10.169,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,76.85,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-16
SLE,Africa,Sierra Leone,2021-07-16,6142,20,25.571,114,1,0.714,769.965,2.507,3.206,14.291,0.125,0.09,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225380,NA,NA,NA,8538,2.83,NA,NA,1070,56.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-16
SOM,Africa,Somalia,2021-07-16,15081,0,12.286,781,0,0.857,948.895,0,0.773,49.14,0,0.054,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-16
ZAF,Africa,South Africa,2021-07-16,2269179,15939,15927.429,66385,413,358.857,38260.481,268.746,268.551,1119.313,6.964,6.051,0.95,NA,NA,NA,NA,NA,NA,NA,NA,51798,14100628,237.75,0.873,57959,0.977,0.291,3.4,people tested,5046267,4335517,1674152,144331,146975,8.51,7.31,2.82,2478,75,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-16
SSD,Africa,South Sudan,2021-07-16,10917,0,3.714,117,0,0,975.278,0,0.332,10.452,0,0,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55915,51571,4344,201,917,0.5,0.46,0.04,82,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-16
SDN,Africa,Sudan,2021-07-16,36986,0,25.857,2776,2,2.286,843.48,0,0.59,63.308,0.046,0.052,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-16
TZA,Africa,Tanzania,2021-07-16,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-16
TGO,Africa,Togo,2021-07-16,14511,85,47.857,134,0,0.143,1752.804,10.267,5.781,16.186,0,0.017,1.2,NA,NA,NA,NA,NA,NA,NA,NA,1261,381053,46.028,0.152,1232,0.149,0.029,34.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-16
TUN,Africa,Tunisia,2021-07-16,533274,6787,7362.714,17214,205,166.286,45121.519,574.263,622.976,1456.515,17.346,14.07,1.29,NA,NA,NA,NA,NA,NA,NA,NA,23952,1871273,158.333,2.027,21872,1.851,0.32,3.1,people tested,2269301,1541297,728004,34562,26648,19.2,13.04,6.16,2255,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-16
UGA,Africa,Uganda,2021-07-16,89514,434,482,2286,37,32,1956.975,9.488,10.538,49.977,0.809,0.7,0.83,NA,NA,NA,NA,NA,NA,NA,NA,4926,1408002,30.782,0.108,4991,0.109,0.104,9.6,samples tested,1087152,1087152,NA,1770,2806,2.38,2.38,NA,61,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-16
ZMB,Africa,Zambia,2021-07-16,183344,1215,1562.714,3022,31,40.857,9973.044,66.09,85.004,164.382,1.686,2.222,0.96,NA,NA,NA,NA,NA,NA,NA,NA,7935,1994635,108.499,0.432,7883,0.429,0.212,4.7,tests performed,260882,202690,58192,17064,12234,1.42,1.1,0.32,665,27.78,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-16
ZWE,Africa,Zimbabwe,2021-07-16,81168,2296,2300.286,2520,102,62.286,5461.105,154.478,154.767,169.549,6.863,4.191,1.58,NA,NA,NA,NA,NA,NA,NA,NA,12604,779064,52.417,0.848,10143,0.682,0.228,4.4,tests performed,1666862,1036252,630610,53222,33326,11.21,6.97,4.24,2242,64.81,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-16
