iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
MUS,Africa,Mauritius,2021-06-18,1701,0,19.571,18,0,0,1337.509,0,15.389,14.154,0,0,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-18
MAR,Africa,Morocco,2021-06-18,525924,481,394.143,9233,8,4.429,14248.606,13.032,10.678,250.145,0.217,0.12,1.1,NA,NA,NA,NA,NA,NA,NA,NA,13852,6150869,166.643,0.375,10136,0.275,0.038,26.5,people tested,17431869,9374710,8057159,169963,146024,47.23,25.4,21.83,3956,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-18
MOZ,Africa,Mozambique,2021-06-18,72123,194,109.714,844,0,0.571,2307.535,6.207,3.51,27.003,0,0.018,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1319,571002,18.269,0.042,1099,0.035,0.068,14.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-18
NAM,Africa,Namibia,2021-06-18,70112,0,1043.714,1107,0,19.143,27593.199,0,410.763,435.67,0,7.534,1.38,NA,NA,NA,NA,NA,NA,NA,NA,5833,479290,188.629,2.296,3512,1.382,0.272,3.7,samples tested,121012,101933,19079,4279,3033,4.76,4.01,0.75,1194,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-18
NER,Africa,Niger,2021-06-18,5459,2,1.857,193,0,0.143,225.517,0.083,0.077,7.973,0,0.006,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186207,172812,13395,NA,982,0.77,0.71,0.06,41,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-18
NGA,Africa,Nigeria,2021-06-18,167155,13,14.857,2117,0,0,810.883,0.063,0.072,10.27,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231409,10.825,NA,7281,0.035,0.005,194.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-18
RWA,Africa,Rwanda,2021-06-18,30048,451,312.286,378,1,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.88,NA,NA,NA,NA,NA,NA,NA,NA,5770,1527944,117.968,0.445,5729,0.442,0.049,20.3,samples tested,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-18
STP,Africa,Sao Tome and Principe,2021-06-18,2360,2,0.571,37,0,0,10768.339,9.126,2.607,168.826,0,0,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23918,12374,11544,NA,201,10.91,5.65,5.27,917,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-18
SEN,Africa,Senegal,2021-06-18,42259,53,51.286,1158,0,1.143,2523.84,3.165,3.063,69.159,0,0.068,1.09,NA,NA,NA,NA,NA,NA,NA,NA,1347,555527,33.178,0.08,1482,0.089,0.034,29.1,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-18
SYC,Africa,Seychelles,2021-06-18,14123,0,164.286,55,0,1.286,143613.992,0,1670.589,559.284,0,13.074,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137676,70660,67016,NA,60,140,71.85,68.15,610,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-18
SLE,Africa,Sierra Leone,2021-06-18,4631,78,45.571,82,0,0,580.545,9.778,5.713,10.28,0,0,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-18
SOM,Africa,Somalia,2021-06-18,14841,0,8.857,775,0,0.143,933.794,0,0.557,48.763,0,0.009,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158709,135107,23602,1361,1637,1,0.85,0.15,103,24.07,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-18
ZAF,Africa,South Africa,2021-06-18,1796589,10510,9497.571,58441,118,121.286,30292.171,177.208,160.138,985.37,1.99,2.045,1.42,NA,NA,NA,NA,NA,NA,NA,NA,52118,12383955,208.805,0.879,48555,0.819,0.188,5.3,people tested,NA,2069346,479768,NA,NA,NA,3.49,0.81,NA,48.15,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-18
SSD,Africa,South Sudan,2021-06-18,10770,6,11.714,115,0,0,962.146,0.536,1.047,10.274,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-18
SDN,Africa,Sudan,2021-06-18,36347,0,20.571,2737,0,2.571,828.908,0,0.469,62.418,0,0.059,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539843,453690,86153,18323,10664,1.23,1.03,0.2,243,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-18
TZA,Africa,Tanzania,2021-06-18,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-18
TGO,Africa,Togo,2021-06-18,13701,19,14.857,127,0,0.143,1654.963,2.295,1.795,15.341,0,0.017,0.97,NA,NA,NA,NA,NA,NA,NA,NA,697,349222,42.183,0.084,877,0.106,0.017,57.9,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-18
TUN,Africa,Tunisia,2021-06-18,378982,2291,2023.286,13874,82,72.714,32066.524,193.847,171.195,1173.911,6.938,6.153,1.12,NA,NA,NA,NA,NA,NA,NA,NA,6911,1582787,133.923,0.585,6995,0.592,0.287,3.5,people tested,1459780,1079490,380290,26511,29665,12.35,9.13,3.22,2510,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-18
UGA,Africa,Uganda,2021-06-18,68779,1564,1466.286,584,42,25.143,1503.662,34.193,32.056,12.768,0.918,0.55,1.51,NA,NA,NA,NA,NA,NA,NA,NA,10816,1228618,26.86,0.236,8591,0.188,0.164,6.1,samples tested,812118,812118,NA,5989,7779,1.78,1.78,NA,170,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-18
ZMB,Africa,Zambia,2021-06-18,125157,2913,2454.714,1554,29,29.429,6807.947,158.453,133.525,84.53,1.577,1.601,1.83,NA,NA,NA,NA,NA,NA,NA,NA,16002,1738788,94.582,0.87,11535,0.627,0.202,4.9,tests performed,148304,142089,6215,NA,91,0.81,0.77,0.03,5,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-18
ZWE,Africa,Zimbabwe,2021-06-18,41335,408,235.286,1656,9,3.857,2781.081,27.451,15.83,111.418,0.606,0.26,1.75,NA,NA,NA,NA,NA,NA,NA,NA,3538,591453,39.794,0.238,2459,0.165,0.083,12,tests performed,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-18
