iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-17,3905,0,1.571,146,0,0,4490.596,0,1.807,167.894,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-17
COG,Africa,Congo,2021-06-17,12298,177,38.857,161,1,0.571,2228.669,32.076,7.042,29.177,0.181,0.104,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62231,NA,NA,1486,969,1.13,NA,NA,176,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-17
CIV,Africa,Cote d'Ivoire,2021-06-17,47973,40,52.571,306,0,0,1818.656,1.516,1.993,11.6,0,0,1.35,NA,NA,NA,NA,NA,NA,NA,NA,1292,678807,25.734,0.049,1887,0.072,0.029,34.2,samples tested,705051,705051,NA,10101,11324,2.67,2.67,NA,429,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-17
COD,Africa,Democratic Republic of Congo,2021-06-17,36578,356,330.286,866,9,5.857,408.413,3.975,3.688,9.669,0.1,0.065,1.4,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA,NA,0.011,1886,0.021,0.172,5.8,samples tested,36939,34330,2609,NA,1041,0.04,0.04,0,12,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-17
DJI,Africa,Djibouti,2021-06-17,11585,8,2.143,154,0,0,11725.685,8.097,2.169,155.87,0,0,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-17
EGY,Africa,Egypt,2021-06-17,275601,591,650.571,15760,37,35.714,2693.141,5.775,6.357,154.005,0.362,0.349,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3746978,3078964,668014,NA,76599,3.66,3.01,0.65,749,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-17
GNQ,Africa,Equatorial Guinea,2021-06-17,8680,18,5.714,120,0,0.286,6186.809,12.83,4.073,85.532,0,0.204,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255030,148579,106451,NA,1565,18.18,10.59,7.59,1115,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-17
ERI,Africa,Eritrea,2021-06-17,5194,86,61.143,19,2,0.429,1464.573,24.25,17.241,5.358,0.564,0.121,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-17
SWZ,Africa,Eswatini,2021-06-17,18784,16,11.286,676,0,0,16190.814,13.791,9.728,582.676,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-17
ETH,Africa,Ethiopia,2021-06-17,274775,174,156.714,4262,2,4.429,2390.105,1.514,1.363,37.073,0.017,0.039,0.8,NA,NA,NA,NA,NA,NA,NA,NA,5237,2802595,24.378,0.046,5401,0.047,0.032,31.4,tests performed,1964005,1894717,NA,1519,6190,1.71,1.65,NA,54,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-17
FRA,Europe,France,2021-06-17,5811461,2142,2836.143,110796,56,52,86013.845,31.703,41.977,1639.861,0.829,0.77,0.66,2527,37.401,14525,214.981,649.345,9.611,2697.744,39.929,338517,NA,NA,5.01,272603,4.035,0.013,76.9,people tested,46262624,31120593,15609320,658096,570127,68.47,46.06,23.1,8438,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-17
GAB,Africa,Gabon,2021-06-17,24832,0,19.429,157,0,0.143,11156.799,0,8.729,70.539,0,0.064,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-17
GMB,Africa,Gambia,2021-06-17,6024,0,3.143,181,0,0.286,2492.692,0,1.3,74.897,0,0.118,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-17
GHA,Africa,Ghana,2021-06-17,94824,0,65,790,0,0.143,3051.658,0,2.092,25.424,0,0.005,1.15,NA,NA,NA,NA,NA,NA,NA,NA,4939,1223378,39.371,0.159,3471,0.112,0.013,79.7,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-17
GIN,Africa,Guinea,2021-06-17,23431,33,11.286,167,0,0,1784.16,2.513,0.859,12.716,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441446,331202,110244,1723,8067,3.36,2.52,0.84,614,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-17
GNB,Africa,Guinea-Bissau,2021-06-17,3819,9,2.714,69,0,0.143,1940.551,4.573,1.379,35.061,0,0.073,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-17
KEN,Africa,Kenya,2021-06-17,177282,660,428.143,3434,6,10.286,3296.963,12.274,7.962,63.863,0.112,0.191,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155745,991184,164561,16997,17900,2.15,1.84,0.31,333,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-17
LSO,Africa,Lesotho,2021-06-17,10950,0,14.857,326,0,0,5111.443,0,6.935,152.176,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-17
LBR,Africa,Liberia,2021-06-17,2796,67,59.143,95,0,1,552.823,13.247,11.694,18.783,0,0.198,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67437,66884,553,1847,519,1.33,1.32,0.01,103,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-17
LBY,Africa,Libya,2021-06-17,190146,258,251.429,3170,4,2.143,27672.545,37.548,36.591,461.34,0.582,0.312,0.94,NA,NA,NA,NA,NA,NA,NA,NA,3368,NA,NA,0.49,NA,NA,NA,NA,samples tested,351408,351408,NA,NA,4800,5.11,5.11,NA,699,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-17
MDG,Africa,Madagascar,2021-06-17,42034,36,27.714,892,0,2.429,1517.965,1.3,1.001,32.213,0,0.088,0.64,NA,NA,NA,NA,NA,NA,NA,NA,598,210637,7.607,0.022,496,0.018,0.06,16.7,tests performed,150329,150329,NA,13544,10256,0.54,0.54,NA,370,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-17
MWI,Africa,Malawi,2021-06-17,34702,52,36.429,1164,1,0.857,1814.014,2.718,1.904,60.847,0.052,0.045,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393313,375578,17735,5950,3708,2.06,1.96,0.09,194,31.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-17
MLI,Africa,Mali,2021-06-17,14364,5,5,523,0,0.286,709.304,0.247,0.247,25.826,0,0.014,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-17
MRT,Africa,Mauritania,2021-06-17,20253,54,42,480,1,1.143,4355.802,11.614,9.033,103.233,0.215,0.246,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49235,42333,6902,2532,804,1.06,0.91,0.15,173,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-17
MUS,Africa,Mauritius,2021-06-17,1701,0,29.286,18,0,0,1337.509,0,23.028,14.154,0,0,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-17
MAR,Africa,Morocco,2021-06-17,525443,468,382.571,9225,4,4.714,14235.575,12.679,10.365,249.928,0.108,0.128,1.08,NA,NA,NA,NA,NA,NA,NA,NA,13852,6150869,166.643,0.375,10136,0.275,0.038,26.5,people tested,17261906,9372198,7889708,208539,146319,46.77,25.39,21.38,3964,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-17
MOZ,Africa,Mozambique,2021-06-17,71929,165,92.857,844,0,0.571,2301.328,5.279,2.971,27.003,0,0.018,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1319,571002,18.269,0.042,1099,0.035,0.068,14.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-17
NAM,Africa,Namibia,2021-06-17,70112,3091,1248.286,1107,67,19.857,27593.199,1216.49,491.274,435.67,26.368,7.815,1.48,NA,NA,NA,NA,NA,NA,NA,NA,5833,479290,188.629,2.296,3512,1.382,0.272,3.7,samples tested,116733,98646,18087,4042,2900,4.59,3.88,0.71,1141,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-17
NER,Africa,Niger,2021-06-17,5457,2,1.857,193,1,0.143,225.434,0.083,0.077,7.973,0.041,0.006,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186207,172812,13395,NA,982,0.77,0.71,0.06,41,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-17
NGA,Africa,Nigeria,2021-06-17,167142,39,22.857,2117,0,0,810.82,0.189,0.111,10.27,0,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231409,10.825,NA,7281,0.035,0.005,194.5,samples tested,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-17
RWA,Africa,Rwanda,2021-06-17,29597,422,276.714,377,1,1.571,2285.093,32.581,21.364,29.107,0.077,0.121,1.96,NA,NA,NA,NA,NA,NA,NA,NA,5676,1522174,117.522,0.438,5619,0.434,0.049,20.3,samples tested,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-17
STP,Africa,Sao Tome and Principe,2021-06-17,2358,0,0.429,37,0,0,10759.214,0,1.956,168.826,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23918,12374,11544,NA,201,10.91,5.65,5.27,917,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-17
SEN,Africa,Senegal,2021-06-17,42206,88,50.857,1158,2,1.143,2520.675,5.256,3.037,69.159,0.119,0.068,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1347,555527,33.178,0.08,1482,0.089,0.034,29.1,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-17
SYC,Africa,Seychelles,2021-06-17,14123,493,236.714,55,5,1.286,143613.992,5013.219,2407.101,559.284,50.844,13.074,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137196,70653,66543,NA,84,139.51,71.85,67.67,854,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-17
SLE,Africa,Sierra Leone,2021-06-17,4553,48,37.714,82,0,0,570.767,6.017,4.728,10.28,0,0,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-17
SOM,Africa,Somalia,2021-06-17,14841,14,8.857,775,0,0.143,933.794,0.881,0.557,48.763,0,0.009,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156548,135107,21441,1361,2180,0.98,0.85,0.13,137,24.07,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-17
ZAF,Africa,South Africa,2021-06-17,1786079,11767,9141.857,58323,100,130.429,30114.963,198.403,154.14,983.38,1.686,2.199,1.44,NA,NA,NA,NA,NA,NA,NA,NA,52118,12383955,208.805,0.879,48555,0.819,0.188,5.3,people tested,NA,1974099,479768,NA,NA,NA,3.33,0.81,NA,48.15,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-17
SSD,Africa,South Sudan,2021-06-17,10764,5,10.857,115,0,0,961.61,0.447,0.97,10.274,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-17
SDN,Africa,Sudan,2021-06-17,36347,43,20.571,2737,0,2.571,828.908,0.981,0.469,62.418,0,0.059,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539843,453690,86153,18323,10664,1.23,1.03,0.2,243,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-17
TZA,Africa,Tanzania,2021-06-17,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-17
TGO,Africa,Togo,2021-06-17,13682,13,15.143,127,0,0.143,1652.668,1.57,1.829,15.341,0,0.017,0.96,NA,NA,NA,NA,NA,NA,NA,NA,697,349222,42.183,0.084,877,0.106,0.017,57.9,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-17
TUN,Africa,Tunisia,2021-06-17,376691,2379,2004.714,13792,71,69.571,31872.677,201.293,169.623,1166.972,6.007,5.887,1.14,NA,NA,NA,NA,NA,NA,NA,NA,6911,1582787,133.923,0.585,6995,0.592,0.287,3.5,people tested,1459780,1079490,380290,26511,29665,12.35,9.13,3.22,2510,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-17
UGA,Africa,Uganda,2021-06-17,67215,1584,1466.571,542,34,20,1469.469,34.63,32.063,11.849,0.743,0.437,1.58,NA,NA,NA,NA,NA,NA,NA,NA,10816,1228618,26.86,0.236,8591,0.188,0.164,6.1,samples tested,812118,812118,NA,5989,7779,1.78,1.78,NA,170,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-17
ZMB,Africa,Zambia,2021-06-17,122244,3394,2333.571,1525,33,27.571,6649.494,184.618,126.935,82.953,1.795,1.5,1.85,NA,NA,NA,NA,NA,NA,NA,NA,16002,1738788,94.582,0.87,11535,0.627,0.202,4.9,tests performed,148304,142089,6215,NA,91,0.81,0.77,0.03,5,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-17
ZWE,Africa,Zimbabwe,2021-06-17,40927,371,204.429,1647,7,3,2753.63,24.961,13.754,110.813,0.471,0.202,1.79,NA,NA,NA,NA,NA,NA,NA,NA,3538,591453,39.794,0.238,2459,0.165,0.083,12,tests performed,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-17
