iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
NER,Africa,Niger,2021-07-12,5538,0,3.286,194,0,0,228.78,0,0.136,8.014,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-12
NGA,Africa,Nigeria,2021-07-12,168713,161,114.857,2124,0,0.286,818.441,0.781,0.557,10.304,0,0.001,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,2362757,11.462,NA,4432,0.021,0.026,38.6,samples tested,3938945,2534205,1404740,NA,15212,1.91,1.23,0.68,74,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-12
RWA,Africa,Rwanda,2021-07-12,49016,772,802.857,582,22,14.714,3784.374,59.604,61.986,44.934,1.699,1.136,1.08,NA,NA,NA,NA,NA,NA,NA,NA,7456,1723762,133.086,0.576,7288,0.563,0.11,9.1,samples tested,646909,394067,252842,1235,1355,4.99,3.04,1.95,105,NA,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-12
STP,Africa,Sao Tome and Principe,2021-07-12,2392,0,2.143,37,0,0,10914.351,0,9.778,168.826,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37716,26184,11532,NA,531,17.21,11.95,5.26,2423,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-12
SEN,Africa,Senegal,2021-07-12,46509,334,364.286,1196,2,3,2777.663,19.948,21.756,71.429,0.119,0.179,1.86,NA,NA,NA,NA,NA,NA,NA,NA,2025,601904,35.948,0.121,2202,0.132,0.165,6,tests performed,816481,582725,233756,NA,9336,4.88,3.48,1.4,558,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-12
SYC,Africa,Seychelles,2021-07-12,17005,326,100.143,77,3,0.857,172920.48,3315.029,1018.333,782.998,30.506,8.716,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139625,71490,68135,NA,178,141.98,72.7,69.29,1810,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-12
SLE,Africa,Sierra Leone,2021-07-12,6046,15,33.571,112,0,0.714,757.93,1.88,4.209,14.04,0,0.09,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225380,NA,NA,NA,8538,2.83,NA,NA,1070,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-12
SOM,Africa,Somalia,2021-07-12,15060,24,11.857,779,2,0.571,947.574,1.51,0.746,49.015,0.126,0.036,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249790,162655,87135,4239,3263,1.57,1.02,0.55,205,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-12
ZAF,Africa,South Africa,2021-07-12,2206781,11182,18767.429,64509,220,334,37208.392,188.539,316.436,1087.682,3.709,5.632,1.08,NA,NA,NA,NA,NA,NA,NA,NA,35623,13937470,234.999,0.601,63986,1.079,0.293,3.4,people tested,4390891,3887113,1399497,33425,132095,7.4,6.55,2.36,2227,75,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-12
SSD,Africa,South Sudan,2021-07-12,10891,0,1.714,117,0,0,972.955,0,0.153,10.452,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55714,45074,10640,NA,1036,0.5,0.4,0.1,93,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-12
SDN,Africa,Sudan,2021-07-12,36805,0,13.714,2760,0,0,839.353,0,0.313,62.943,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-12
TZA,Africa,Tanzania,2021-07-12,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-12
TGO,Africa,Togo,2021-07-12,14278,8,28,133,0,0.143,1724.659,0.966,3.382,16.065,0,0.017,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1115,372431,44.986,0.135,1172,0.142,0.026,38.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-12
TUN,Africa,Tunisia,2021-07-12,501923,4310,7823.143,16494,106,144.571,42468.84,364.679,661.934,1395.595,8.969,12.233,1.4,NA,NA,NA,NA,NA,NA,NA,NA,23952,1871273,158.333,2.027,21872,1.851,0.32,3.1,people tested,2156240,1525157,631083,18215,26315,18.24,12.9,5.34,2227,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-12
UGA,Africa,Uganda,2021-07-12,87756,479,520,2129,25,23.286,1918.541,10.472,11.368,46.545,0.547,0.509,0.77,NA,NA,NA,NA,NA,NA,NA,NA,5443,1373065,30.018,0.119,5654,0.124,0.129,7.7,samples tested,1076923,1076923,NA,31058,7127,2.35,2.35,NA,156,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-12
ZMB,Africa,Zambia,2021-07-12,176742,1013,1604.143,2867,45,53.571,9613.926,55.102,87.258,155.951,2.448,2.914,0.97,NA,NA,NA,NA,NA,NA,NA,NA,5125,1968443,107.074,0.279,7085,0.385,0.226,4.4,tests performed,197744,155129,42615,6472,4503,1.08,0.84,0.23,245,27.78,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-12
ZWE,Africa,Zimbabwe,2021-07-12,70426,2661,2058.857,2236,51,46.429,4738.367,179.036,138.523,150.441,3.431,3.124,1.63,NA,NA,NA,NA,NA,NA,NA,NA,12811,720873,48.501,0.862,8053,0.542,0.198,5.1,tests performed,1531868,926312,605556,40471,23205,10.31,6.23,4.07,1561,53.7,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-12
