iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
ETH,Africa,Ethiopia,2021-05-20,268035,438,439.286,4048,10,13.857,2331.477,3.81,3.821,35.211,0.087,0.121,0.77,NA,NA,NA,NA,NA,NA,NA,NA,5684,2672100,23.243,0.049,4544,0.04,0.097,10.3,tests performed,1501724,NA,NA,16904,14868,1.31,NA,NA,129,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-20
FRA,Europe,France,2021-05-20,5979099,449,10965.143,108343,1,133.143,88495.009,6.646,162.292,1603.555,0.015,1.971,0.82,4255,62.977,22963,339.869,1225.426,18.137,5369.394,79.471,468622,NA,NA,6.936,314704,4.658,0.04,25,people tested,30883216,21606656,9451463,592856,480249,45.71,31.98,13.99,7108,63.89,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-20
GAB,Africa,Gabon,2021-05-20,24039,0,43.571,147,0,0.571,10800.511,0,19.576,66.046,0,0.257,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-20
GMB,Africa,Gambia,2021-05-20,5968,2,4.857,175,0,0,2469.52,0.828,2.01,72.414,0,0,0.56,NA,NA,NA,NA,NA,NA,NA,NA,567,66537,27.533,0.235,169,0.07,0.024,42.2,samples tested,25776,25776,NA,NA,208,1.07,1.07,NA,86,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-20
GHA,Africa,Ghana,2021-05-20,93456,0,42.429,783,0,0,3007.633,0,1.365,25.199,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3270,1130406,36.379,0.105,2752,0.089,0.02,49.8,samples tested,852047,852047,NA,NA,360,2.74,2.74,NA,12,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-20
GIN,Africa,Guinea,2021-05-20,22963,84,34.857,155,2,0.571,1748.524,6.396,2.654,11.803,0.152,0.044,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234856,162714,72142,1933,4306,1.79,1.24,0.55,328,53.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-20
GNB,Africa,Guinea-Bissau,2021-05-20,3746,0,0.429,68,0,0.143,1903.457,0,0.218,34.553,0,0.073,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-20
KEN,Africa,Kenya,2021-05-20,166876,494,308,3040,5,10.286,3103.44,9.187,5.728,56.536,0.093,0.191,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948980,948980,NA,3383,2646,1.76,1.76,NA,49,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-20
LSO,Africa,Lesotho,2021-05-20,10806,0,4,320,0,0,5044.224,0,1.867,149.376,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36637,36637,NA,NA,666,1.71,1.71,NA,311,60.19,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-20
LBR,Africa,Liberia,2021-05-20,2142,0,4,85,0,0,423.515,0,0.791,16.806,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36404,36404,NA,NA,NA,0.72,0.72,NA,NA,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-20
LBY,Africa,Libya,2021-05-20,182649,299,210,3102,5,2.429,26581.483,43.514,30.562,451.444,0.728,0.353,0.79,NA,NA,NA,NA,NA,NA,NA,NA,2670,NA,NA,0.389,NA,NA,NA,NA,samples tested,106559,106559,NA,NA,4600,1.55,1.55,NA,669,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-20
MDG,Africa,Madagascar,2021-05-20,40519,134,108.571,783,6,5.429,1463.254,4.839,3.921,28.276,0.217,0.196,0.71,NA,NA,NA,NA,NA,NA,NA,NA,803,194234,7.014,0.029,818,0.03,0.243,4.1,tests performed,3890,3890,NA,NA,547,0.01,0.01,NA,20,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-20
MWI,Africa,Malawi,2021-05-20,34251,13,7.286,1153,0,0,1790.438,0.68,0.381,60.272,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339481,339481,NA,2655,1305,1.77,1.77,NA,68,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-20
MLI,Africa,Mali,2021-05-20,14226,5,11,512,0,0.571,702.49,0.247,0.543,25.283,0,0.028,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84280,71216,13064,NA,1809,0.42,0.35,0.06,89,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-20
MRT,Africa,Mauritania,2021-05-20,19011,54,34.857,457,0,0,4088.686,11.614,7.497,98.287,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15661,15661,NA,NA,411,0.34,0.34,NA,88,31.48,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-20
MUS,Africa,Mauritius,2021-05-20,1288,0,2,17,0,0,1012.764,0,1.573,13.367,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-20
MAR,Africa,Morocco,2021-05-20,516091,333,203,9109,3,2.571,13982.205,9.022,5.5,246.786,0.081,0.07,0.85,NA,NA,NA,NA,NA,NA,NA,NA,10405,5900808,159.868,0.282,6901,0.187,0.029,34,people tested,12015720,7267431,4748289,312135,221736,32.55,19.69,12.86,6007,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-20
MOZ,Africa,Mozambique,2021-05-20,70527,18,30.286,828,0,0.286,2256.472,0.576,0.969,26.491,0,0.009,0.89,NA,NA,NA,NA,NA,NA,NA,NA,1322,530868,16.985,0.042,1126,0.036,0.03,33.5,units unclear,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,67.59,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-20
NAM,Africa,Namibia,2021-05-20,51827,0,156.286,739,0,5,20396.975,0,61.508,290.84,0,1.968,1.22,NA,NA,NA,NA,NA,NA,NA,NA,845,409887,161.315,0.333,1313,0.517,0.125,8,samples tested,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,46.76,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-20
NER,Africa,Niger,2021-05-20,5361,5,5,192,0,0,221.468,0.207,0.207,7.932,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-20
NGA,Africa,Nigeria,2021-05-20,165901,49,41.286,2067,0,0.143,804.799,0.238,0.2,10.027,0,0.001,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002653,9.715,NA,3596,0.017,0.012,81.2,samples tested,1894794,1894794,NA,14006,18749,0.92,0.92,NA,91,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-20
RWA,Africa,Rwanda,2021-05-20,26529,105,85,349,1,1,2048.222,8.107,6.563,26.945,0.077,0.077,1.12,NA,NA,NA,NA,NA,NA,NA,NA,4429,1385943,107.004,0.342,4439,0.343,0.019,52.2,samples tested,350400,350400,NA,NA,76,2.71,2.71,NA,6,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-20
STP,Africa,Sao Tome and Principe,2021-05-20,2334,1,2,35,0,0,10649.705,4.563,9.126,159.7,0,0,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374,12374,NA,NA,53,5.65,5.65,NA,242,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-20
SEN,Africa,Senegal,2021-05-20,40961,36,24.429,1128,0,0.857,2446.319,2.15,1.459,67.368,0,0.051,0.82,NA,NA,NA,NA,NA,NA,NA,NA,1235,514271,30.714,0.074,1156,0.069,0.021,47.3,tests performed,435504,435504,NA,916,513,2.6,2.6,NA,31,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-20
SYC,Africa,Seychelles,2021-05-20,9764,0,82.857,35,0,0.429,99288.184,0,842.558,355.908,0,4.358,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,58.33,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-20
SLE,Africa,Sierra Leone,2021-05-20,4115,8,2.714,79,0,0,515.859,1.003,0.34,9.903,0,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64966,58250,6716,NA,551,0.81,0.73,0.08,69,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-20
SOM,Africa,Somalia,2021-05-20,14594,19,15.429,767,5,2,918.253,1.195,0.971,48.26,0.315,0.126,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124471,124471,NA,NA,64,0.78,0.78,NA,4,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-20
ZAF,Africa,South Africa,2021-05-20,1625003,3641,2821.571,55568,61,79.429,27399.071,61.391,47.574,936.928,1.029,1.339,1.31,NA,NA,NA,NA,NA,NA,NA,NA,39612,11246917,189.634,0.668,33703,0.568,0.084,11.9,people tested,597406,597406,597406,39236,20320,1.01,1.01,1.01,343,43.52,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-20
SSD,Africa,South Sudan,2021-05-20,10652,0,1.571,115,0,0,951.604,0,0.14,10.274,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,410,159088,14.212,0.037,517,0.046,0.004,258.5,tests performed,6403,6403,NA,NA,159,0.06,0.06,NA,14,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-20
SDN,Africa,Sudan,2021-05-20,34889,0,0,2568,122,17.429,795.658,0,0,58.564,2.782,0.397,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,62.5,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-20
TZA,Africa,Tanzania,2021-05-20,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-20
TGO,Africa,Togo,2021-05-20,13340,41,14.571,125,0,0,1611.357,4.952,1.76,15.099,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1033,325794,39.353,0.125,763,0.092,0.019,52.4,tests performed,276000,276000,NA,NA,3867,3.33,3.33,NA,467,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-20
TUN,Africa,Tunisia,2021-05-20,331674,1749,978.714,12089,57,56.571,28063.687,147.987,82.811,1022.878,4.823,4.787,0.83,NA,NA,NA,NA,NA,NA,NA,NA,5792,1403153,118.724,0.49,3877,0.328,0.252,4,people tested,684173,466895,217278,28096,19075,5.79,3.95,1.84,1614,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-20
UGA,Africa,Uganda,2021-05-20,43223,129,92.143,350,0,0.571,944.951,2.82,2.014,7.652,0,0.012,1.24,NA,NA,NA,NA,NA,NA,NA,NA,2450,1066651,23.319,0.054,2605,0.057,0.026,38.4,samples tested,466823,466823,NA,13401,7880,1.02,1.02,NA,172,NA,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-20
ZMB,Africa,Zambia,2021-05-20,92754,124,70.286,1265,2,0.714,5045.378,6.745,3.823,68.81,0.109,0.039,0.88,NA,NA,NA,NA,NA,NA,NA,NA,8446,1493858,81.259,0.459,5226,0.284,0.013,74.4,tests performed,126291,126291,NA,6082,5054,0.69,0.69,NA,275,39.81,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-20
ZWE,Africa,Zimbabwe,2021-05-20,38635,23,20.571,1585,2,0.429,2599.421,1.547,1.384,106.641,0.135,0.029,0.88,NA,NA,NA,NA,NA,NA,NA,NA,2134,532459,35.825,0.144,1985,0.134,0.01,96.5,tests performed,867396,615296,252100,22712,16482,5.84,4.14,1.7,1109,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-20
