iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
MRT,Africa,Mauritania,2021-05-25,19251,56,49.429,460,0,0.429,4140.303,12.044,10.631,98.932,0,0.092,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28382,22109,6273,NA,977,0.61,0.48,0.13,210,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-25
MUS,Africa,Mauritius,2021-05-25,1311,15,3.286,17,0,0,1030.849,11.795,2.584,13.367,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-25
MAR,Africa,Morocco,2021-05-25,517423,310,286.143,9129,3,3.429,14018.293,8.399,7.752,247.328,0.081,0.093,1.11,NA,NA,NA,NA,NA,NA,NA,NA,8290,5930826,160.681,0.225,9269,0.251,0.032,31.2,people tested,12958497,8011014,4947483,250545,229850,35.11,21.7,13.4,6227,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-25
MOZ,Africa,Mozambique,2021-05-25,70636,30,21.571,833,2,0.714,2259.959,0.96,0.69,26.651,0.064,0.023,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1710,544605,17.424,0.055,1179,0.038,0.019,52.2,units unclear,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,67.59,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-25
NAM,Africa,Namibia,2021-05-25,53432,225,256.571,779,5,6.571,21028.637,88.551,100.976,306.582,1.968,2.586,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1323,421684,165.957,0.521,1685,0.663,0.147,6.8,samples tested,67659,61986,5673,900,2037,2.66,2.44,0.22,802,42.59,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-25
NER,Africa,Niger,2021-05-25,5389,6,5.857,192,0,0,222.625,0.248,0.242,7.932,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134315,127213,7102,NA,6338,0.55,0.53,0.03,262,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-25
NGA,Africa,Nigeria,2021-05-25,166098,37,45.714,2071,4,0.571,805.755,0.179,0.222,10.047,0.019,0.003,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2093243,10.154,NA,12941,0.063,0.003,320.1,samples tested,1930922,1930922,NA,1685,15404,0.94,0.94,NA,75,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-25
RWA,Africa,Rwanda,2021-05-25,26780,50,62.286,349,0,0.429,2067.601,3.86,4.809,26.945,0,0.033,0.96,NA,NA,NA,NA,NA,NA,NA,NA,4029,1410046,108.865,0.311,4854,0.375,0.013,77.9,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-25
STP,Africa,Sao Tome and Principe,2021-05-25,2338,0,0.857,37,0,0.286,10667.956,0,3.911,168.826,0,1.304,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374,12374,NA,NA,53,5.65,5.65,NA,242,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-25
SEN,Africa,Senegal,2021-05-25,41158,16,37.429,1134,2,0.857,2458.085,0.956,2.235,67.726,0.119,0.051,1.09,NA,NA,NA,NA,NA,NA,NA,NA,1356,520473,31.084,0.081,1381,0.082,0.028,35.8,tests performed,511286,442133,69153,448,6019,3.05,2.64,0.41,359,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-25
SYC,Africa,Seychelles,2021-05-25,10740,0,139.429,38,0,0.429,109212.935,0,1417.822,386.414,0,4.358,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132161,70126,62035,NA,200,134.39,71.31,63.08,2034,69.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-25
SLE,Africa,Sierra Leone,2021-05-25,4121,0,2,79,0,0,516.611,0,0.251,9.903,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-25
SOM,Africa,Somalia,2021-05-25,14632,0,8.143,767,0,0.714,920.644,0,0.512,48.26,0,0.045,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125205,125205,NA,NA,92,0.79,0.79,NA,6,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-25
ZAF,Africa,South Africa,2021-05-25,1637848,0,2858.286,55976,102,90.857,27615.65,0,48.193,943.808,1.72,1.532,1.21,NA,NA,NA,NA,NA,NA,NA,NA,23352,11378282,191.848,0.394,34818,0.587,0.092,10.9,people tested,700904,642946,480665,49276,25966,1.18,1.08,0.81,438,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-25
SSD,Africa,South Sudan,2021-05-25,10677,25,3.571,115,0,0,953.838,2.233,0.319,10.274,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,410,163474,14.604,0.037,439,0.039,0,3069.9,tests performed,7976,7976,NA,NA,247,0.07,0.07,NA,22,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-25
SDN,Africa,Sudan,2021-05-25,34889,0,0,2600,0,22,795.658,0,0,59.294,0,0.502,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-25
TZA,Africa,Tanzania,2021-05-25,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-25
TGO,Africa,Togo,2021-05-25,13384,10,14,125,0,0,1616.672,1.208,1.691,15.099,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1033,325794,39.353,0.125,763,0.092,0.019,52.4,tests performed,276000,276000,NA,NA,3867,3.33,3.33,NA,467,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-25
TUN,Africa,Tunisia,2021-05-25,337529,1115,1285.857,12342,69,53,28559.092,94.343,108.799,1044.285,5.838,4.484,0.98,NA,NA,NA,NA,NA,NA,NA,NA,6048,1436240,121.524,0.512,6311,0.534,0.204,4.9,people tested,809163,542349,266814,20585,25865,6.85,4.59,2.26,2188,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-25
UGA,Africa,Uganda,2021-05-25,44074,155,163.429,358,1,1.286,963.556,3.389,3.573,7.827,0.022,0.028,1.52,NA,NA,NA,NA,NA,NA,NA,NA,2450,1066651,23.319,0.054,2605,0.057,0.026,38.4,samples tested,513338,511064,2274,6551,10211,1.12,1.12,0,223,40.74,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-25
ZMB,Africa,Zambia,2021-05-25,93428,149,129.714,1271,0,1.143,5082.04,8.105,7.056,69.136,0,0.062,1.21,NA,NA,NA,NA,NA,NA,NA,NA,3471,1515012,82.409,0.189,5770,0.314,0.02,49.3,tests performed,144085,138799,5286,3369,3800,0.78,0.76,0.03,207,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-25
ZWE,Africa,Zimbabwe,2021-05-25,38706,10,15.857,1587,1,0.571,2604.198,0.673,1.067,106.776,0.067,0.038,0.85,NA,NA,NA,NA,NA,NA,NA,NA,2134,532459,35.825,0.144,1985,0.134,0.01,96.5,tests performed,914921,633635,281286,3888,14380,6.16,4.26,1.89,968,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-25
