iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-29,3912,0,0,146,0,0,4498.646,0,0,167.894,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-29
COG,Africa,Congo,2021-06-29,12596,111,27.429,165,0,0.143,2282.673,20.116,4.971,29.902,0,0.026,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102642,102642,NA,NA,5622,1.86,1.86,NA,1019,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-29
CIV,Africa,Cote d'Ivoire,2021-06-29,48242,39,26.286,313,0,0.571,1828.853,1.478,0.996,11.866,0,0.022,0.93,NA,NA,NA,NA,NA,NA,NA,NA,2025,694178,26.316,0.077,2196,0.083,0.008,123,samples tested,749368,749368,NA,4041,1956,2.84,2.84,NA,74,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-29
COD,Africa,Democratic Republic of Congo,2021-06-29,40836,397,358,924,8,5.143,455.955,4.433,3.997,10.317,0.089,0.057,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,NA,0.013,1417,0.016,0.235,4.3,samples tested,59443,44840,8016,NA,2002,0.07,0.05,0.01,22,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-29
DJI,Africa,Djibouti,2021-06-29,11602,1,1,155,0,0,11742.891,1.012,1.012,156.882,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-29
EGY,Africa,Egypt,2021-06-29,281031,261,390.857,16148,23,30.429,2746.203,2.55,3.819,157.796,0.225,0.297,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4253397,3489503,763894,NA,34704,4.16,3.41,0.75,339,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-29
GNQ,Africa,Equatorial Guinea,2021-06-29,8734,11,3.714,121,0,0.143,6225.298,7.84,2.647,86.245,0,0.102,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,157464,112.235,NA,NA,NA,NA,NA,tests performed,264853,150363,114490,NA,879,18.88,10.72,8.16,627,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-29
ERI,Africa,Eritrea,2021-06-29,5936,52,61.143,23,1,0.286,1673.797,14.663,17.241,6.485,0.282,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-29
SWZ,Africa,Eswatini,2021-06-29,19084,0,32.857,678,0,0.143,16449.399,0,28.321,584.4,0,0.123,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47623,37231,10392,827,601,4.1,3.21,0.9,518,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-29
ETH,Africa,Ethiopia,2021-06-29,276037,63,92.286,4320,5,4.286,2401.082,0.548,0.803,37.577,0.043,0.037,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3144,2857048,24.852,0.027,4125,0.036,0.023,44,tests performed,1989297,NA,NA,395,1906,1.73,NA,NA,17,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-29
FRA,Europe,France,2021-06-29,5835885,3395,2012.571,111230,56,34.143,86375.338,50.248,29.788,1646.285,0.829,0.505,0.62,1703,25.206,10518,155.674,297.073,4.397,1296.683,19.192,341010,NA,NA,5.047,240937,3.566,0.008,125,people tested,53083231,33533728,20094222,598701,579222,78.57,49.63,29.74,8573,48.15,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-29
GAB,Africa,Gabon,2021-06-29,24984,0,14.143,159,0,0.143,11225.091,0,6.354,71.437,0,0.064,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,873543,392.475,NA,NA,NA,NA,NA,samples tested,49346,37888,11458,NA,1432,2.22,1.7,0.51,643,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-29
GMB,Africa,Gambia,2021-06-29,6079,10,4.857,181,0,0,2515.451,4.138,2.01,74.897,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41077,30688,10389,NA,18,1.7,1.27,0.43,7,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-29
GHA,Africa,Ghana,2021-06-29,95642,166,58,795,0,0.143,3077.983,5.342,1.867,25.585,0,0.005,1.19,NA,NA,NA,NA,NA,NA,NA,NA,3521,1252073,40.295,0.113,3617,0.116,0.017,60.3,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-29
GIN,Africa,Guinea,2021-06-29,23753,9,30,169,1,0.143,1808.679,0.685,2.284,12.869,0.076,0.011,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540698,384243,156455,1426,10211,4.12,2.93,1.19,778,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-29
GNB,Africa,Guinea-Bissau,2021-06-29,3853,7,2.714,69,0,0,1957.827,3.557,1.379,35.061,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22883,21855,1028,NA,209,1.16,1.11,0.05,106,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-29
KEN,Africa,Kenya,2021-06-29,183603,719,532.429,3621,9,19.571,3414.517,13.371,9.902,67.341,0.167,0.364,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334749,1005901,328848,41745,20551,2.48,1.87,0.61,382,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-29
LSO,Africa,Lesotho,2021-06-29,11344,105,30.857,329,0,0,5295.362,49.014,14.404,153.577,0,0,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-29
LBR,Africa,Liberia,2021-06-29,3900,106,113,127,4,4,771.105,20.958,22.342,25.11,0.791,0.791,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,51.85,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-29
LBY,Africa,Libya,2021-06-29,193238,452,283.571,3191,0,1.429,28122.534,65.781,41.269,464.396,0,0.208,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3181,NA,NA,0.463,NA,NA,NA,NA,samples tested,370066,370066,NA,NA,2665,5.39,5.39,NA,388,50.93,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-29
MDG,Africa,Madagascar,2021-06-29,42207,13,10,911,2,1.143,1524.213,0.469,0.361,32.899,0.072,0.041,0.65,NA,NA,NA,NA,NA,NA,NA,NA,576,213591,7.713,0.021,375,0.014,0.062,16.1,tests performed,197001,197001,NA,NA,909,0.71,0.71,NA,33,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-29
MWI,Africa,Malawi,2021-06-29,35897,188,128.714,1194,7,3,1876.481,9.828,6.728,62.415,0.366,0.157,1.75,NA,NA,NA,NA,NA,NA,NA,NA,2826,264810,13.843,0.148,NA,NA,NA,NA,samples tested,428407,385242,43165,16,843,2.24,2.01,0.23,44,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-29
MLI,Africa,Mali,2021-06-29,14422,3,5.286,525,0,0.143,712.168,0.148,0.261,25.925,0,0.007,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-29
MRT,Africa,Mauritania,2021-06-29,20747,71,47.429,487,0,0.714,4462.047,15.27,10.2,104.739,0,0.154,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142362,135460,6902,NA,11641,3.06,2.91,0.15,2504,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-29
MUS,Africa,Mauritius,2021-06-29,1833,0,18.857,18,0,0,1441.302,0,14.828,14.154,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-29
MAR,Africa,Morocco,2021-06-29,530585,690,487.286,9292,9,6.429,14374.884,18.694,13.202,251.744,0.244,0.174,1.04,NA,NA,NA,NA,NA,NA,NA,NA,12423,6230211,168.792,0.337,11335,0.307,0.034,29,people tested,18862912,9908882,8954030,39707,116764,51.1,26.85,24.26,3163,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-29
MOZ,Africa,Mozambique,2021-06-29,75828,406,436.143,872,3,2.857,2426.074,12.99,13.954,27.899,0.096,0.091,1.57,NA,NA,NA,NA,NA,NA,NA,NA,1947,583387,18.665,0.062,1531,0.049,0.161,6.2,units unclear,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-29
NAM,Africa,Namibia,2021-06-29,86649,0,1554.714,1445,0,38,34101.482,0,611.872,568.693,0,14.955,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3653,504284,198.465,1.438,3571,1.405,0.33,3,samples tested,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-29
NER,Africa,Niger,2021-06-29,5488,8,2.714,193,0,0,226.715,0.33,0.112,7.973,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-29
NGA,Africa,Nigeria,2021-06-29,167543,11,30.286,2120,1,0.286,812.765,0.053,0.147,10.284,0.005,0.001,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300266,11.159,NA,4811,0.023,0.007,140.3,samples tested,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-29
RWA,Africa,Rwanda,2021-06-29,38198,814,843.143,431,4,5.571,2949.149,62.846,65.096,33.276,0.309,0.43,1.98,NA,NA,NA,NA,NA,NA,NA,NA,6883,1621312,125.176,0.531,9207,0.711,0.095,10.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-29
STP,Africa,Sao Tome and Principe,2021-06-29,2366,1,0.429,37,0,0,10795.716,4.563,1.956,168.826,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27986,16453,11533,NA,482,12.77,7.51,5.26,2199,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-29
SEN,Africa,Senegal,2021-06-29,42957,28,69.286,1166,2,1,2565.527,1.672,4.138,69.637,0.119,0.06,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1582,566577,33.838,0.094,1579,0.094,0.043,23.5,tests performed,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-29
SYC,Africa,Seychelles,2021-06-29,15579,0,137,68,0,1.286,158419.768,0,1393.126,691.479,0,13.074,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137976,70671,67305,NA,51,140.31,71.86,68.44,519,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-29
SLE,Africa,Sierra Leone,2021-06-29,5495,52,76,98,1,2,688.857,6.519,9.527,12.285,0.125,0.251,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-29
SOM,Africa,Somalia,2021-06-29,14933,0,9.286,775,0,0,939.583,0,0.584,48.763,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204176,137981,66195,12135,4722,1.28,0.87,0.42,297,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-29
ZAF,Africa,South Africa,2021-06-29,1954466,13347,15842,60264,226,167.429,32954.125,225.043,267.111,1016.107,3.811,2.823,1.43,NA,NA,NA,NA,NA,NA,NA,NA,70067,12912828,217.722,1.181,59848,1.009,0.248,4,people tested,2900666,2900666,479772,112670,80632,4.89,4.89,0.81,1360,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-29
SSD,Africa,South Sudan,2021-06-29,10834,10,6.857,117,1,0.286,967.863,0.893,0.613,10.452,0.089,0.026,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-29
SDN,Africa,Sudan,2021-06-29,36620,0,39,2754,0,0.857,835.134,0,0.889,62.806,0,0.02,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671423,550291,121132,NA,5216,1.53,1.25,0.28,119,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-29
TZA,Africa,Tanzania,2021-06-29,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-29
TGO,Africa,Togo,2021-06-29,13881,35,20.857,129,1,0.143,1676.705,4.228,2.519,15.582,0.121,0.017,0.93,NA,NA,NA,NA,NA,NA,NA,NA,970,356186,43.024,0.117,995,0.12,0.01,104,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-29
TUN,Africa,Tunisia,2021-06-29,414182,5251,3772.714,14843,106,88.571,35044.876,444.299,319.218,1255.9,8.969,7.494,1.16,NA,NA,NA,NA,NA,NA,NA,NA,11418,1681458,142.272,0.966,10014,0.847,0.335,3,people tested,1793424,1260822,532602,28193,26253,15.17,10.67,4.51,2221,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-29
UGA,Africa,Uganda,2021-06-29,79434,345,861.857,989,33,39.286,1736.604,7.542,18.842,21.622,0.721,0.859,1.21,NA,NA,NA,NA,NA,NA,NA,NA,9079,1287020,28.137,0.198,8343,0.182,0.152,6.6,samples tested,854443,854443,NA,211,2882,1.87,1.87,NA,63,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-29
ZMB,Africa,Zambia,2021-06-29,152056,2395,2628.143,2138,47,56.286,8271.125,130.277,142.959,116.297,2.557,3.062,1.59,NA,NA,NA,NA,NA,NA,NA,NA,5762,1852869,100.787,0.313,10735,0.584,0.253,3.9,tests performed,151205,142125,9080,729,359,0.82,0.77,0.05,20,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-29
ZWE,Africa,Zimbabwe,2021-06-29,48533,1249,831.286,1761,12,10,3265.373,84.035,55.93,118.483,0.807,0.673,1.89,NA,NA,NA,NA,NA,NA,NA,NA,4888,619296,41.667,0.329,3978,0.268,0.121,8.2,tests performed,1299154,764248,534906,23895,22615,8.74,5.14,3.6,1522,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-29
