iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-24,3912,0,1,146,0,0,4498.646,0,1.15,167.894,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-24
COG,Africa,Congo,2021-06-24,12404,0,15.143,164,0,0.429,2247.878,0,2.744,29.72,0,0.078,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73410,NA,NA,1486,1295,1.33,NA,NA,235,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-24
CIV,Africa,Cote d'Ivoire,2021-06-24,48058,0,12.143,309,0,0.429,1821.878,0,0.46,11.714,0,0.016,0.93,NA,NA,NA,NA,NA,NA,NA,NA,2025,694178,26.316,0.077,2196,0.083,0.008,123,samples tested,737314,737314,NA,1637,3505,2.8,2.8,NA,133,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-24
COD,Africa,Democratic Republic of Congo,2021-06-24,38936,383,336.857,896,5,4.286,434.741,4.276,3.761,10.004,0.056,0.048,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,NA,0.013,1417,0.016,0.235,4.3,samples tested,52856,44840,8016,NA,1844,0.06,0.05,0.01,21,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-24
DJI,Africa,Djibouti,2021-06-24,11597,0,1.714,155,0,0.143,11737.83,0,1.735,156.882,0,0.145,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-24
EGY,Africa,Egypt,2021-06-24,279184,423,511.857,16002,35,34.571,2728.154,4.134,5.002,156.37,0.342,0.338,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4138935,3418331,720604,NA,49175,4.04,3.34,0.7,481,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-24
GNQ,Africa,Equatorial Guinea,2021-06-24,8712,4,4.571,120,0,0,6209.617,2.851,3.258,85.532,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259480,149185,110295,NA,485,18.49,10.63,7.86,346,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-24
ERI,Africa,Eritrea,2021-06-24,5664,61,67.143,21,0,0.286,1597.1,17.2,18.933,5.921,0,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-24
SWZ,Africa,Eswatini,2021-06-24,18947,49,23.286,678,1,0.286,16331.312,42.235,20.071,584.4,0.862,0.246,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44305,36227,8078,NA,221,3.82,3.12,0.7,190,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-24
ETH,Africa,Ethiopia,2021-06-24,275601,99,118,4296,4,4.857,2397.29,0.861,1.026,37.368,0.035,0.042,0.76,NA,NA,NA,NA,NA,NA,NA,NA,4525,2839867,24.702,0.039,4501,0.039,0.026,38.1,tests performed,1987927,NA,NA,626,3417,1.73,NA,NA,30,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-24
FRA,Europe,France,2021-06-24,5826278,2151,2116.714,111068,44,38.857,86233.147,31.836,31.329,1643.887,0.651,0.575,0.62,1703,25.206,10518,155.674,297.073,4.397,1296.683,19.192,313314,NA,NA,4.637,257756,3.815,0.009,111.1,people tested,48988343,32251464,17238239,587597,574909,72.51,47.73,25.51,8509,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-24
GAB,Africa,Gabon,2021-06-24,24958,0,18,159,0,0.286,11213.41,0,8.087,71.437,0,0.128,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41737,29400,12337,1486,1376,1.88,1.32,0.55,618,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-24
GMB,Africa,Gambia,2021-06-24,6054,9,4.286,181,0,0,2505.106,3.724,1.773,74.897,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-24
GHA,Africa,Ghana,2021-06-24,95259,23,62.143,794,0,0.571,3065.657,0.74,2,25.553,0,0.018,1.19,NA,NA,NA,NA,NA,NA,NA,NA,3521,1252073,40.295,0.113,3617,0.116,0.017,60.3,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-24
GIN,Africa,Guinea,2021-06-24,23615,36,26.286,168,0,0.143,1798.171,2.741,2.002,12.792,0,0.011,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524765,380946,143819,50022,11903,4,2.9,1.1,906,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-24
GNB,Africa,Guinea-Bissau,2021-06-24,3844,5,3.571,69,0,0,1953.254,2.541,1.815,35.061,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-24
KEN,Africa,Kenya,2021-06-24,181239,741,565.286,3538,24,14.857,3370.553,13.781,10.513,65.797,0.446,0.276,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220151,998073,222078,18826,7999,2.27,1.86,0.41,149,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-24
LSO,Africa,Lesotho,2021-06-24,11168,0,31.143,329,0,0.429,5213.206,0,14.537,153.577,0,0.2,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-24
LBR,Africa,Liberia,2021-06-24,3265,0,67,110,0,2.143,645.553,0,13.247,21.749,0,0.424,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76642,74372,2270,1847,1236,1.52,1.47,0.04,244,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-24
LBY,Africa,Libya,2021-06-24,191660,184,216.286,3185,2,2.143,27892.882,26.778,31.477,463.523,0.291,0.312,0.96,NA,NA,NA,NA,NA,NA,NA,NA,4506,NA,NA,0.656,NA,NA,NA,NA,samples tested,370066,370066,NA,NA,2665,5.39,5.39,NA,388,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-24
MDG,Africa,Madagascar,2021-06-24,42166,5,18.857,905,0,1.857,1522.732,0.181,0.681,32.682,0,0.067,0.65,NA,NA,NA,NA,NA,NA,NA,NA,576,213591,7.713,0.021,375,0.014,0.062,16.1,tests performed,196291,196291,NA,13544,4370,0.71,0.71,NA,158,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-24
MWI,Africa,Malawi,2021-06-24,35219,104,73.857,1178,1,2,1841.039,5.436,3.861,61.579,0.052,0.105,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426356,384671,41685,1305,4720,2.23,2.01,0.22,247,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-24
MLI,Africa,Mali,2021-06-24,14396,5,4.571,525,0,0.286,710.884,0.247,0.226,25.925,0,0.014,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-24
MRT,Africa,Mauritania,2021-06-24,20512,39,37,483,0,0.429,4411.505,8.388,7.958,103.879,0,0.092,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140701,133718,6983,2532,8108,3.03,2.88,0.15,1744,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-24
MUS,Africa,Mauritius,2021-06-24,1779,0,11.143,18,0,0,1398.841,0,8.762,14.154,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-24
MAR,Africa,Morocco,2021-06-24,528180,484,391,9265,11,5.714,14309.727,13.113,10.593,251.012,0.298,0.155,1.04,NA,NA,NA,NA,NA,NA,NA,NA,12423,6230211,168.792,0.337,11335,0.307,0.034,29,people tested,18432231,9756702,8675529,180465,167189,49.94,26.43,23.5,4530,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-24
MOZ,Africa,Mozambique,2021-06-24,73652,441,246.143,863,6,2.714,2356.454,14.11,7.875,27.611,0.192,0.087,1.57,NA,NA,NA,NA,NA,NA,NA,NA,1947,583387,18.665,0.062,1531,0.049,0.161,6.2,units unclear,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-24
NAM,Africa,Namibia,2021-06-24,78723,1390,1230.143,1279,55,24.571,30982.134,547.047,484.134,503.362,21.646,9.67,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3653,504284,198.465,1.438,3571,1.405,0.33,3,samples tested,132060,110597,21463,3450,2767,5.2,4.35,0.84,1089,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-24
NER,Africa,Niger,2021-06-24,5475,3,2.571,193,0,0,226.178,0.124,0.106,7.973,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-24
NGA,Africa,Nigeria,2021-06-24,167401,26,37,2118,0,0.143,812.076,0.126,0.179,10.275,0,0.001,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266591,10.995,NA,5026,0.024,0.006,164.4,samples tested,3104802,2099568,1005234,NA,49517,1.51,1.02,0.49,240,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-24
RWA,Africa,Rwanda,2021-06-24,34143,883,649.429,402,5,3.571,2636.075,68.174,50.14,31.037,0.386,0.276,1.98,NA,NA,NA,NA,NA,NA,NA,NA,8741,1573227,121.464,0.675,7293,0.563,0.089,11.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-24
STP,Africa,Sao Tome and Principe,2021-06-24,2364,1,0.857,37,0,0,10786.591,4.563,3.911,168.826,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24908,13354,11554,NA,99,11.37,6.09,5.27,452,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-24
SEN,Africa,Senegal,2021-06-24,42677,87,67.286,1159,0,0.143,2548.804,5.196,4.019,69.219,0,0.009,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1582,566577,33.838,0.094,1579,0.094,0.043,23.5,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-24
SYC,Africa,Seychelles,2021-06-24,14620,0,71,59,0,0.571,148667.887,0,721.985,599.959,0,5.811,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137976,70671,67305,NA,51,140.31,71.86,68.44,519,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-24
SLE,Africa,Sierra Leone,2021-06-24,5155,192,86,87,3,0.714,646.234,24.069,10.781,10.906,0.376,0.09,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-24
SOM,Africa,Somalia,2021-06-24,14875,7,4.857,775,0,0,935.934,0.44,0.306,48.763,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190399,135760,54639,12135,4630,1.2,0.85,0.34,291,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-24
ZAF,Africa,South Africa,2021-06-24,1877143,16078,13009.143,59406,148,154.714,31650.387,271.09,219.346,1001.641,2.495,2.609,1.43,NA,NA,NA,NA,NA,NA,NA,NA,65631,12769052,215.298,1.107,55014,0.928,0.236,4.2,people tested,2550248,2550248,479770,4553,68700,4.3,4.3,0.81,1158,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-24
SSD,Africa,South Sudan,2021-06-24,10812,26,6.857,115,0,0,965.898,2.323,0.613,10.274,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32959,30849,2110,NA,1260,0.29,0.28,0.02,113,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-24
SDN,Africa,Sudan,2021-06-24,36558,36,30.143,2750,0,1.857,833.72,0.821,0.687,62.715,0,0.042,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629692,520928,108764,NA,14177,1.44,1.19,0.25,323,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-24
TZA,Africa,Tanzania,2021-06-24,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-24
TGO,Africa,Togo,2021-06-24,13749,0,9.571,128,0,0.143,1660.761,0,1.156,15.461,0,0.017,0.93,NA,NA,NA,NA,NA,NA,NA,NA,970,356186,43.024,0.117,995,0.12,0.01,104,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-24
TUN,Africa,Tunisia,2021-06-24,395362,3951,2667.286,14406,88,87.714,33452.473,334.303,225.685,1218.924,7.446,7.422,1.16,NA,NA,NA,NA,NA,NA,NA,NA,10073,1637228,138.53,0.852,7777,0.658,0.343,2.9,people tested,1661855,1215888,445967,25300,28868,14.06,10.29,3.77,2443,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-24
UGA,Africa,Uganda,2021-06-24,75537,1277,1188.857,781,29,34.143,1651.407,27.918,25.991,17.074,0.634,0.746,1.21,NA,NA,NA,NA,NA,NA,NA,NA,9079,1287020,28.137,0.198,8343,0.182,0.152,6.6,samples tested,841629,841629,NA,3125,4216,1.84,1.84,NA,92,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-24
ZMB,Africa,Zambia,2021-06-24,140620,3594,2625.143,1855,61,47.143,7649.061,195.497,142.795,100.903,3.318,2.564,1.59,NA,NA,NA,NA,NA,NA,NA,NA,12880,1814441,98.697,0.701,10808,0.588,0.243,4.1,tests performed,149002,142089,6913,NA,78,0.81,0.77,0.04,4,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-24
ZWE,Africa,Zimbabwe,2021-06-24,44306,826,482.714,1709,17,8.857,2980.974,55.575,32.478,114.984,1.144,0.596,1.89,NA,NA,NA,NA,NA,NA,NA,NA,4888,619296,41.667,0.329,3978,0.268,0.121,8.2,tests performed,1166849,715056,451793,20471,6568,7.85,4.81,3.04,442,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-24
