iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COG,Africa,Congo,2021-06-27,12485,0,26.714,165,0,0.571,2262.557,0,4.841,29.902,0,0.104,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102642,102642,NA,1486,5622,1.86,1.86,NA,1019,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-27
CIV,Africa,Cote d'Ivoire,2021-06-27,48192,16,21.143,312,1,0.571,1826.958,0.607,0.802,11.828,0.038,0.022,0.93,NA,NA,NA,NA,NA,NA,NA,NA,2025,694178,26.316,0.077,2196,0.083,0.008,123,samples tested,740391,740391,NA,1628,2617,2.81,2.81,NA,99,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-27
COD,Africa,Democratic Republic of Congo,2021-06-27,40254,496,349.286,916,4,5.286,449.457,5.538,3.9,10.228,0.045,0.059,1.32,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,NA,0.013,1417,0.016,0.235,4.3,samples tested,52856,44840,8016,NA,1844,0.06,0.05,0.01,21,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-27
DJI,Africa,Djibouti,2021-06-27,11601,1,2,155,0,0,11741.879,1.012,2.024,156.882,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-27
EGY,Africa,Egypt,2021-06-27,280394,389,443.714,16092,30,33.286,2739.978,3.801,4.336,157.249,0.293,0.325,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4138935,3418331,720604,NA,49175,4.04,3.34,0.7,481,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-27
GNQ,Africa,Equatorial Guinea,2021-06-27,8723,0,3.571,121,0,0.143,6217.458,0,2.546,86.245,0,0.102,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,156103,111.265,NA,NA,NA,NA,NA,tests performed,260528,149185,111343,NA,428,18.57,10.63,7.94,305,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-27
ERI,Africa,Eritrea,2021-06-27,5780,0,59.714,21,0,0.286,1629.809,0,16.838,5.921,0,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-27
SWZ,Africa,Eswatini,2021-06-27,19035,17,31.714,678,0,0.143,16407.163,14.653,27.336,584.4,0,0.123,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47623,37231,10392,827,601,4.1,3.21,0.9,518,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-27
ETH,Africa,Ethiopia,2021-06-27,275935,54,105.857,4314,5,4.429,2400.195,0.47,0.921,37.525,0.043,0.039,0.76,NA,NA,NA,NA,NA,NA,NA,NA,4525,2839867,24.702,0.039,4501,0.039,0.026,38.1,tests performed,1989297,NA,NA,395,1906,1.73,NA,NA,17,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-27
FRA,Europe,France,2021-06-27,5831972,1578,1840.571,111130,17,32.857,86317.423,23.356,27.242,1644.805,0.252,0.486,0.62,1703,25.206,10518,155.674,297.073,4.397,1296.683,19.192,313314,NA,NA,4.637,257756,3.815,0.009,111.1,people tested,52261510,33322155,19478744,518515,572151,77.35,49.32,28.83,8468,48.15,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-27
GAB,Africa,Gabon,2021-06-27,24984,0,17.143,159,0,0.143,11225.091,0,7.702,71.437,0,0.064,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,867881,389.931,NA,NA,NA,NA,NA,samples tested,49346,37888,11458,NA,1432,2.22,1.7,0.51,643,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-27
GMB,Africa,Gambia,2021-06-27,6069,0,6.429,181,0,0,2511.313,0,2.66,74.897,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41077,30688,10389,NA,18,1.7,1.27,0.43,7,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-27
GHA,Africa,Ghana,2021-06-27,95369,110,65.143,795,1,0.286,3069.197,3.54,2.096,25.585,0.032,0.009,1.19,NA,NA,NA,NA,NA,NA,NA,NA,3521,1252073,40.295,0.113,3617,0.116,0.017,60.3,samples tested,1232876,852047,380829,NA,233,3.97,2.74,1.23,7,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-27
GIN,Africa,Guinea,2021-06-27,23692,0,34.571,168,0,0,1804.034,0,2.632,12.792,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531142,382506,148636,6377,12013,4.04,2.91,1.13,915,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-27
GNB,Africa,Guinea-Bissau,2021-06-27,3846,0,3,69,0,0,1954.27,0,1.524,35.061,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-27
KEN,Africa,Kenya,2021-06-27,182597,204,503.143,3595,21,19.857,3395.808,3.794,9.357,66.857,0.391,0.369,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1220151,998073,222078,18826,7999,2.27,1.86,0.41,149,NA,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-27
LSO,Africa,Lesotho,2021-06-27,11239,0,22.571,329,0,0,5246.348,0,10.536,153.577,0,0,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-27
LBR,Africa,Liberia,2021-06-27,3736,207,105.857,120,7,3.571,738.679,40.928,20.93,23.726,1.384,0.706,1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76642,74372,2270,1847,1236,1.52,1.47,0.04,244,NA,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-27
LBY,Africa,Libya,2021-06-27,192470,341,246,3187,2,1.857,28010.764,49.627,35.801,463.814,0.291,0.27,0.96,NA,NA,NA,NA,NA,NA,NA,NA,4506,NA,NA,0.656,NA,NA,NA,NA,samples tested,370066,370066,NA,NA,2665,5.39,5.39,NA,388,50.93,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-27
MDG,Africa,Madagascar,2021-06-27,42194,0,10.143,906,0,0.714,1523.743,0,0.366,32.718,0,0.026,0.65,NA,NA,NA,NA,NA,NA,NA,NA,576,213591,7.713,0.021,375,0.014,0.062,16.1,tests performed,196291,196291,NA,13544,4370,0.71,0.71,NA,158,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-27
MWI,Africa,Malawi,2021-06-27,35629,75,108.714,1182,1,2,1862.472,3.921,5.683,61.788,0.052,0.105,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,260001,13.591,NA,NA,NA,NA,NA,samples tested,427730,385114,42616,290,1967,2.24,2.01,0.22,103,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-27
MLI,Africa,Mali,2021-06-27,14417,3,5.143,525,0,0.143,711.921,0.148,0.254,25.925,0,0.007,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-27
MRT,Africa,Mauritania,2021-06-27,20635,31,42.714,486,0,0.714,4437.959,6.667,9.187,104.524,0,0.154,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142362,135460,6902,2532,11641,3.06,2.91,0.15,2504,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-27
MUS,Africa,Mauritius,2021-06-27,1833,0,18.857,18,0,0,1441.302,0,14.828,14.154,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,NA,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-27
MAR,Africa,Morocco,2021-06-27,529676,452,432.143,9277,4,5.571,14350.257,12.246,11.708,251.337,0.108,0.151,1.04,NA,NA,NA,NA,NA,NA,NA,NA,12423,6230211,168.792,0.337,11335,0.307,0.034,29,people tested,18645063,9822096,8822967,39707,164426,50.51,26.61,23.9,4455,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-27
MOZ,Africa,Mozambique,2021-06-27,75138,434,375.857,868,1,2.857,2403.998,13.886,12.025,27.771,0.032,0.091,1.57,NA,NA,NA,NA,NA,NA,NA,NA,1947,583387,18.665,0.062,1531,0.049,0.161,6.2,units unclear,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-27
NAM,Africa,Namibia,2021-06-27,84705,1007,1648.714,1400,55,34.143,33336.403,396.314,648.866,550.982,21.646,13.437,1.39,NA,NA,NA,NA,NA,NA,NA,NA,3653,504284,198.465,1.438,3571,1.405,0.33,3,samples tested,141164,117632,23532,2142,2459,5.56,4.63,0.93,968,64.81,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-27
NER,Africa,Niger,2021-06-27,5479,1,1.429,193,0,0,226.343,0.041,0.059,7.973,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-27
NGA,Africa,Nigeria,2021-06-27,167467,2,37.286,2119,0,0.286,812.396,0.01,0.181,10.279,0,0.001,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266591,10.995,NA,5026,0.024,0.006,164.4,samples tested,3104802,2099568,1005234,NA,49517,1.51,1.02,0.49,240,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-27
RWA,Africa,Rwanda,2021-06-27,36627,741,830.571,420,9,5.429,2827.857,57.21,64.126,32.427,0.695,0.419,1.98,NA,NA,NA,NA,NA,NA,NA,NA,8741,1573227,121.464,0.675,7293,0.563,0.089,11.2,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-27
STP,Africa,Sao Tome and Principe,2021-06-27,2365,0,0.429,37,0,0,10791.154,0,1.956,168.826,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24908,13354,11554,NA,99,11.37,6.09,5.27,452,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-27
SEN,Africa,Senegal,2021-06-27,42904,53,71.429,1164,1,0.857,2562.361,3.165,4.266,69.518,0.06,0.051,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1582,566577,33.838,0.094,1579,0.094,0.043,23.5,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,NA,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-27
SYC,Africa,Seychelles,2021-06-27,15116,0,141.857,63,0,1.143,153711.613,0,1442.517,640.635,0,11.621,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137976,70671,67305,NA,51,140.31,71.86,68.44,519,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-27
SLE,Africa,Sierra Leone,2021-06-27,5381,75,80.714,94,1,1.714,674.566,9.402,10.118,11.784,0.125,0.215,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97315,82145,15170,NA,906,1.22,1.03,0.19,114,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-27
SOM,Africa,Somalia,2021-06-27,14892,0,5.714,775,0,0,937.003,0,0.36,48.763,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190399,135760,54639,12135,4630,1.2,0.85,0.34,291,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-27
ZAF,Africa,South Africa,2021-06-27,1928897,15036,15082.571,59900,122,171.143,32523.008,253.521,254.306,1009.97,2.057,2.886,1.43,NA,NA,NA,NA,NA,NA,NA,NA,65631,12769052,215.298,1.107,55014,0.928,0.236,4.2,people tested,2682710,2661378,479771,21332,77298,4.52,4.49,0.81,1303,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-27
SSD,Africa,South Sudan,2021-06-27,10812,0,6,115,0,0,965.898,0,0.536,10.274,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32959,30849,2110,NA,1260,0.29,0.28,0.02,113,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-27
SDN,Africa,Sudan,2021-06-27,36574,0,32.429,2754,4,2.429,834.085,0,0.74,62.806,0.091,0.055,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629692,520928,108764,NA,14177,1.44,1.19,0.25,323,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-27
TZA,Africa,Tanzania,2021-06-27,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-27
TGO,Africa,Togo,2021-06-27,13816,28,13.571,128,0,0,1668.854,3.382,1.639,15.461,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,970,356186,43.024,0.117,995,0.12,0.01,104,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-27
TUN,Africa,Tunisia,2021-06-27,407017,3524,3438.143,14654,75,88,34438.629,298.174,290.909,1239.908,6.346,7.446,1.16,NA,NA,NA,NA,NA,NA,NA,NA,11418,1648646,139.496,0.966,8344,0.706,0.343,2.9,people tested,1685739,1223985,461754,23884,28459,14.26,10.36,3.91,2408,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-27
UGA,Africa,Uganda,2021-06-27,78394,889,978.714,903,35,34.714,1713.867,19.436,21.397,19.742,0.765,0.759,1.21,NA,NA,NA,NA,NA,NA,NA,NA,9079,1287020,28.137,0.198,8343,0.182,0.152,6.6,samples tested,843039,843039,NA,1410,3054,1.84,1.84,NA,67,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-27
ZMB,Africa,Zambia,2021-06-27,148568,2537,2790.714,2022,55,54,8081.394,138.001,151.802,109.987,2.992,2.937,1.59,NA,NA,NA,NA,NA,NA,NA,NA,12880,1814441,98.697,0.701,10808,0.588,0.243,4.1,tests performed,151205,142125,9080,729,359,0.82,0.77,0.05,20,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-27
ZWE,Africa,Zimbabwe,2021-06-27,46442,424,666.143,1736,11,9.143,3124.687,28.527,44.819,116.801,0.74,0.615,1.89,NA,NA,NA,NA,NA,NA,NA,NA,4888,619296,41.667,0.329,3978,0.268,0.121,8.2,tests performed,1193315,725582,467733,26466,9604,8.03,4.88,3.15,646,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-27
