iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
ETH,Africa,Ethiopia,2021-07-04,276435,67,71.429,4331,1,2.429,2404.544,0.583,0.621,37.673,0.009,0.021,0.63,NA,NA,NA,NA,NA,NA,NA,NA,4898,2871470,24.977,0.043,4515,0.039,0.021,48.7,tests performed,2036792,NA,NA,2028,6785,1.77,NA,NA,59,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-04
FRA,Europe,France,2021-07-04,5848171,2549,2314.143,111323,9,27.571,86557.179,37.727,34.251,1647.661,0.133,0.408,0.86,1345,19.907,8986,132.999,227.823,3.372,915.306,13.547,318899,NA,NA,4.72,244570,3.62,0.008,125,people tested,54483343,33961307,21079988,677380,581958,80.64,50.27,31.2,8613,44.44,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-04
GAB,Africa,Gabon,2021-07-04,25076,0,13.143,159,0,0,11266.426,0,5.905,71.437,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,873543,392.475,NA,NA,NA,NA,NA,samples tested,56768,38496,18272,NA,1060,2.55,1.73,0.82,476,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-04
GMB,Africa,Gambia,2021-07-04,6079,0,1.429,181,0,0,2515.451,0,0.591,74.897,0,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42975,31150,11825,NA,271,1.78,1.29,0.49,112,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-04
GHA,Africa,Ghana,2021-07-04,96317,250,135.429,796,0,0.143,3099.706,8.046,4.358,25.617,0,0.005,1.24,NA,NA,NA,NA,NA,NA,NA,NA,4263,1276266,41.073,0.137,3959,0.127,0.012,80.1,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-04
GIN,Africa,Guinea,2021-07-04,23807,0,16.429,172,0,0.571,1812.79,0,1.251,13.097,0,0.044,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572855,401425,171430,2197,5959,4.36,3.06,1.31,454,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-04
GNB,Africa,Guinea-Bissau,2021-07-04,3881,0,5,69,0,0,1972.055,0,2.541,35.061,0,0,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22883,21855,1028,NA,209,1.16,1.11,0.05,106,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-04
KEN,Africa,Kenya,2021-07-04,185868,277,467.286,3675,4,11.429,3456.64,5.151,8.69,68.345,0.074,0.213,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1473869,1017485,456384,4961,26585,2.74,1.89,0.85,494,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-04
LSO,Africa,Lesotho,2021-07-04,11568,0,47,329,0,0,5399.925,0,21.94,153.577,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-04
LBR,Africa,Liberia,2021-07-04,4520,0,112,133,0,1.857,893.691,0,22.145,26.297,0,0.367,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82212,79670,2542,NA,1634,1.63,1.58,0.05,323,51.85,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-04
LBY,Africa,Libya,2021-07-04,195042,719,367.429,3211,6,3.429,28385.075,104.638,53.473,467.307,0.873,0.499,1.1,NA,NA,NA,NA,NA,NA,NA,NA,3456,NA,NA,0.503,NA,NA,NA,NA,samples tested,379404,379404,NA,NA,1715,5.52,5.52,NA,250,50.93,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-04
MDG,Africa,Madagascar,2021-07-04,42311,23,16.714,922,1,2.286,1527.968,0.831,0.604,33.296,0.036,0.083,0.79,NA,NA,NA,NA,NA,NA,NA,NA,850,215737,7.791,0.031,307,0.011,0.026,39.1,tests performed,197001,197001,NA,NA,909,0.71,0.71,NA,33,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-04
MWI,Africa,Malawi,2021-07-04,36926,106,185.286,1208,3,3.714,1930.271,5.541,9.686,63.147,0.157,0.194,1.75,NA,NA,NA,NA,NA,NA,NA,NA,1430,269547,14.09,0.075,1364,0.071,NA,NA,samples tested,428407,385242,43165,16,843,2.24,2.01,0.23,44,37.04,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-04
MLI,Africa,Mali,2021-07-04,14449,11,4.571,527,1,0.286,713.501,0.543,0.226,26.024,0.049,0.014,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179634,133317,46317,NA,1429,0.89,0.66,0.23,71,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-04
MRT,Africa,Mauritania,2021-07-04,21076,49,63,489,0,0.429,4532.805,10.538,13.549,105.169,0,0.092,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161082,152224,8858,NA,2674,3.46,3.27,0.19,575,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-04
MUS,Africa,Mauritius,2021-07-04,1858,0,3.571,18,0,0,1460.959,0,2.808,14.154,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-04
MAR,Africa,Morocco,2021-07-04,534550,605,696.286,9319,4,6,14482.306,16.391,18.864,252.475,0.108,0.163,1.36,NA,NA,NA,NA,NA,NA,NA,NA,18121,6322530,171.293,0.491,13188,0.357,0.043,23.3,people tested,19230033,10067573,9162460,3790,68006,52.1,27.28,24.82,1842,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-04
MOZ,Africa,Mozambique,2021-07-04,80151,938,716.143,904,7,5.143,2564.386,30.011,22.913,28.923,0.224,0.165,1.82,NA,NA,NA,NA,NA,NA,NA,NA,2103,597833,19.127,0.067,2342,0.075,0.195,5.1,units unclear,438382,341707,96675,NA,3104,1.4,1.09,0.31,99,53.7,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-04
NAM,Africa,Namibia,2021-07-04,95703,1656,1571.143,1649,23,35.571,37664.763,651.733,618.337,648.979,9.052,13.999,1.23,NA,NA,NA,NA,NA,NA,NA,NA,7602,529147,208.25,2.992,4074,1.603,0.382,2.6,samples tested,150322,124154,26168,1090,1308,5.92,4.89,1.03,515,76.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-04
NER,Africa,Niger,2021-07-04,5506,8,3.857,194,0,0.143,227.458,0.33,0.159,8.014,0,0.006,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255587,224803,30784,NA,6938,1.06,0.93,0.13,287,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-04
NGA,Africa,Nigeria,2021-07-04,167859,56,56,2121,0,0.286,814.298,0.272,0.272,10.289,0,0.001,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300266,11.159,NA,4811,0.023,0.007,140.3,samples tested,3397472,2241662,1155810,NA,63031,1.65,1.09,0.56,306,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-04
RWA,Africa,Rwanda,2021-07-04,42585,889,851.143,470,5,7.143,3287.856,68.637,65.714,36.287,0.386,0.551,1.29,NA,NA,NA,NA,NA,NA,NA,NA,9047,1650629,127.44,0.698,9574,0.739,0.084,11.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-04
STP,Africa,Sao Tome and Principe,2021-07-04,2376,0,1.571,37,0,0,10841.345,0,7.17,168.826,0,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27986,16453,11533,NA,482,12.77,7.51,5.26,2199,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-04
SEN,Africa,Senegal,2021-07-04,43768,141,123.429,1174,3,1.429,2613.962,8.421,7.372,70.115,0.179,0.085,1.57,NA,NA,NA,NA,NA,NA,NA,NA,2024,578276,34.536,0.121,1671,0.1,0.051,19.8,tests performed,664826,515344,149482,NA,2475,3.97,3.08,0.89,148,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-04
SYC,Africa,Seychelles,2021-07-04,15857,0,105.857,71,0,1.143,161246.695,0,1076.44,721.985,0,11.621,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138581,70911,67670,NA,94,140.92,72.11,68.81,956,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-04
SLE,Africa,Sierra Leone,2021-07-04,5793,45,58.857,106,2,1.714,726.214,5.641,7.378,13.288,0.251,0.215,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-04
SOM,Africa,Somalia,2021-07-04,14977,31,12.143,775,0,0,942.352,1.951,0.764,48.763,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208415,138603,69812,4239,4307,1.31,0.87,0.44,271,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-04
ZAF,Africa,South Africa,2021-07-04,2062896,16585,19142.714,61840,333,277.143,34782.357,279.639,322.764,1042.68,5.615,4.673,1.35,NA,NA,NA,NA,NA,NA,NA,NA,76073,13209501,222.725,1.283,62921,1.061,0.269,3.7,people tested,3314278,3314278,479773,6690,76338,5.59,5.59,0.81,1287,59.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-04
SSD,Africa,South Sudan,2021-07-04,10866,0,7.714,117,0,0.286,970.722,0,0.689,10.452,0,0.026,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44920,42166,2754,NA,2089,0.4,0.38,0.02,187,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-04
SDN,Africa,Sudan,2021-07-04,36658,0,12,2760,0,0.857,836,0,0.274,62.943,0,0.02,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-04
TZA,Africa,Tanzania,2021-07-04,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-04
TGO,Africa,Togo,2021-07-04,14069,30,36.143,131,1,0.429,1699.414,3.624,4.366,15.824,0.121,0.052,1.29,NA,NA,NA,NA,NA,NA,NA,NA,1045,364224,43.995,0.126,1148,0.139,0.027,37.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-04
TUN,Africa,Tunisia,2021-07-04,443631,4686,5230.571,15377,116,103.286,37536.622,396.493,442.57,1301.083,9.815,8.739,1.38,NA,NA,NA,NA,NA,NA,NA,NA,16050,1718172,145.378,1.358,9932,0.84,0.486,2.1,people tested,1942431,1367926,574505,30271,29341,16.44,11.57,4.86,2483,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-04
UGA,Africa,Uganda,2021-07-04,83636,784,748.857,1111,0,29.714,1828.469,17.14,16.372,24.289,0,0.65,0.88,NA,NA,NA,NA,NA,NA,NA,NA,7469,1333486,29.153,0.163,6638,0.145,0.13,7.7,samples tested,990902,990902,NA,5620,20590,2.17,2.17,NA,450,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-04
ZMB,Africa,Zambia,2021-07-04,164282,1795,2244.857,2443,46,60.143,8936.162,97.639,122.11,132.888,2.502,3.271,1.15,NA,NA,NA,NA,NA,NA,NA,NA,5762,1852869,100.787,0.313,10735,0.584,0.253,3.9,tests performed,164370,142125,22245,1987,1881,0.89,0.77,0.12,102,60.19,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-04
ZWE,Africa,Zimbabwe,2021-07-04,54474,809,1147.429,1878,19,20.286,3665.092,54.431,77.201,126.355,1.278,1.365,1.72,NA,NA,NA,NA,NA,NA,NA,NA,10699,653586,43.974,0.72,5597,0.377,0.163,6.1,tests performed,1361210,793077,568133,1623,12279,9.16,5.34,3.82,826,67.59,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-04
