iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COG,Africa,Congo,2021-06-16,12121,0,13.571,160,0,0.429,2196.593,0,2.459,28.996,0,0.078,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62231,NA,NA,1486,969,1.13,NA,NA,176,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-16
CIV,Africa,Cote d'Ivoire,2021-06-16,47933,24,55.143,306,0,0,1817.139,0.91,2.09,11.6,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,2225,674878,25.585,0.084,1894,0.072,0.013,77.1,samples tested,705051,705051,NA,10101,11324,2.67,2.67,NA,429,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-16
COD,Africa,Democratic Republic of Congo,2021-06-16,36222,304,323.714,857,3,5.143,404.438,3.394,3.614,9.569,0.033,0.057,1.44,NA,NA,NA,NA,NA,NA,NA,NA,1358,NA,NA,0.015,1386,0.015,0.222,4.5,samples tested,36939,34330,2609,NA,1041,0.04,0.04,0,12,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-16
DJI,Africa,Djibouti,2021-06-16,11577,2,1.429,154,0,0,11717.588,2.024,1.446,155.87,0,0,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-16
EGY,Africa,Egypt,2021-06-16,275010,606,674,15723,32,36,2687.366,5.922,6.586,153.643,0.313,0.352,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3603805,2997129,606676,NA,56146,3.52,2.93,0.59,549,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-16
GNQ,Africa,Equatorial Guinea,2021-06-16,8662,0,3.143,120,0,0.286,6173.979,0,2.24,85.532,0,0.204,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,150392,107.194,NA,NA,NA,NA,NA,tests performed,248184,148579,99605,NA,1263,17.69,10.59,7.1,900,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-16
ERI,Africa,Eritrea,2021-06-16,5108,96,59.714,17,0,0.429,1440.323,27.069,16.838,4.794,0,0.121,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-16
SWZ,Africa,Eswatini,2021-06-16,18768,14,10.571,676,0,0,16177.023,12.067,9.112,582.676,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-16
ETH,Africa,Ethiopia,2021-06-16,274601,121,171.857,4260,3,4.857,2388.591,1.053,1.495,37.055,0.026,0.042,0.83,NA,NA,NA,NA,NA,NA,NA,NA,4969,2791959,24.286,0.043,5219,0.045,0.036,27.6,tests performed,1948073,1894717,NA,8103,8551,1.69,1.65,NA,74,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-16
FRA,Europe,France,2021-06-16,5809319,3064,3170.571,110740,48,53.714,85982.142,45.349,46.927,1639.032,0.71,0.795,0.67,2527,37.401,14525,214.981,649.345,9.611,2697.744,39.929,375862,NA,NA,5.563,278449,4.121,0.015,66.7,people tested,45591815,30807893,15242572,677783,568467,67.48,45.6,22.56,8414,51.85,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-16
GAB,Africa,Gabon,2021-06-16,24832,77,19.429,157,0,0.143,11156.799,34.595,8.729,70.539,0,0.064,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,842822,378.673,NA,NA,NA,NA,NA,samples tested,33591,23260,10331,1486,1460,1.51,1.05,0.46,656,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-16
GMB,Africa,Gambia,2021-06-16,6024,8,3.143,181,1,0.286,2492.692,3.31,1.3,74.897,0.414,0.118,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-16
GHA,Africa,Ghana,2021-06-16,94824,125,65,790,0,0.143,3051.658,4.023,2.092,25.424,0,0.005,0.99,NA,NA,NA,NA,NA,NA,NA,NA,3073,1208386,38.889,0.099,3225,0.104,0.01,104,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-16
GIN,Africa,Guinea,2021-06-16,23398,0,9.143,167,0,0.286,1781.647,0,0.696,12.716,0,0.022,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403274,304716,98558,1723,4566,3.07,2.32,0.75,348,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-16
GNB,Africa,Guinea-Bissau,2021-06-16,3810,7,2.286,69,0,0.143,1935.978,3.557,1.161,35.061,0,0.073,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-16
KEN,Africa,Kenya,2021-06-16,176622,485,423,3428,0,11.857,3284.689,9.02,7.867,63.751,0,0.221,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155745,991184,164561,16997,17900,2.15,1.84,0.31,333,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-16
LSO,Africa,Lesotho,2021-06-16,10950,27,15.857,326,0,0,5111.443,12.604,7.402,152.176,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-16
LBR,Africa,Liberia,2021-06-16,2729,154,49.571,95,1,1,539.576,30.449,9.801,18.783,0.198,0.198,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67437,66884,553,1847,519,1.33,1.32,0.01,103,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-16
LBY,Africa,Libya,2021-06-16,189888,333,247.286,3166,0,2,27634.998,48.463,35.988,460.758,0,0.291,0.94,NA,NA,NA,NA,NA,NA,NA,NA,3215,NA,NA,0.468,NA,NA,NA,NA,samples tested,330260,330260,NA,NA,7059,4.81,4.81,NA,1027,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-16
MDG,Africa,Madagascar,2021-06-16,41998,32,30.286,892,1,2.571,1516.665,1.156,1.094,32.213,0.036,0.093,0.63,NA,NA,NA,NA,NA,NA,NA,NA,470,209522,7.566,0.017,473,0.017,0.073,13.6,tests performed,150329,150329,NA,13544,10256,0.54,0.54,NA,370,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-16
MWI,Africa,Malawi,2021-06-16,34650,62,31.143,1163,1,0.714,1811.295,3.241,1.628,60.795,0.052,0.037,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,387363,373577,13786,6106,3442,2.02,1.95,0.07,180,31.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-16
MLI,Africa,Mali,2021-06-16,14359,3,4.429,523,0,0.286,709.057,0.148,0.219,25.826,0,0.014,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163218,121077,42141,NA,1994,0.81,0.6,0.21,98,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-16
MRT,Africa,Mauritania,2021-06-16,20199,48,39.429,479,2,1.286,4344.189,10.323,8.48,103.018,0.43,0.277,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49235,42333,6902,2532,804,1.06,0.91,0.15,173,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-16
MUS,Africa,Mauritius,2021-06-16,1701,0,29.286,18,0,0,1337.509,0,23.028,14.154,0,0,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,69.44,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-16
MAR,Africa,Morocco,2021-06-16,524975,500,369.429,9221,4,4.429,14222.895,13.546,10.009,249.82,0.108,0.12,1.09,NA,NA,NA,NA,NA,NA,NA,NA,4489,6110273,165.543,0.122,8476,0.23,0.042,24,people tested,17053367,9369489,7683878,164990,144385,46.2,25.38,20.82,3912,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-16
MOZ,Africa,Mozambique,2021-06-16,71764,113,75,844,2,0.571,2296.049,3.615,2.4,27.003,0.064,0.018,1.27,NA,NA,NA,NA,NA,NA,NA,NA,1175,564481,18.06,0.038,1062,0.034,0.042,23.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-16
NAM,Africa,Namibia,2021-06-16,67021,0,956,1040,0,12.857,26376.708,0,376.242,409.301,0,5.06,1.47,NA,NA,NA,NA,NA,NA,NA,NA,1594,470132,185.025,0.627,2870,1.13,0.335,3,samples tested,103605,88649,14956,1056,2249,4.08,3.49,0.59,885,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-16
NER,Africa,Niger,2021-06-16,5455,3,2.143,192,0,0,225.351,0.124,0.089,7.932,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186207,172812,13395,NA,982,0.77,0.71,0.06,41,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-16
NGA,Africa,Nigeria,2021-06-16,167103,8,17.286,2117,0,0,810.63,0.039,0.084,10.27,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,2231409,10.825,NA,7281,0.035,0.005,194.5,samples tested,2225765,1964095,261670,NA,34503,1.08,0.95,0.13,167,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-16
RWA,Africa,Rwanda,2021-06-16,29175,263,232.429,376,4,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,2.06,NA,NA,NA,NA,NA,NA,NA,NA,6072,1516498,117.084,0.469,5374,0.415,0.042,23.8,samples tested,578569,350400,228169,NA,6154,4.47,2.71,1.76,475,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-16
STP,Africa,Sao Tome and Principe,2021-06-16,2358,0,0.571,37,0,0,10759.214,0,2.607,168.826,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23918,12374,11544,NA,201,10.91,5.65,5.27,917,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-16
SEN,Africa,Senegal,2021-06-16,42118,68,46,1156,0,0.857,2515.419,4.061,2.747,69.04,0,0.051,1.02,NA,NA,NA,NA,NA,NA,NA,NA,1326,551580,32.942,0.079,1485,0.089,0.03,33.5,tests performed,632648,480311,152337,7200,13597,3.78,2.87,0.91,812,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-16
SYC,Africa,Seychelles,2021-06-16,13630,0,166.286,50,0,0.571,138600.773,0,1690.927,508.44,0,5.811,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137196,70653,66543,NA,84,139.51,71.85,67.67,854,71.3,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-16
SLE,Africa,Sierra Leone,2021-06-16,4505,56,36.286,82,0,0,564.75,7.02,4.549,10.28,0,0,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91789,77958,13831,NA,1254,1.15,0.98,0.17,157,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-16
SOM,Africa,Somalia,2021-06-16,14827,4,6.857,775,0,0.143,932.914,0.252,0.431,48.763,0,0.009,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156548,135107,21441,1361,2180,0.98,0.85,0.13,137,24.07,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-16
ZAF,Africa,South Africa,2021-06-16,1774312,13246,8767.571,58223,136,130.429,29916.56,223.34,147.829,981.694,2.293,2.199,1.35,NA,NA,NA,NA,NA,NA,NA,NA,30034,12223448,206.099,0.506,46236,0.78,0.163,6.1,people tested,NA,1965812,479768,NA,NA,NA,3.31,0.81,NA,48.15,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-16
SSD,Africa,South Sudan,2021-06-16,10759,71,10.143,115,0,0,961.163,6.343,0.906,10.274,0,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-16
SDN,Africa,Sudan,2021-06-16,36304,0,26,2737,5,2.571,827.927,0,0.593,62.418,0.114,0.059,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539843,453690,86153,18323,10664,1.23,1.03,0.2,243,62.04,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-16
TZA,Africa,Tanzania,2021-06-16,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-16
TGO,Africa,Togo,2021-06-16,13669,18,15.143,127,1,0.143,1651.097,2.174,1.829,15.341,0.121,0.017,0.92,NA,NA,NA,NA,NA,NA,NA,NA,693,346702,41.879,0.084,850,0.103,0.015,66.9,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-16
TUN,Africa,Tunisia,2021-06-16,374312,2091,2003.857,13721,65,70.286,31671.385,176.924,169.551,1160.965,5.5,5.947,1.14,NA,NA,NA,NA,NA,NA,NA,NA,5525,1568353,132.702,0.467,6951,0.588,0.289,3.5,people tested,1405955,1032192,373763,24341,30437,11.9,8.73,3.16,2575,69.44,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-16
UGA,Africa,Uganda,2021-06-16,65631,1110,1445.714,508,49,16.571,1434.84,24.267,31.607,11.106,1.071,0.362,1.58,NA,NA,NA,NA,NA,NA,NA,NA,6573,1203499,26.311,0.144,7440,0.163,0.165,6.1,samples tested,806129,806129,NA,2332,7352,1.76,1.76,NA,161,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-16
ZMB,Africa,Zambia,2021-06-16,118850,3026,2155.286,1492,48,24,6464.876,164.6,117.237,81.158,2.611,1.305,1.85,NA,NA,NA,NA,NA,NA,NA,NA,12415,1670458,90.865,0.675,10511,0.572,0.13,7.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-16
ZWE,Africa,Zimbabwe,2021-06-16,40556,238,160.571,1640,3,2.571,2728.668,16.013,10.803,110.342,0.202,0.173,1.69,NA,NA,NA,NA,NA,NA,NA,NA,1363,580870,39.082,0.092,2572,0.173,0.043,23.4,tests performed,1108203,693568,414635,1145,4890,7.46,4.67,2.79,329,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-16
