iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-07-29,4025,1,1.571,147,0,0,4628.591,1.15,1.807,169.044,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125960,84740,41220,NA,1846,14.48,9.74,4.74,2123,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-29
COG,Africa,Congo,2021-07-29,13156,0,15.143,177,0,0.143,2384.157,0,2.744,32.076,0,0.026,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198698,132671,66027,NA,2497,3.6,2.4,1.2,453,48.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-29
CIV,Africa,Cote d'Ivoire,2021-07-29,49911,136,75,326,0,0.286,1892.125,5.156,2.843,12.359,0,0.011,1.17,NA,NA,NA,NA,NA,NA,NA,NA,3130,775631,29.404,0.119,2666,0.101,0.026,38.3,samples tested,959349,959349,NA,15912,7609,3.64,3.64,NA,288,20.37,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-29
COD,Africa,Democratic Republic of Congo,2021-07-29,49251,281,296.714,1023,0,0.286,549.913,3.138,3.313,11.422,0,0.003,1.08,NA,NA,NA,NA,NA,NA,NA,NA,3106,NA,NA,0.035,2360,0.026,0.127,7.9,samples tested,81384,78871,2513,NA,530,0.09,0.09,0,6,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-29
DJI,Africa,Djibouti,2021-07-29,11649,2,3,155,0,0,11790.462,2.024,3.036,156.882,0,0,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-29
EGY,Africa,Egypt,2021-07-29,284170,42,37.714,16514,7,6.286,2776.877,0.41,0.369,161.373,0.068,0.061,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5337506,3697974,1639532,32805,21064,5.22,3.61,1.6,206,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-29
GNQ,Africa,Equatorial Guinea,2021-07-29,8880,0,4.571,123,0,0,6329.362,0,3.258,87.67,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,171690,122.375,NA,358,0.255,0.013,78.3,tests performed,301413,178913,122500,NA,1836,21.48,12.75,8.73,1309,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-29
ERI,Africa,Eritrea,2021-07-29,6544,5,9.143,34,0,0.286,1845.237,1.41,2.578,9.587,0,0.081,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-29
SWZ,Africa,Eswatini,2021-07-29,24848,601,424,772,2,5.286,21417.662,518.03,365.466,665.423,1.724,4.556,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65667,38326,27341,NA,800,5.66,3.3,2.36,690,67.59,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-29
ETH,Africa,Ethiopia,2021-07-29,279629,476,217.714,4381,5,2.571,2432.327,4.14,1.894,38.108,0.043,0.022,1.54,NA,NA,NA,NA,NA,NA,NA,NA,5039,2999679,26.092,0.044,4792,0.042,0.036,28.1,tests performed,2204417,2204417,NA,6604,6966,1.92,1.92,NA,61,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-29
FRA,Europe,France,2021-07-29,6142282,25429,20888.857,111951,28,28.857,90910.236,376.368,309.17,1656.956,0.414,0.427,1.67,886,13.113,6843,101.281,379.37,5.615,1702.148,25.193,628975,NA,NA,9.309,498234,7.374,0.043,23.3,people tested,71905654,41182016,31551206,732690,655553,106.43,60.95,46.7,9703,41.2,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-29
GAB,Africa,Gabon,2021-07-29,25370,0,8.714,163,0,0,11398.518,0,3.915,73.234,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,964779,433.467,NA,3440,1.546,0.003,394.8,samples tested,87181,52830,34351,NA,1084,3.92,2.37,1.54,487,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-29
GMB,Africa,Gambia,2021-07-29,7709,0,78.286,212,0,2.143,3189.935,0,32.394,87.724,0,0.887,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-29
GHA,Africa,Ghana,2021-07-29,103019,0,551.286,823,0,1.143,3315.392,0,17.742,26.486,0,0.037,1.47,NA,NA,NA,NA,NA,NA,NA,NA,4237,1379016,44.38,0.136,5292,0.17,0.033,30.1,samples tested,1271393,865422,405971,NA,870,4.09,2.79,1.31,28,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-29
GIN,Africa,Guinea,2021-07-29,25401,108,82.571,211,3,2.286,1934.166,8.224,6.287,16.067,0.228,0.174,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804122,516973,287149,NA,2118,6.12,3.94,2.19,161,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-29
GNB,Africa,Guinea-Bissau,2021-07-29,4387,53,38.571,74,0,0,2229.169,26.931,19.599,37.602,0,0,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25225,24000,1225,NA,112,1.28,1.22,0.06,57,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-29
KEN,Africa,Kenya,2021-07-29,201009,1068,842.571,3910,15,12,3738.221,19.862,15.67,72.715,0.279,0.223,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707734,1055341,652393,14941,8409,3.18,1.96,1.21,156,62.96,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-29
LSO,Africa,Lesotho,2021-07-29,12908,21,32.714,374,11,2.429,6025.435,9.803,15.271,174.583,5.135,1.134,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72948,36637,36311,NA,792,3.41,1.71,1.69,370,63.89,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-29
LBR,Africa,Liberia,2021-07-29,5396,0,0,148,0,0,1066.893,0,0,29.262,0,0,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.56,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-29
LBY,Africa,Libya,2021-07-29,246200,2730,2681,3469,16,21,35830.26,397.305,390.174,504.854,2.329,3.056,1.38,NA,NA,NA,NA,NA,NA,NA,NA,11016,NA,NA,1.603,NA,NA,NA,NA,samples tested,546745,546745,NA,NA,6415,7.96,7.96,NA,934,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-29
MDG,Africa,Madagascar,2021-07-29,42645,30,12,942,0,0.714,1540.03,1.083,0.433,34.018,0,0.026,0.81,NA,NA,NA,NA,NA,NA,NA,NA,1063,226069,8.164,0.038,361,0.013,0.022,45.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-29
MWI,Africa,Malawi,2021-07-29,51141,760,674.857,1588,27,25.429,2673.347,39.728,35.278,83.011,1.411,1.329,1.3,NA,NA,NA,NA,NA,NA,NA,NA,3225,309766,16.193,0.169,2247,0.117,0.319,3.1,samples tested,504195,410724,93471,55787,8561,2.64,2.15,0.49,448,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-29
MLI,Africa,Mali,2021-07-29,14566,3,5.571,531,0,0.143,719.279,0.148,0.275,26.221,0,0.007,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-29
MRT,Africa,Mauritania,2021-07-29,25063,401,262.857,553,6,5.143,5390.287,86.243,56.533,118.933,1.29,1.106,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193776,178483,15293,NA,511,4.17,3.84,0.33,110,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-29
MUS,Africa,Mauritius,2021-07-29,3913,0,104.571,19,0,0,3076.821,0,82.225,14.94,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1156482,634013,522469,NA,16511,90.94,49.85,41.08,12983,49.07,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-29
MAR,Africa,Morocco,2021-07-29,606871,8995,5587.571,9697,32,25.714,16441.664,243.697,151.381,262.716,0.867,0.697,1.77,NA,NA,NA,NA,NA,NA,NA,NA,43925,6908493,187.168,1.19,29141,0.79,0.192,5.2,people tested,23482886,13388726,10094160,495960,285173,63.62,36.27,27.35,7726,NA,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-29
MOZ,Africa,Mozambique,2021-07-29,117660,1774,1684.857,1388,21,23.857,3764.465,56.758,53.906,44.408,0.672,0.763,1.26,NA,NA,NA,NA,NA,NA,NA,NA,5650,712961,22.811,0.181,5111,0.164,0.319,3.1,units unclear,691040,372085,318955,NA,2815,2.21,1.19,1.02,90,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-29
NAM,Africa,Namibia,2021-07-29,117896,326,499.429,2970,43,43.571,46399.015,128.3,196.555,1168.87,16.923,17.148,0.73,NA,NA,NA,NA,NA,NA,NA,NA,1806,608793,239.596,0.711,1981,0.78,0.264,3.8,samples tested,204103,156942,47161,3409,3329,8.03,6.18,1.86,1310,78.7,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-29
NER,Africa,Niger,2021-07-29,5607,3,1.857,195,0,0,231.631,0.124,0.077,8.056,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-29
NGA,Africa,Nigeria,2021-07-29,172821,558,359.286,2141,2,1.571,838.369,2.707,1.743,10.386,0.01,0.008,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,2439850,11.836,NA,5422,0.026,0.049,20.6,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-29
RWA,Africa,Rwanda,2021-07-29,68867,965,1070.286,787,11,11.857,5317.008,74.505,82.633,60.762,0.849,0.915,1.16,NA,NA,NA,NA,NA,NA,NA,NA,8127,2026511,156.461,0.627,19475,1.504,0.055,18.2,samples tested,NA,423182,NA,NA,NA,NA,3.27,NA,NA,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-29
STP,Africa,Sao Tome and Principe,2021-07-29,2432,0,2.143,37,0,0,11096.865,0,9.778,168.826,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43960,32090,11870,NA,361,20.06,14.64,5.42,1647,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-29
SEN,Africa,Senegal,2021-07-29,60170,884,764.286,1318,11,8.857,3593.541,52.795,45.646,78.715,0.657,0.529,1.12,NA,NA,NA,NA,NA,NA,NA,NA,3164,650718,38.863,0.189,2898,0.173,0.264,3.8,tests performed,906557,640013,266544,NA,5187,5.41,3.82,1.59,310,28.7,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-29
SYC,Africa,Seychelles,2021-07-29,18189,127,63.143,94,4,0.714,184960.342,1291.438,642.087,955.867,40.675,7.263,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141435,72882,68553,NA,106,143.82,74.11,69.71,1078,84.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-29
SLE,Africa,Sierra Leone,2021-07-29,6268,18,8.857,120,1,0.429,785.761,2.256,1.11,15.043,0.125,0.054,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-29
SOM,Africa,Somalia,2021-07-29,15358,35,28,809,5,4,966.324,2.202,1.762,50.902,0.315,0.252,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.63,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-29
ZAF,Africa,South Africa,2021-07-29,2422151,30928,11403,71431,1093,400.857,40839.732,521.475,192.265,1204.393,18.429,6.759,0.57,NA,NA,NA,NA,NA,NA,NA,NA,55923,14750901,248.714,0.943,46527,0.784,0.245,4.1,people tested,7297912,5921627,2835930,240963,173258,12.3,9.98,4.78,2921,72.22,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-29
SSD,Africa,South Sudan,2021-07-29,11014,0,13.857,118,0,0.143,983.944,0,1.238,10.542,0,0.013,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56989,52226,4763,NA,182,0.51,0.47,0.04,16,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-29
SDN,Africa,Sudan,2021-07-29,37138,0,0,2776,0,0,846.947,0,0,63.308,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810560,627833,182727,NA,6979,1.85,1.43,0.42,159,19.44,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-29
TZA,Africa,Tanzania,2021-07-29,1017,508,72.571,21,0,0,17.025,8.504,1.215,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-29
TGO,Africa,Togo,2021-07-29,15522,129,103,150,0,1.429,1874.924,15.582,12.442,18.119,0,0.173,1.34,NA,NA,NA,NA,NA,NA,NA,NA,2001,401015,48.439,0.242,1548,0.187,0.067,15,tests performed,454208,304278,149930,NA,2743,5.49,3.68,1.81,331,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-29
TUN,Africa,Tunisia,2021-07-29,582638,3676,3476,19336,309,183.429,49298.319,311.035,294.112,1636.063,26.145,15.52,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135283,180.671,NA,14794,1.252,0.242,4.1,people tested,2663438,1699805,963633,43554,34710,22.54,14.38,8.15,2937,74.07,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-29
UGA,Africa,Uganda,2021-07-29,93282,160,275.286,2632,27,21.286,2039.352,3.498,6.018,57.541,0.59,0.465,0.76,NA,NA,NA,NA,NA,NA,NA,NA,2673,1461319,31.948,0.058,3500,0.077,0.077,13,samples tested,1135036,1135036,NA,4105,4039,2.48,2.48,NA,88,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-29
ZMB,Africa,Zambia,2021-07-29,194140,708,629.857,3355,17,22.714,10560.295,38.512,34.261,182.496,0.925,1.236,0.69,NA,NA,NA,NA,NA,NA,NA,NA,6700,2076147,112.933,0.364,5640,0.307,0.112,9,tests performed,413774,283481,130293,13135,13059,2.25,1.54,0.71,710,NA,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-29
ZWE,Africa,Zimbabwe,2021-07-29,105656,2089,1747.857,3421,81,78.714,7108.694,140.551,117.598,230.17,5.45,5.296,1.04,NA,NA,NA,NA,NA,NA,NA,NA,14987,872248,58.686,1.008,10365,0.697,0.201,5,tests performed,2275416,1562285,713131,58581,46563,15.31,10.51,4.8,3133,NA,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-29
