iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
EGY,Africa,Egypt,2021-06-05,267171,821,930.286,15309,41,44,2610.764,8.023,9.091,149.598,0.401,0.43,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2698411,2351512,346899,68177,81464,2.64,2.3,0.34,796,65.74,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-06-05
GNQ,Africa,Equatorial Guinea,2021-06-05,8626,54,13.857,118,0,0,6148.319,38.489,9.877,84.106,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-06-05
ERI,Africa,Eritrea,2021-06-05,4427,0,52.286,14,0,0,1248.299,0,14.743,3.948,0,0,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-06-05
SWZ,Africa,Eswatini,2021-06-05,18636,4,6.714,673,0,0.143,16063.246,3.448,5.787,580.09,0,0.123,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-06-05
ETH,Africa,Ethiopia,2021-06-05,272805,173,229.286,4201,8,8.286,2372.969,1.505,1.994,36.542,0.07,0.072,0.7,NA,NA,NA,NA,NA,NA,NA,NA,4376,2737938,23.816,0.038,4542,0.04,0.055,18.1,tests performed,1865958,1865958,NA,12699,9688,1.62,1.62,NA,84,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-06-05
FRA,Europe,France,2021-06-05,5769291,6654,7059.143,110135,57,88.143,85389.698,98.484,104.48,1630.078,0.844,1.305,0.83,2825,41.812,16088,238.114,851.074,12.597,3136.328,46.42,396726,NA,NA,5.872,337149,4.99,0.031,32.3,people tested,39565795,27536251,12386147,740378,552776,58.56,40.76,18.33,8181,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-06-05
GAB,Africa,Gabon,2021-06-05,24591,0,32.286,154,0,0.571,11048.52,0,14.506,69.191,0,0.257,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23371,14352,9019,NA,121,1.05,0.64,0.41,54,NA,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-06-05
GMB,Africa,Gambia,2021-06-05,5999,0,1.286,179,0,0.143,2482.348,0,0.532,74.069,0,0.059,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38490,33819,4671,NA,1511,1.59,1.4,0.19,625,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-06-05
GHA,Africa,Ghana,2021-06-05,94188,0,59,786,0,0.286,3031.19,0,1.899,25.295,0,0.009,0.95,NA,NA,NA,NA,NA,NA,NA,NA,3136,1170855,37.681,0.101,3015,0.097,0.012,83.1,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,NA,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-06-05
GIN,Africa,Guinea,2021-06-05,23255,0,11.857,162,0,0.143,1770.758,0,0.903,12.336,0,0.011,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369859,279179,90680,4598,7890,2.82,2.13,0.69,601,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-06-05
GNB,Africa,Guinea-Bissau,2021-06-05,3787,0,3.714,68,0,0,1924.291,0,1.887,34.553,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-06-05
KEN,Africa,Kenya,2021-06-05,172325,383,262.857,3264,24,17.571,3204.777,7.123,4.888,60.702,0.446,0.327,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981887,975265,6622,5346,1879,1.83,1.81,0.01,35,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-06-05
LSO,Africa,Lesotho,2021-06-05,10837,0,1.714,326,0,0,5058.695,0,0.8,152.176,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-06-05
LBR,Africa,Liberia,2021-06-05,2250,0,10.143,86,0,0,444.868,0,2.005,17.004,0,0,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56144,56144,NA,NA,360,1.11,1.11,NA,71,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-06-05
LBY,Africa,Libya,2021-06-05,186953,0,305.429,3137,0,3,27207.858,0,44.45,456.537,0,0.437,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3718,NA,NA,0.541,NA,NA,NA,NA,samples tested,243891,243891,NA,NA,6242,3.55,3.55,NA,908,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-06-05
MDG,Africa,Madagascar,2021-06-05,41631,91,56.714,859,2,4.286,1503.412,3.286,2.048,31.021,0.072,0.155,0.68,NA,NA,NA,NA,NA,NA,NA,NA,459,204569,7.388,0.017,437,0.016,0.117,8.5,tests performed,36640,36640,NA,NA,2769,0.13,0.13,NA,100,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-06-05
MWI,Africa,Malawi,2021-06-05,34384,13,7.857,1156,0,0.286,1797.391,0.68,0.411,60.429,0,0.015,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,357650,357650,NA,635,1075,1.87,1.87,NA,56,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-06-05
MLI,Africa,Mali,2021-06-05,14296,9,4.429,518,1,0.143,705.946,0.444,0.219,25.579,0.049,0.007,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127042,93580,33462,NA,3707,0.63,0.46,0.17,183,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-06-05
MRT,Africa,Mauritania,2021-06-05,19785,33,46,466,0,0.429,4255.15,7.097,9.893,100.222,0,0.092,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-06-05
MUS,Africa,Mauritius,2021-06-05,1421,0,8.286,18,0,0.143,1117.343,0,6.515,14.154,0,0.112,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-06-05
MAR,Africa,Morocco,2021-06-05,521195,426,332.429,9173,4,5,14120.486,11.541,9.006,248.52,0.108,0.135,1.11,NA,NA,NA,NA,NA,NA,NA,NA,8770,6020249,163.104,0.238,8361,0.227,0.039,25.4,people tested,15007487,9108843,5898644,298719,170000,40.66,24.68,15.98,4606,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-06-05
MOZ,Africa,Mozambique,2021-06-05,71082,63,51.143,837,0,0.143,2274.228,2.016,1.636,26.779,0,0.005,1.19,NA,NA,NA,NA,NA,NA,NA,NA,999,557044,17.822,0.032,1064,0.034,0.039,25.5,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,NA,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-06-05
NAM,Africa,Namibia,2021-06-05,58057,480,485.429,905,6,12.429,22848.847,188.908,191.045,356.171,2.361,4.891,1.38,NA,NA,NA,NA,NA,NA,NA,NA,3146,441606,173.798,1.238,2105,0.828,0.209,4.8,samples tested,87457,75964,11493,2214,1584,3.44,2.99,0.45,623,45.37,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-06-05
NER,Africa,Niger,2021-06-05,5438,7,4,192,0,0,224.649,0.289,0.165,7.932,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-06-05
NGA,Africa,Nigeria,2021-06-05,166756,26,67.286,2117,0,6.571,808.947,0.126,0.326,10.27,0,0.032,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133061,10.348,NA,5688,0.028,0.011,87.1,samples tested,2110141,1961883,148258,58913,22324,1.02,0.95,0.07,108,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-06-05
RWA,Africa,Rwanda,2021-06-05,27211,49,45.571,359,0,1,2100.877,3.783,3.518,27.717,0,0.077,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4074,1457954,112.564,0.315,5089,0.393,0.008,127.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-06-05
STP,Africa,Sao Tome and Principe,2021-06-05,2353,0,1.143,37,0,0,10736.399,0,5.215,168.826,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18888,12374,6514,NA,702,8.62,5.65,2.97,3203,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-06-05
SEN,Africa,Senegal,2021-06-05,41631,50,42.857,1145,1,1,2486.334,2.986,2.56,68.383,0.06,0.06,1.12,NA,NA,NA,NA,NA,NA,NA,NA,1275,534987,31.951,0.076,1536,0.092,0.027,36.9,tests performed,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-06-05
SYC,Africa,Seychelles,2021-06-05,12158,0,144.714,42,0,0.286,123632.296,0,1471.571,427.09,0,2.905,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-06-05
SLE,Africa,Sierra Leone,2021-06-05,4188,20,6.714,79,0,0,525.01,2.507,0.842,9.903,0,0,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79762,68882,10880,NA,643,1,0.86,0.14,81,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-06-05
SOM,Africa,Somalia,2021-06-05,14729,30,10.857,773,2,0.714,926.747,1.888,0.683,48.637,0.126,0.045,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137618,129419,8199,377,1442,0.87,0.81,0.05,91,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-06-05
ZAF,Africa,South Africa,2021-06-05,1691491,5450,4631.571,56929,97,80.857,28520.121,91.892,78.093,959.876,1.636,1.363,1.25,NA,NA,NA,NA,NA,NA,NA,NA,36677,11667916,196.732,0.618,37373,0.63,0.12,8.3,people tested,1336547,NA,NA,69654,62513,2.25,NA,NA,1054,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-06-05
SSD,Africa,South Sudan,2021-06-05,10688,0,0,115,0,0,954.82,0,0,10.274,0,0,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,9744,9744,NA,NA,253,0.09,0.09,NA,23,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-06-05
SDN,Africa,Sudan,2021-06-05,35656,0,52.429,2662,0,8.857,813.149,0,1.196,60.708,0,0.202,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402114,360721,41393,NA,9635,0.92,0.82,0.09,220,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-06-05
TZA,Africa,Tanzania,2021-06-05,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-06-05
TGO,Africa,Togo,2021-06-05,13533,11,14.429,125,0,0,1634.67,1.329,1.743,15.099,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,873,337067,40.715,0.105,863,0.104,0.015,65,tests performed,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-06-05
TUN,Africa,Tunisia,2021-06-05,353782,1479,1486.857,12948,46,53.429,29934.295,125.142,125.806,1095.56,3.892,4.521,1.06,NA,NA,NA,NA,NA,NA,NA,NA,6775,1489899,126.064,0.573,5067,0.429,0.291,3.4,people tested,1051796,728092,322894,34936,25141,8.9,6.16,2.73,2127,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-06-05
UGA,Africa,Uganda,2021-06-05,51676,670,820.714,374,0,1.714,1129.752,14.648,17.943,8.176,0,0.037,2.02,NA,NA,NA,NA,NA,NA,NA,NA,6283,1125306,24.602,0.137,4838,0.106,0.109,9.2,samples tested,706626,706626,4129,29542,20209,1.54,1.54,0.01,442,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-06-05
ZMB,Africa,Zambia,2021-06-05,99540,1164,684.143,1303,6,3.857,5414.504,63.316,37.214,70.877,0.326,0.21,1.82,NA,NA,NA,NA,NA,NA,NA,NA,10949,1585960,86.269,0.596,7660,0.417,0.064,15.6,tests performed,147115,141829,5286,388,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-06-05
ZWE,Africa,Zimbabwe,2021-06-05,39168,24,33.571,1605,0,1.571,2635.282,1.615,2.259,107.987,0,0.106,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1817,557596,37.516,0.122,1863,0.125,0.018,54.8,tests performed,1048504,684164,364340,8290,13588,7.05,4.6,2.45,914,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-06-05
