iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-07-06,3958,0,6.571,146,0,0,4551.544,0,7.557,167.894,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90880,NA,NA,NA,241,10.45,NA,NA,277,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-07-06
COG,Africa,Congo,2021-07-06,12790,0,27.714,167,0,0.286,2317.83,0,5.022,30.264,0,0.052,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116110,116110,NA,NA,1924,2.1,2.1,NA,349,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-07-06
CIV,Africa,Cote d'Ivoire,2021-07-06,48634,54,56,315,0,0.286,1843.714,2.047,2.123,11.942,0,0.011,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2487,709587,26.9,0.094,2201,0.083,0.016,62.4,samples tested,801089,801089,NA,3182,7966,3.04,3.04,NA,302,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-07-06
COD,Africa,Democratic Republic of Congo,2021-07-06,42880,263,292,969,7,6.429,478.778,2.937,3.26,10.819,0.078,0.072,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1067,NA,NA,0.012,1934,0.022,0.163,6.2,samples tested,65567,44840,8016,NA,875,0.07,0.05,0.01,10,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-07-06
DJI,Africa,Djibouti,2021-07-06,11609,3,1,155,0,0,11749.976,3.036,1.012,156.882,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26796,NA,NA,NA,247,2.71,NA,NA,250,NA,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-07-06
EGY,Africa,Egypt,2021-07-06,282421,164,198.571,16306,22,22.571,2759.785,1.603,1.94,159.34,0.215,0.221,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4497919,3568042,929877,29244,26957,4.4,3.49,0.91,263,NA,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-07-06
GNQ,Africa,Equatorial Guinea,2021-07-06,8775,16,5.857,122,0,0.143,6254.522,11.404,4.175,86.957,0,0.102,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,161014,114.765,NA,NA,NA,NA,NA,tests performed,270841,155073,115768,NA,855,19.3,11.05,8.25,609,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-07-06
ERI,Africa,Eritrea,2021-07-06,6188,61,36,25,0,0.286,1744.855,17.2,10.151,7.049,0,0.081,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.04,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-07-06
SWZ,Africa,Eswatini,2021-07-06,19410,326,46.571,683,5,0.714,16730.393,280.995,40.142,588.71,4.31,0.616,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48526,37402,11124,827,90,4.18,3.22,0.96,78,59.26,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-07-06
ETH,Africa,Ethiopia,2021-07-06,276598,95,80.143,4335,3,2.143,2405.962,0.826,0.697,37.708,0.026,0.019,0.68,NA,NA,NA,NA,NA,NA,NA,NA,26004603,28885489,251.258,226.199,3718798,32.348,0,52062.9,tests performed,2049573,NA,NA,1822,5640,1.78,NA,NA,49,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-07-06
FRA,Europe,France,2021-07-06,5852599,3588,2387.714,111420,35,27.143,86622.717,53.105,35.34,1649.097,0.518,0.402,0.9,1345,19.907,8986,132.999,227.823,3.372,915.306,13.547,394054,NA,NA,5.832,260745,3.859,0.009,111.1,people tested,57152332,34709210,23027275,573694,574717,84.59,51.37,34.08,8506,44.44,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-07-06
GAB,Africa,Gabon,2021-07-06,25106,0,17.429,161,0,0.286,11279.905,0,7.831,72.336,0,0.128,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,873543,392.475,NA,NA,NA,NA,NA,samples tested,64161,42022,22139,NA,1359,2.88,1.89,0.99,611,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-07-06
GMB,Africa,Gambia,2021-07-06,6116,0,5.286,182,0,0.143,2530.761,0,2.187,75.31,0,0.059,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42975,31150,11825,NA,271,1.78,1.29,0.49,112,33.33,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-07-06
GHA,Africa,Ghana,2021-07-06,96402,0,108.571,796,0,0.143,3102.442,0,3.494,25.617,0,0.005,1.29,NA,NA,NA,NA,NA,NA,NA,NA,4263,1276266,41.073,0.137,3959,0.127,0.012,80.1,samples tested,1261677,864918,396759,NA,1920,4.06,2.78,1.28,62,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-07-06
GIN,Africa,Guinea,2021-07-06,23895,24,20.286,174,1,0.714,1819.491,1.827,1.545,13.249,0.076,0.054,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707349,469202,238147,128912,23807,5.39,3.57,1.81,1813,NA,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-07-06
GNB,Africa,Guinea-Bissau,2021-07-06,3901,20,6.857,70,1,0.143,1982.217,10.163,3.484,35.569,0.508,0.073,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23318,21855,1463,NA,62,1.18,1.11,0.07,32,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-07-06
KEN,Africa,Kenya,2021-07-06,186453,400,407.143,3697,7,10.857,3467.519,7.439,7.572,68.754,0.13,0.202,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495120,1020120,456384,17204,22910,2.78,1.9,0.85,426,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-07-06
LSO,Africa,Lesotho,2021-07-06,11634,66,41.429,333,4,0.571,5430.734,30.809,19.339,155.444,1.867,0.267,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56322,36637,19685,NA,435,2.63,1.71,0.92,203,NA,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-07-06
LBR,Africa,Liberia,2021-07-06,4918,0,145.429,134,0,1,972.383,0,28.754,26.494,0,0.198,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92041,85137,6904,NA,1404,1.82,1.68,0.14,278,51.85,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-07-06
LBY,Africa,Libya,2021-07-06,196894,1070,522.286,3215,2,3.429,28654.603,155.72,76.01,467.889,0.291,0.499,1.2,NA,NA,NA,NA,NA,NA,NA,NA,3944,NA,NA,0.574,NA,NA,NA,NA,samples tested,379404,379404,NA,NA,1715,5.52,5.52,NA,250,72.22,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-07-06
MDG,Africa,Madagascar,2021-07-06,42337,8,18.571,924,0,1.857,1528.907,0.289,0.671,33.368,0,0.067,0.84,NA,NA,NA,NA,NA,NA,NA,NA,850,215737,7.791,0.031,307,0.011,0.026,39.1,tests performed,197001,197001,NA,NA,909,0.71,0.71,NA,33,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-07-06
MWI,Africa,Malawi,2021-07-06,37366,309,209.857,1218,3,3.429,1953.272,16.153,10.97,63.67,0.157,0.179,1.72,NA,NA,NA,NA,NA,NA,NA,NA,799,273402,14.292,0.042,1227,0.064,0.157,6.4,samples tested,428407,385242,43165,16,843,2.24,2.01,0.23,44,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-07-06
MLI,Africa,Mali,2021-07-06,14454,3,4.571,527,0,0.286,713.748,0.148,0.226,26.024,0,0.014,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190301,141529,48772,NA,970,0.94,0.7,0.24,48,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-07-06
MRT,Africa,Mauritania,2021-07-06,21236,102,69.857,489,0,0.286,4567.216,21.937,15.024,105.169,0,0.061,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171733,160481,11252,NA,2286,3.69,3.45,0.24,492,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-07-06
MUS,Africa,Mauritius,2021-07-06,1858,0,3.571,18,0,0,1460.959,0,2.808,14.154,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706948,486034,220914,NA,20570,55.59,38.22,17.37,16174,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-07-06
MAR,Africa,Morocco,2021-07-06,535974,1177,769.857,9336,7,6.286,14520.886,31.888,20.857,252.936,0.19,0.17,1.35,NA,NA,NA,NA,NA,NA,NA,NA,18121,6322530,171.293,0.491,13188,0.357,0.043,23.3,people tested,19355349,10160373,9194976,54361,52713,52.44,27.53,24.91,1428,66.67,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-07-06
MOZ,Africa,Mozambique,2021-07-06,82346,1458,931.143,923,11,7.286,2634.614,46.648,29.791,29.531,0.352,0.233,1.82,NA,NA,NA,NA,NA,NA,NA,NA,2103,597833,19.127,0.067,2342,0.075,0.195,5.1,units unclear,508184,354572,153612,NA,6346,1.63,1.13,0.49,203,53.7,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-07-06
NAM,Africa,Namibia,2021-07-06,98522,1435,1696.143,1690,28,35,38774.206,564.757,667.532,665.114,11.02,13.775,1.23,NA,NA,NA,NA,NA,NA,NA,NA,7602,529147,208.25,2.992,4074,1.603,0.382,2.6,samples tested,150911,124586,26325,548,1200,5.94,4.9,1.04,472,76.85,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-07-06
NER,Africa,Niger,2021-07-06,5519,4,4.429,194,0,0.143,227.995,0.165,0.183,8.014,0,0.006,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423335,363018,60317,NA,15250,1.75,1.5,0.25,630,19.44,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-07-06
NGA,Africa,Nigeria,2021-07-06,168000,91,65.286,2122,0,0.286,814.982,0.441,0.317,10.294,0,0.001,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331734,11.311,NA,4495,0.022,0.012,83.5,samples tested,3832459,2476637,1355822,NA,62141,1.86,1.2,0.66,301,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-07-06
RWA,Africa,Rwanda,2021-07-06,44279,883,868.714,491,12,8.571,3418.645,68.174,67.071,37.909,0.926,0.662,1.35,NA,NA,NA,NA,NA,NA,NA,NA,4766,1677512,129.516,0.368,8029,0.62,0.103,9.7,samples tested,643966,392003,251963,NA,2180,4.97,3.03,1.95,168,54.63,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-07-06
STP,Africa,Sao Tome and Principe,2021-07-06,2383,6,2.429,37,0,0,10873.285,27.377,11.081,168.826,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33996,22463,11533,NA,859,15.51,10.25,5.26,3919,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-07-06
SEN,Africa,Senegal,2021-07-06,44080,121,160.429,1178,3,1.714,2632.596,7.226,9.581,70.354,0.179,0.102,1.55,NA,NA,NA,NA,NA,NA,NA,NA,2104,584672,34.918,0.126,1872,0.112,0.066,15.2,tests performed,751129,549768,201361,NA,12329,4.49,3.28,1.2,736,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-07-06
SYC,Africa,Seychelles,2021-07-06,16304,0,103.571,71,0,0.429,165792.15,0,1053.197,721.985,0,4.358,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138581,70911,67670,NA,94,140.92,72.11,68.81,956,NA,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-07-06
SLE,Africa,Sierra Leone,2021-07-06,5836,25,48.714,108,1,1.429,731.605,3.134,6.107,13.539,0.125,0.179,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-07-06
SOM,Africa,Somalia,2021-07-06,14995,18,8.857,775,0,0,943.484,1.133,0.557,48.763,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234363,149336,85027,4239,3707,1.47,0.94,0.53,233,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-07-06
ZAF,Africa,South Africa,2021-07-06,2090909,15500,19491.857,62628,457,337.714,35254.682,261.345,328.651,1055.967,7.705,5.694,1.3,NA,NA,NA,NA,NA,NA,NA,NA,39556,13489570,227.447,0.667,68238,1.151,0.281,3.6,people tested,3631102,3631102,479794,164874,104348,6.12,6.12,0.81,1759,75,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-07-06
SSD,Africa,South Sudan,2021-07-06,10879,0,6.429,117,0,0,971.883,0,0.574,10.452,0,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48461,45074,3387,NA,506,0.43,0.4,0.03,45,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-07-06
SDN,Africa,Sudan,2021-07-06,36799,90,25.571,2760,0,0.857,839.216,2.052,0.583,62.943,0,0.02,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677957,554095,123862,6534,5405,1.55,1.26,0.28,123,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-07-06
TZA,Africa,Tanzania,2021-07-06,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-07-06
TGO,Africa,Togo,2021-07-06,14105,23,32,132,0,0.429,1703.762,2.778,3.865,15.944,0,0.052,1.26,NA,NA,NA,NA,NA,NA,NA,NA,1045,364224,43.995,0.126,1148,0.139,0.027,37.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-07-06
TUN,Africa,Tunisia,2021-07-06,455091,7930,5844.143,15601,119,108.286,38506.279,670.975,494.486,1320.036,10.069,9.162,1.36,NA,NA,NA,NA,NA,NA,NA,NA,19295,1787563,151.25,1.633,15158,1.283,0.36,2.8,people tested,1999363,1407013,592350,27329,29420,16.92,11.91,5.01,2489,76.85,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-07-06
UGA,Africa,Uganda,2021-07-06,84554,438,731.429,1995,29,143.714,1848.539,9.576,15.991,43.615,0.634,3.142,0.87,NA,NA,NA,NA,NA,NA,NA,NA,7469,1333486,29.153,0.163,6638,0.145,0.13,7.7,samples tested,1363101,1363101,NA,3311,72665,2.98,2.98,NA,1589,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-07-06
ZMB,Africa,Zambia,2021-07-06,167132,1619,2153.714,2559,67,60.143,9091.188,88.066,117.152,139.197,3.644,3.271,1.14,NA,NA,NA,NA,NA,NA,NA,NA,7531,1913525,104.087,0.41,9488,0.516,0.237,4.2,tests performed,165545,142246,23299,1175,1913,0.9,0.77,0.13,104,NA,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-07-06
ZWE,Africa,Zimbabwe,2021-07-06,57963,1949,1347.143,1939,28,25.429,3899.837,131.132,90.638,130.459,1.884,1.711,1.72,NA,NA,NA,NA,NA,NA,NA,NA,10699,653586,43.974,0.72,5597,0.377,0.163,6.1,tests performed,1369436,797715,571721,8226,10040,9.21,5.37,3.85,676,NA,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-07-06
