iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
COM,Africa,Comoros,2021-05-24,3872,0,1.286,146,0,0,4452.647,0,1.479,167.894,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58440,43140,15300,NA,2042,6.72,4.96,1.76,2348,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-24
COG,Africa,Congo,2021-05-24,11476,0,19,150,0,0.286,2079.704,0,3.443,27.183,0,0.052,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-24
CIV,Africa,Cote d'Ivoire,2021-05-24,47033,91,53.143,298,0,0,1783.02,3.45,2.015,11.297,0,0,0.97,NA,NA,NA,NA,NA,NA,NA,NA,2856,635046,24.075,0.108,1948,0.074,0.021,47.7,samples tested,491146,491146,NA,4915,21585,1.86,1.86,NA,818,NA,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-24
COD,Africa,Democratic Republic of Congo,2021-05-24,30863,0,36.286,779,0,0.429,344.602,0,0.405,8.698,0,0.005,0.95,NA,NA,NA,NA,NA,NA,NA,NA,401,NA,NA,0.004,300,0.003,0.15,6.7,samples tested,18204,18204,NA,NA,1072,0.02,0.02,NA,12,34.26,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-24
DJI,Africa,Djibouti,2021-05-24,11502,9,9.714,153,0,0.286,11641.677,9.109,9.832,154.858,0,0.289,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-24
EGY,Africa,Egypt,2021-05-24,254984,1149,1153.571,14766,45,54,2491.674,11.228,11.273,144.292,0.44,0.528,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962216,1653599,308617,84223,51462,1.92,1.62,0.3,503,50.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-24
GNQ,Africa,Equatorial Guinea,2021-05-24,8476,40,111.714,113,0,0.143,6041.405,28.511,79.626,80.543,0,0.102,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192967,136124,56843,NA,4605,13.75,9.7,4.05,3282,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-24
ERI,Africa,Eritrea,2021-05-24,3932,0,9.143,14,0,0,1108.722,0,2.578,3.948,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-24
SWZ,Africa,Eswatini,2021-05-24,18557,6,4.857,672,0,0,15995.152,5.172,4.187,579.228,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35227,35227,NA,NA,18,3.04,3.04,NA,16,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-24
ETH,Africa,Ethiopia,2021-05-24,269500,306,407.714,4084,8,10.857,2344.221,2.662,3.546,35.524,0.07,0.094,0.75,NA,NA,NA,NA,NA,NA,NA,NA,4106,2691240,23.41,0.036,4980,0.043,0.082,12.2,tests performed,1655244,1655244,NA,40127,27889,1.44,1.44,NA,243,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-24
FRA,Europe,France,2021-05-24,5667331,2230,12720.429,108819,62,120.857,83880.616,33.006,188.272,1610.6,0.918,1.789,0.84,4255,62.977,22963,339.869,1225.426,18.137,5369.394,79.471,444490,NA,NA,6.579,348730,5.161,0.036,27.8,people tested,32800945,23094566,9908043,171833,512569,48.55,34.18,14.66,7586,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-24
GAB,Africa,Gabon,2021-05-24,24107,0,28.286,147,0,0.286,10831.063,0,12.709,66.046,0,0.128,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17272,10670,6602,NA,409,0.78,0.48,0.3,184,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-24
GMB,Africa,Gambia,2021-05-24,5978,10,3,178,3,0.429,2473.658,4.138,1.241,73.655,1.241,0.177,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26893,26593,300,NA,160,1.11,1.1,0.01,66,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-24
GHA,Africa,Ghana,2021-05-24,93644,24,44.429,783,0,0,3013.683,0.772,1.43,25.199,0,0,0.96,NA,NA,NA,NA,NA,NA,NA,NA,3706,1143933,36.814,0.119,3240,0.104,0.015,68.5,samples tested,847871,847871,NA,NA,46,2.73,2.73,NA,1,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-24
GIN,Africa,Guinea,2021-05-24,23052,64,31.714,159,1,1,1755.301,4.873,2.415,12.107,0.076,0.076,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261378,184220,77158,1861,5802,1.99,1.4,0.59,442,61.11,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-24
GNB,Africa,Guinea-Bissau,2021-05-24,3751,0,0.714,68,0,0.143,1905.998,0,0.363,34.553,0,0.073,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-24
KEN,Africa,Kenya,2021-05-24,168543,111,429.429,3073,14,8.571,3134.442,2.064,7.986,57.149,0.26,0.159,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954515,954515,NA,561,1969,1.78,1.78,NA,37,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-24
LSO,Africa,Lesotho,2021-05-24,10822,0,4.571,326,0,0.857,5051.693,0,2.134,152.176,0,0.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36759,36637,122,NA,398,1.72,1.71,0.01,186,28.7,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-24
LBR,Africa,Liberia,2021-05-24,2161,19,6.714,86,1,0.143,427.271,3.757,1.328,17.004,0.198,0.028,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53626,53626,NA,NA,1187,1.06,1.06,NA,235,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-24
LBY,Africa,Libya,2021-05-24,183592,281,268.286,3112,1,2.857,26718.721,40.895,39.044,452.899,0.146,0.416,0.93,NA,NA,NA,NA,NA,NA,NA,NA,3460,NA,NA,0.504,NA,NA,NA,NA,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-24
MDG,Africa,Madagascar,2021-05-24,40954,78,107.143,806,6,5,1478.963,2.817,3.869,29.107,0.217,0.181,0.7,NA,NA,NA,NA,NA,NA,NA,NA,868,200306,7.234,0.031,561,0.02,0.197,5.1,tests performed,17258,17258,NA,NA,1988,0.06,0.06,NA,72,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-24
MWI,Africa,Malawi,2021-05-24,34293,9,11,1154,1,0.143,1792.634,0.47,0.575,60.324,0.052,0.007,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344647,344647,NA,253,1570,1.8,1.8,NA,82,42.59,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-24
MLI,Africa,Mali,2021-05-24,14244,3,7.143,514,0,0.429,703.378,0.148,0.353,25.382,0,0.021,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87525,72440,15085,NA,464,0.43,0.36,0.07,23,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-24
MRT,Africa,Mauritania,2021-05-24,19195,46,48.143,460,2,0.429,4128.259,9.893,10.354,98.932,0.43,0.092,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28382,22109,6273,NA,977,0.61,0.48,0.13,210,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-24
MUS,Africa,Mauritius,2021-05-24,1296,3,1.286,17,0,0,1019.055,2.359,1.011,13.367,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-24
MAR,Africa,Morocco,2021-05-24,517113,90,298.571,9126,4,3.143,14009.894,2.438,8.089,247.246,0.108,0.085,1.11,NA,NA,NA,NA,NA,NA,NA,NA,8290,5930826,160.681,0.225,9269,0.251,0.032,31.2,people tested,12707952,7832620,4875332,181773,243797,34.43,21.22,13.21,6605,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-24
MOZ,Africa,Mozambique,2021-05-24,70606,16,20.429,831,0,0.429,2258.999,0.512,0.654,26.587,0,0.014,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1710,544605,17.424,0.055,1179,0.038,0.019,52.2,units unclear,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,67.59,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-24
NAM,Africa,Namibia,2021-05-24,53207,261,259.571,774,9,7.286,20940.086,102.719,102.157,304.615,3.542,2.867,1.23,NA,NA,NA,NA,NA,NA,NA,NA,1323,421684,165.957,0.521,1685,0.663,0.147,6.8,samples tested,67659,61986,5673,900,2037,2.66,2.44,0.22,802,42.59,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-24
NER,Africa,Niger,2021-05-24,5383,0,6.286,192,0,0,222.377,0,0.26,7.932,0,0,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134315,127213,7102,NA,6338,0.55,0.53,0.03,262,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-24
NGA,Africa,Nigeria,2021-05-24,166061,42,40.429,2067,0,0,805.575,0.204,0.196,10.027,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2093243,10.154,NA,12941,0.063,0.003,320.1,samples tested,1929237,1929237,NA,2096,16777,0.94,0.94,NA,81,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-24
RWA,Africa,Rwanda,2021-05-24,26730,42,73.571,349,0,0.571,2063.741,3.243,5.68,26.945,0,0.044,0.96,NA,NA,NA,NA,NA,NA,NA,NA,5125,1406017,108.554,0.396,4912,0.379,0.015,66.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-24
STP,Africa,Sao Tome and Principe,2021-05-24,2338,0,1.143,37,0,0.286,10667.956,0,5.215,168.826,0,1.304,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374,12374,NA,NA,53,5.65,5.65,NA,242,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-24
SEN,Africa,Senegal,2021-05-24,41142,52,38.571,1132,0,0.714,2457.129,3.106,2.304,67.607,0,0.043,1.09,NA,NA,NA,NA,NA,NA,NA,NA,1356,520473,31.084,0.081,1381,0.082,0.028,35.8,tests performed,511286,442133,69153,448,6019,3.05,2.64,0.41,359,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-24
SYC,Africa,Seychelles,2021-05-24,10740,976,139.429,38,3,0.429,109212.935,9924.751,1417.822,386.414,30.506,4.358,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132161,70126,62035,NA,200,134.39,71.31,63.08,2034,69.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-24
SLE,Africa,Sierra Leone,2021-05-24,4121,0,2,79,0,0,516.611,0,0.251,9.903,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-24
SOM,Africa,Somalia,2021-05-24,14632,0,20.857,767,0,2,920.644,0,1.312,48.26,0,0.126,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125205,125205,NA,NA,92,0.79,0.79,NA,6,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-24
ZAF,Africa,South Africa,2021-05-24,1637848,2383,3194.714,55874,72,87.714,27615.65,40.18,53.866,942.088,1.214,1.479,1.21,NA,NA,NA,NA,NA,NA,NA,NA,23352,11378282,191.848,0.394,34818,0.587,0.092,10.9,people tested,651628,642946,480665,3645,21813,1.1,1.08,0.81,368,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-24
SSD,Africa,South Sudan,2021-05-24,10652,0,0,115,0,0,951.604,0,0,10.274,0,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,410,159088,14.212,0.037,517,0.046,0.004,258.5,tests performed,7976,7976,NA,NA,247,0.07,0.07,NA,22,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-24
SDN,Africa,Sudan,2021-05-24,34889,0,0,2600,32,22,795.658,0,0,59.294,0.73,0.502,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-24
TZA,Africa,Tanzania,2021-05-24,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-24
TGO,Africa,Togo,2021-05-24,13374,0,13.571,125,0,0,1615.464,0,1.639,15.099,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1033,325794,39.353,0.125,763,0.092,0.019,52.4,tests performed,276000,276000,NA,NA,3867,3.33,3.33,NA,467,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-24
TUN,Africa,Tunisia,2021-05-24,336414,1069,1277.286,12273,37,53.429,28464.749,90.451,108.074,1038.446,3.131,4.521,0.98,NA,NA,NA,NA,NA,NA,NA,NA,7748,1430192,121.012,0.656,6119,0.518,0.209,4.8,people tested,788578,528834,259744,22827,26944,6.67,4.47,2.2,2280,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-24
UGA,Africa,Uganda,2021-05-24,43919,185,151.429,357,1,1.429,960.167,4.045,3.311,7.805,0.022,0.031,1.52,NA,NA,NA,NA,NA,NA,NA,NA,2450,1066651,23.319,0.054,2605,0.057,0.026,38.4,samples tested,513338,511064,2274,6551,10211,1.12,1.12,0,223,40.74,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-24
ZMB,Africa,Zambia,2021-05-24,93279,78,117,1271,3,1.429,5073.935,4.243,6.364,69.136,0.163,0.078,1.21,NA,NA,NA,NA,NA,NA,NA,NA,3471,1515012,82.409,0.189,5770,0.314,0.02,49.3,tests performed,138201,133134,5067,3369,3846,0.75,0.72,0.03,209,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-24
ZWE,Africa,Zimbabwe,2021-05-24,38696,14,17.714,1586,0,0.571,2603.525,0.942,1.192,106.708,0,0.038,0.85,NA,NA,NA,NA,NA,NA,NA,NA,2134,532459,35.825,0.144,1985,0.134,0.01,96.5,tests performed,914921,633635,281286,3888,14380,6.16,4.26,1.89,968,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-24
