iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
COM,Africa,Comoros,2021-05-17,3863,0,0.429,146,0,0,4442.298,0,0.493,167.894,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43728,43140,588,NA,1442,5.03,4.96,0.07,1658,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-17
COG,Africa,Congo,2021-05-17,11343,0,0,148,0,0,2055.602,0,0,26.821,0,0,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38151,22531,15620,NA,852,0.69,0.41,0.28,154,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-17
CIV,Africa,Cote d'Ivoire,2021-05-17,46661,5,31.143,298,0,1,1768.918,0.19,1.181,11.297,0,0.038,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1670,621411,23.558,0.063,1470,0.056,0.021,48.1,samples tested,340049,340049,NA,6256,10431,1.29,1.29,NA,395,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-17
COD,Africa,Democratic Republic of Congo,2021-05-17,30609,47,37,776,0,0.571,341.766,0.525,0.413,8.664,0,0.006,0.91,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,0.003,326,0.004,0.131,7.6,samples tested,8446,8446,NA,NA,397,0.01,0.01,NA,4,35.19,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-17
DJI,Africa,Djibouti,2021-05-17,11434,0,11.286,151,0,0.286,11572.851,0,11.423,152.834,0,0.289,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-17
EGY,Africa,Egypt,2021-05-17,246909,1188,1192.714,14388,61,59.429,2412.766,11.609,11.655,140.598,0.596,0.581,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,50.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-17
GNQ,Africa,Equatorial Guinea,2021-05-17,7694,0,0,112,0,0,5484.022,0,0,79.83,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-17
ERI,Africa,Eritrea,2021-05-17,3868,24,16.286,14,2,0.286,1090.675,6.767,4.592,3.948,0.564,0.081,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-17
SWZ,Africa,Eswatini,2021-05-17,18523,3,5.857,672,0,0.143,15965.846,2.586,5.049,579.228,0,0.123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35227,35227,NA,NA,18,3.04,3.04,NA,16,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-17
ETH,Africa,Ethiopia,2021-05-17,266646,382,503.714,4008,12,15.857,2319.395,3.323,4.382,34.863,0.104,0.138,0.72,NA,NA,NA,NA,NA,NA,NA,NA,4071,2652558,23.073,0.035,4566,0.04,0.111,9,tests performed,1454503,NA,NA,17838,23382,1.27,NA,NA,203,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-17
FRA,Europe,France,2021-05-17,5942370,3351,14396.714,107973,196,161.143,87951.393,49.597,213.082,1598.079,2.901,2.385,0.8,4971,73.574,25797,381.814,1833.623,27.139,7815.228,115.671,451838,NA,NA,6.688,368384,5.452,0.045,22.2,people tested,29146260,20317788,8984975,218739,496698,43.14,30.07,13.3,7351,63.89,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-17
GAB,Africa,Gabon,2021-05-17,23909,110,49.143,145,2,0.286,10742.103,49.422,22.079,65.147,0.899,0.128,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12364,8515,3849,NA,314,0.56,0.38,0.17,141,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-17
GMB,Africa,Gambia,2021-05-17,5957,17,4,175,0,0,2464.968,7.034,1.655,72.414,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,567,66537,27.533,0.235,169,0.07,0.024,42.2,samples tested,24659,24659,NA,NA,311,1.02,1.02,NA,129,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-17
GHA,Africa,Ghana,2021-05-17,93333,90,46,783,0,0,3003.674,2.896,1.48,25.199,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2010,1118523,35.997,0.065,2695,0.087,0.014,69.6,samples tested,852047,852047,NA,NA,360,2.74,2.74,NA,12,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-17
GIN,Africa,Guinea,2021-05-17,22830,84,28.143,152,1,0.286,1738.397,6.396,2.143,11.574,0.076,0.022,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204717,143908,60809,1933,7703,1.56,1.1,0.46,587,53.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-17
GNB,Africa,Guinea-Bissau,2021-05-17,3746,0,0.714,67,0,0,1903.457,0,0.363,34.045,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-17
KEN,Africa,Kenya,2021-05-17,165537,72,273.857,3013,10,15.143,3078.538,1.339,5.093,56.034,0.186,0.282,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675310,31.156,NA,4046,0.075,0.12,8.3,samples tested,933436,933436,NA,2976,4847,1.74,1.74,NA,90,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-17
LSO,Africa,Lesotho,2021-05-17,10790,0,2.429,320,0,0.143,5036.756,0,1.134,149.376,0,0.067,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.19,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-17
LBR,Africa,Liberia,2021-05-17,2114,0,0,85,0,0,417.978,0,0,16.806,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36404,36404,NA,NA,NA,0.72,0.72,NA,NA,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-17
LBY,Africa,Libya,2021-05-17,181714,304,212.571,3092,4,2.857,26445.41,44.242,30.936,449.988,0.582,0.416,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1863,NA,NA,0.271,NA,NA,NA,NA,samples tested,106559,106559,NA,NA,4600,1.55,1.55,NA,669,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-17
MDG,Africa,Madagascar,2021-05-17,40204,63,148.857,771,8,6,1451.879,2.275,5.376,27.843,0.289,0.217,0.73,NA,NA,NA,NA,NA,NA,NA,NA,803,194234,7.014,0.029,818,0.03,0.243,4.1,tests performed,609,609,NA,NA,NA,0,0,NA,NA,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-17
MWI,Africa,Malawi,2021-05-17,34216,2,5.143,1153,0,0,1788.608,0.105,0.269,60.272,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334363,334363,NA,977,2009,1.75,1.75,NA,105,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-17
MLI,Africa,Mali,2021-05-17,14194,4,11.286,511,0,1.286,700.909,0.198,0.557,25.234,0,0.063,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84280,71216,13064,NA,1809,0.42,0.35,0.06,89,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-17
MRT,Africa,Mauritania,2021-05-17,18858,30,23.857,457,0,0.143,4055.78,6.452,5.131,98.287,0,0.031,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15661,15661,NA,NA,411,0.34,0.34,NA,88,31.48,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-17
MUS,Africa,Mauritius,2021-05-17,1287,5,4.429,17,0,0,1011.978,3.932,3.482,13.367,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-17
MAR,Africa,Morocco,2021-05-17,515023,79,157.286,9104,6,3.857,13953.27,2.14,4.261,246.65,0.163,0.104,0.61,NA,NA,NA,NA,NA,NA,NA,NA,6343,5865945,158.923,0.172,6099,0.165,0.025,39.5,people tested,11001373,6458947,4542426,180980,124225,29.81,17.5,12.31,3366,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-17
MOZ,Africa,Mozambique,2021-05-17,70463,21,25.714,828,2,0.429,2254.424,0.672,0.823,26.491,0.064,0.014,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1322,530868,16.985,0.042,1126,0.036,0.03,33.5,units unclear,355995,296983,59012,NA,5974,1.14,0.95,0.19,191,67.59,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-17
NAM,Africa,Namibia,2021-05-17,51390,172,168.714,723,5,4.571,20224.99,67.692,66.399,284.543,1.968,1.799,1.11,NA,NA,NA,NA,NA,NA,NA,NA,845,409887,161.315,0.333,1313,0.517,0.125,8,samples tested,53163,50222,2941,2802,1898,2.09,1.98,0.12,747,46.76,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-17
NER,Africa,Niger,2021-05-17,5339,6,2.429,192,0,0,220.559,0.248,0.1,7.932,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74106,68158,5948,NA,2910,0.31,0.28,0.02,120,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-17
NGA,Africa,Nigeria,2021-05-17,165778,69,44.286,2067,1,0.286,804.203,0.335,0.215,10.027,0.005,0.001,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002653,9.715,NA,3596,0.017,0.011,93.3,samples tested,1823095,1823095,NA,11300,17979,0.88,0.88,NA,87,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-17
RWA,Africa,Rwanda,2021-05-17,26215,74,71.571,345,1,1,2023.979,5.713,5.526,26.636,0.077,0.077,0.97,NA,NA,NA,NA,NA,NA,NA,NA,9229,1371636,105.9,0.713,3855,0.298,0.017,58.4,samples tested,350400,350400,NA,42,76,2.71,2.71,NA,6,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-17
STP,Africa,Sao Tome and Principe,2021-05-17,2330,3,1.714,35,0,0,10631.454,13.689,7.822,159.7,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-17
SEN,Africa,Senegal,2021-05-17,40872,22,22.571,1127,2,1,2441.004,1.314,1.348,67.308,0.119,0.06,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1104,510809,30.507,0.066,1079,0.064,0.022,46.1,tests performed,431916,431916,NA,448,1418,2.58,2.58,NA,85,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-17
SYC,Africa,Seychelles,2021-05-17,9764,580,227.429,35,3,1,99288.184,5897.905,2312.676,355.908,30.506,10.169,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,58.33,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-17
SLE,Africa,Sierra Leone,2021-05-17,4107,0,2.571,79,0,0,514.856,0,0.322,9.903,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64966,58250,6716,NA,551,0.81,0.73,0.08,69,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-17
SOM,Africa,Somalia,2021-05-17,14486,0,10.143,753,0,0.857,911.458,0,0.638,47.379,0,0.054,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-17
ZAF,Africa,South Africa,2021-05-17,1615485,1757,2537.286,55260,50,62.143,27238.588,29.625,42.781,931.735,0.843,1.048,1.25,NA,NA,NA,NA,NA,NA,NA,NA,27543,11115048,187.41,0.464,32477,0.548,0.075,13.3,people tested,478733,478733,478733,281,12840,0.81,0.81,0.81,216,43.52,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-17
SSD,Africa,South Sudan,2021-05-17,10652,0,1.571,115,0,0,951.604,0,0.14,10.274,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,410,159088,14.212,0.037,517,0.046,0.004,258.5,tests performed,5459,5459,NA,NA,167,0.05,0.05,NA,15,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-17
SDN,Africa,Sudan,2021-05-17,34889,0,0,2446,0,0,795.658,0,0,55.782,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,62.5,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-17
TZA,Africa,Tanzania,2021-05-17,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-17
TGO,Africa,Togo,2021-05-17,13279,4,16,125,0,0,1603.989,0.483,1.933,15.099,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,739,322824,38.994,0.089,743,0.09,0.023,43,tests performed,276000,276000,NA,NA,3867,3.33,3.33,NA,467,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-17
TUN,Africa,Tunisia,2021-05-17,327473,901,805.143,11899,50,61.571,27708.231,76.236,68.125,1006.801,4.231,5.21,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3816,1387361,117.388,0.323,3670,0.311,0.212,4.7,people tested,823614,628107,195507,27545,17299,6.97,5.31,1.65,1464,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-17
UGA,Africa,Uganda,2021-05-17,42859,80,67.857,347,0,0.143,936.993,1.749,1.484,7.586,0,0.003,1.22,NA,NA,NA,NA,NA,NA,NA,NA,5431,1052657,23.013,0.119,3343,0.073,0.017,59.2,samples tested,430301,430301,NA,4738,4928,0.94,0.94,NA,108,NA,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-17
ZMB,Africa,Zambia,2021-05-17,92460,24,49.714,1261,1,0.571,5029.385,1.305,2.704,68.592,0.054,0.031,0.85,NA,NA,NA,NA,NA,NA,NA,NA,2988,1474620,80.212,0.163,4586,0.249,0.011,93.8,tests performed,114767,114767,NA,7417,4758,0.62,0.62,NA,259,39.81,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-17
ZWE,Africa,Zimbabwe,2021-05-17,38572,12,19.857,1582,0,0.857,2595.182,0.807,1.336,106.439,0,0.058,0.85,NA,NA,NA,NA,NA,NA,NA,NA,2022,522314,35.142,0.136,1938,0.13,0.01,96.9,tests performed,814258,591808,222450,17311,17658,5.48,3.98,1.5,1188,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-17
