iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-08,3890,0,1.286,146,0,0,4473.347,0,1.479,167.894,0,0,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-08
COG,Africa,Congo,2021-06-08,12026,0,52.571,157,0,0.571,2179.376,0,9.527,28.452,0,0.104,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,818,1,NA,NA,148,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-08
CIV,Africa,Cote d'Ivoire,2021-06-08,47511,18,27.429,306,0,0,1801.141,0.682,1.04,11.6,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,1826,661623,25.082,0.069,2099,0.08,0.017,57.2,samples tested,606907,606907,NA,4367,9351,2.3,2.3,NA,354,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-08
COD,Africa,Democratic Republic of Congo,2021-06-08,33577,239,275.143,817,12,5,374.905,2.669,3.072,9.122,0.134,0.056,1.5,NA,NA,NA,NA,NA,NA,NA,NA,587,NA,NA,0.007,351,0.004,0.282,3.5,samples tested,30571,27962,2609,NA,922,0.03,0.03,0,10,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-08
DJI,Africa,Djibouti,2021-06-08,11566,1,4.143,154,0,0,11706.454,1.012,4.193,155.87,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-08
EGY,Africa,Egypt,2021-06-08,269527,773,845.857,15437,38,43,2633.787,7.554,8.266,150.849,0.371,0.42,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822479,2465521,356958,NA,99188,2.76,2.41,0.35,969,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-08
GNQ,Africa,Equatorial Guinea,2021-06-08,8640,14,9.714,118,0,0,6158.298,9.979,6.924,84.106,0,0,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-08
ERI,Africa,Eritrea,2021-06-08,4597,98,68.571,14,0,0,1296.234,27.633,19.335,3.948,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-08
SWZ,Africa,Eswatini,2021-06-08,18680,16,11.286,674,1,0.143,16101.172,13.791,9.728,580.952,0.862,0.123,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-08
ETH,Africa,Ethiopia,2021-06-08,273175,151,197.857,4220,7,7,2376.187,1.313,1.721,36.707,0.061,0.061,0.65,NA,NA,NA,NA,NA,NA,NA,NA,3442,2755429,23.968,0.03,4496,0.039,0.047,21.2,tests performed,1894717,1894717,NA,6503,10339,1.65,1.65,NA,90,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-08
FRA,Europe,France,2021-06-08,5781556,6021,6130.714,110299,75,67.857,85571.229,89.115,90.739,1632.505,1.11,1.004,0.79,2825,41.812,16088,238.114,851.074,12.597,3136.328,46.42,411573,NA,NA,6.092,301250,4.459,0.024,41.7,people tested,40841175,28310571,12906685,586644,570197,60.45,41.9,19.1,8439,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-08
GAB,Africa,Gabon,2021-06-08,24651,60,31.714,154,0,0.286,11075.477,26.957,14.249,69.191,0,0.128,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23371,14352,9019,NA,121,1.05,0.64,0.41,54,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-08
GMB,Africa,Gambia,2021-06-08,6002,0,1.286,179,0,0,2483.589,0,0.532,74.069,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-08
GHA,Africa,Ghana,2021-06-08,94228,0,31,787,0,0.286,3032.477,0,0.998,25.327,0,0.009,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3143,1188952,38.263,0.101,3510,0.113,0.012,81.9,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-08
GIN,Africa,Guinea,2021-06-08,23312,5,16.857,164,2,0.286,1775.099,0.381,1.284,12.488,0.152,0.022,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375664,282758,92906,4598,3281,2.86,2.15,0.71,250,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-08
GNB,Africa,Guinea-Bissau,2021-06-08,3790,3,2.857,68,0,0,1925.815,1.524,1.452,34.553,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-08
KEN,Africa,Kenya,2021-06-08,173072,433,284,3326,18,19.714,3218.669,8.053,5.282,61.855,0.335,0.367,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005509,978127,27382,16480,4972,1.87,1.82,0.05,92,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-08
LSO,Africa,Lesotho,2021-06-08,10839,2,1.143,326,0,0,5059.629,0.934,0.533,152.176,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-08
LBR,Africa,Liberia,2021-06-08,2290,0,11.429,88,0,0.286,452.777,0,2.26,17.399,0,0.056,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63802,63662,140,NA,957,1.26,1.26,0,189,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-08
LBY,Africa,Libya,2021-06-08,187928,243,265.143,3149,3,3.143,27349.753,35.365,38.587,458.284,0.437,0.457,1.02,NA,NA,NA,NA,NA,NA,NA,NA,3956,NA,NA,0.576,NA,NA,NA,NA,samples tested,243891,243891,NA,NA,6242,3.55,3.55,NA,908,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-08
MDG,Africa,Madagascar,2021-06-08,41758,16,56,871,5,4.286,1507.998,0.578,2.022,31.454,0.181,0.155,0.74,NA,NA,NA,NA,NA,NA,NA,NA,327,206212,7.447,0.012,394,0.014,0.154,6.5,tests performed,78539,78539,NA,NA,5237,0.28,0.28,NA,189,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-08
MWI,Africa,Malawi,2021-06-08,34410,7,9.143,1158,1,0.286,1798.75,0.366,0.478,60.533,0.052,0.015,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,359184,359165,19,176,581,1.88,1.88,0,30,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-08
MLI,Africa,Mali,2021-06-08,14324,22,7.571,520,1,0.429,707.329,1.086,0.374,25.678,0.049,0.021,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152430,111439,40991,NA,3174,0.75,0.55,0.2,157,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-08
MRT,Africa,Mauritania,2021-06-08,19895,42,42.429,470,0,1,4278.807,9.033,9.125,101.083,0,0.215,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43607,30561,6770,NA,784,0.94,0.66,0.15,169,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-08
MUS,Africa,Mauritius,2021-06-08,1458,0,8.429,18,0,0,1146.436,0,6.627,14.154,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-08
MAR,Africa,Morocco,2021-06-08,522003,473,341.857,9187,6,4.714,14142.376,12.815,9.262,248.899,0.163,0.128,1.09,NA,NA,NA,NA,NA,NA,NA,NA,3791,6050938,163.935,0.103,8231,0.223,0.04,24.9,people tested,15798674,9341497,6457177,418481,197814,42.8,25.31,17.49,5359,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-08
MOZ,Africa,Mozambique,2021-06-08,71165,20,45,839,1,0.429,2276.884,0.64,1.44,26.843,0.032,0.014,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1038,560774,17.942,0.033,1114,0.036,0.043,23.3,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-08
NAM,Africa,Namibia,2021-06-08,59814,722,571.714,936,16,11.714,23540.33,284.149,225.003,368.371,6.297,4.61,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2328,448892,176.665,0.916,2209,0.869,0.231,4.3,samples tested,90718,78397,12321,2859,1714,3.57,3.09,0.48,675,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-08
NER,Africa,Niger,2021-06-08,5440,1,4.286,192,0,0,224.732,0.041,0.177,7.932,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180987,170716,10271,NA,1651,0.75,0.71,0.04,68,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-08
NGA,Africa,Nigeria,2021-06-08,166918,102,54.857,2117,0,2.571,809.733,0.495,0.266,10.27,0,0.012,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180444,10.578,NA,6769,0.033,0.006,159,samples tested,2225765,1964095,261670,58913,34503,1.08,0.95,0.13,167,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-08
RWA,Africa,Rwanda,2021-06-08,27434,127,58.714,364,4,1,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,NA,NA,NA,NA,NA,NA,NA,NA,3910,1475285,113.902,0.302,4236,0.327,0.011,93.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-08
STP,Africa,Sao Tome and Principe,2021-06-08,2353,0,1.143,37,0,-0.571,10736.399,0,5.215,168.826,0,-2.607,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23027,12374,10653,NA,517,10.51,5.65,4.86,2359,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-08
SEN,Africa,Senegal,2021-06-08,41725,12,41.714,1150,2,1.429,2491.948,0.717,2.491,68.682,0.119,0.085,1.07,NA,NA,NA,NA,NA,NA,NA,NA,1368,541183,32.321,0.082,1458,0.087,0.029,34.4,tests performed,537467,466578,70889,NA,1862,3.21,2.79,0.42,111,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-08
SYC,Africa,Seychelles,2021-06-08,12466,0,120.714,46,0,0.571,126764.287,0,1227.52,467.765,0,5.811,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136526,70653,65873,NA,256,138.83,71.85,66.98,2603,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-08
SLE,Africa,Sierra Leone,2021-06-08,4219,11,10.143,82,3,0.429,528.897,1.379,1.272,10.28,0.376,0.054,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83474,71821,11653,NA,464,1.05,0.9,0.15,58,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-08
SOM,Africa,Somalia,2021-06-08,14776,8,15.571,773,0,0.571,929.705,0.503,0.98,48.637,0,0.036,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142018,129419,12599,NA,878,0.89,0.81,0.08,55,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-08
ZAF,Africa,South Africa,2021-06-08,1704058,4209,4975.286,57183,120,83.143,28732.012,70.968,83.888,964.159,2.023,1.402,1.18,NA,NA,NA,NA,NA,NA,NA,NA,23199,11899793,200.642,0.391,38365,0.647,0.127,7.8,people tested,1433730,NA,NA,83485,55518,2.42,NA,NA,936,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-08
SSD,Africa,South Sudan,2021-06-08,10688,0,0,115,0,0,954.82,0,0,10.274,0,0,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,11889,11889,NA,NA,268,0.11,0.11,NA,24,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-08
SDN,Africa,Sudan,2021-06-08,36004,0,70.286,2711,14,7,821.086,0,1.603,61.825,0.319,0.16,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465197,404397,60800,NA,13191,1.06,0.92,0.14,301,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-08
TZA,Africa,Tanzania,2021-06-08,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-08
TGO,Africa,Togo,2021-06-08,13551,9,10,125,0,0,1636.844,1.087,1.208,15.099,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,718,340751,41.16,0.087,880,0.106,0.012,81.1,tests performed,318666,270784,47882,NA,841,3.85,3.27,0.58,102,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-08
TUN,Africa,Tunisia,2021-06-08,358183,1433,1599.571,13126,99,58,30306.674,121.249,135.343,1110.621,8.377,4.908,1.1,NA,NA,NA,NA,NA,NA,NA,NA,4774,1519696,128.585,0.404,6180,0.523,0.261,3.8,people tested,1192895,841051,351844,32971,33421,10.09,7.12,2.98,2828,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-08
UGA,Africa,Uganda,2021-06-08,54669,708,986.857,388,5,3.714,1195.186,15.478,21.575,8.483,0.109,0.081,1.83,NA,NA,NA,NA,NA,NA,NA,NA,7296,1151421,25.173,0.16,5939,0.13,0.138,7.2,samples tested,748676,748676,NA,29542,21822,1.64,1.64,NA,477,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-08
ZMB,Africa,Zambia,2021-06-08,101996,1231,882.143,1321,6,5.571,5548.099,66.961,47.984,71.856,0.326,0.303,1.82,NA,NA,NA,NA,NA,NA,NA,NA,10923,1596883,86.863,0.594,8308,0.452,0.068,14.7,tests performed,147115,141829,5286,388,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-08
ZWE,Africa,Zimbabwe,2021-06-08,39321,83,46.143,1617,6,2.571,2645.576,5.584,3.105,108.794,0.404,0.173,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1048,562867,37.871,0.071,1955,0.132,0.018,55.9,tests performed,1073971,688696,385275,5864,7699,7.23,4.63,2.59,518,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-08
