iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
COM,Africa,Comoros,2021-05-19,3864,0,0.571,146,0,0,4443.448,0,0.657,167.894,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44975,43140,1835,NA,384,5.17,4.96,0.21,442,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-05-19
COG,Africa,Congo,2021-05-19,11476,133,19,150,2,0.286,2079.704,24.103,3.443,27.183,0.362,0.052,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,22623,15645,NA,138,0.69,0.41,0.28,25,55.56,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-05-19
CIV,Africa,Cote d'Ivoire,2021-05-19,46777,69,37.286,298,0,0.857,1773.315,2.616,1.414,11.297,0,0.032,0.96,NA,NA,NA,NA,NA,NA,NA,NA,1670,621411,23.558,0.063,1470,0.056,0.021,48.1,samples tested,366285,366285,NA,26236,12212,1.39,1.39,NA,463,25.93,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-05-19
COD,Africa,Democratic Republic of Congo,2021-05-19,30708,88,39.857,776,0,0.143,342.871,0.983,0.445,8.664,0,0.002,0.91,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,0.003,326,0.004,0.131,7.6,samples tested,11155,11155,NA,NA,444,0.01,0.01,NA,5,35.19,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-05-19
DJI,Africa,Djibouti,2021-05-19,11468,13,11.286,152,1,0.143,11607.264,13.158,11.423,153.846,1.012,0.145,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-05-19
EGY,Africa,Egypt,2021-05-19,249238,1160,1187.286,14498,57,58.143,2435.525,11.335,11.602,141.673,0.557,0.568,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371976,1133956,238020,NA,32028,1.34,1.11,0.23,313,50.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-05-19
GNQ,Africa,Equatorial Guinea,2021-05-19,7694,0,0,112,0,0,5484.022,0,0,79.83,0,0,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175770,130641,45129,NA,4774,12.53,9.31,3.22,3403,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-05-19
ERI,Africa,Eritrea,2021-05-19,3887,8,9.286,14,0,0.286,1096.033,2.256,2.618,3.948,0,0.081,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-05-19
SWZ,Africa,Eswatini,2021-05-19,18530,5,5.429,672,0,0.143,15971.88,4.31,4.679,579.228,0,0.123,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35227,35227,NA,NA,18,3.04,3.04,NA,16,NA,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-05-19
ETH,Africa,Ethiopia,2021-05-19,267597,497,461.429,4038,17,14.286,2327.668,4.323,4.014,35.124,0.148,0.124,0.72,NA,NA,NA,NA,NA,NA,NA,NA,4071,2652558,23.073,0.035,4566,0.04,0.111,9,tests performed,1501724,NA,NA,16904,14868,1.31,NA,NA,129,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-05-19
FRA,Europe,France,2021-05-19,5978650,19057,13681.143,108342,141,151.714,88488.363,282.057,202.491,1603.54,2.087,2.245,0.8,4971,73.574,25797,381.814,1833.623,27.139,7815.228,115.671,451838,NA,NA,6.688,368384,5.452,0.045,22.2,people tested,30264699,21133653,9300413,586606,486525,44.79,31.28,13.77,7201,63.89,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-05-19
GAB,Africa,Gabon,2021-05-19,24039,130,43.571,147,2,0.571,10800.511,58.408,19.576,66.046,0.899,0.257,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-05-19
GMB,Africa,Gambia,2021-05-19,5966,9,4.571,175,0,0,2468.692,3.724,1.892,72.414,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,567,66537,27.533,0.235,169,0.07,0.024,42.2,samples tested,25776,25776,NA,NA,208,1.07,1.07,NA,86,44.44,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-05-19
GHA,Africa,Ghana,2021-05-19,93456,66,47.286,783,0,0,3007.633,2.124,1.522,25.199,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2010,1118523,35.997,0.065,2695,0.087,0.014,69.6,samples tested,852047,852047,NA,NA,360,2.74,2.74,NA,12,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-05-19
GIN,Africa,Guinea,2021-05-19,22879,26,22.857,153,0,0.286,1742.128,1.98,1.74,11.65,0,0.022,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224773,157907,66866,1933,4183,1.71,1.2,0.51,319,53.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-05-19
GNB,Africa,Guinea-Bissau,2021-05-19,3746,0,0.714,68,1,0.143,1903.457,0,0.363,34.553,0.508,0.073,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5889,5889,NA,NA,NA,0.3,0.3,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-05-19
KEN,Africa,Kenya,2021-05-19,166382,376,285.143,3035,14,12.143,3094.253,6.993,5.303,56.443,0.26,0.226,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945597,945597,NA,2976,2899,1.76,1.76,NA,54,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-05-19
LSO,Africa,Lesotho,2021-05-19,10806,16,4.571,320,0,0.143,5044.224,7.469,2.134,149.376,0,0.067,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36637,36637,NA,NA,666,1.71,1.71,NA,311,60.19,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-05-19
LBR,Africa,Liberia,2021-05-19,2142,11,4,85,0,0,423.515,2.175,0.791,16.806,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36404,36404,NA,NA,NA,0.72,0.72,NA,NA,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-05-19
LBY,Africa,Libya,2021-05-19,182350,338,200.714,3097,0,2.143,26537.969,49.19,29.211,450.716,0,0.312,0.75,NA,NA,NA,NA,NA,NA,NA,NA,1863,NA,NA,0.271,NA,NA,NA,NA,samples tested,106559,106559,NA,NA,4600,1.55,1.55,NA,669,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-05-19
MDG,Africa,Madagascar,2021-05-19,40385,59,125,777,3,5.571,1458.415,2.131,4.514,28.06,0.108,0.201,0.73,NA,NA,NA,NA,NA,NA,NA,NA,803,194234,7.014,0.029,818,0.03,0.243,4.1,tests performed,3890,3890,NA,NA,547,0.01,0.01,NA,20,NA,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-05-19
MWI,Africa,Malawi,2021-05-19,34238,7,7.857,1153,0,0,1789.759,0.366,0.411,60.272,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335232,335232,NA,869,1655,1.75,1.75,NA,87,45.37,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-05-19
MLI,Africa,Mali,2021-05-19,14221,14,10.286,512,1,0.714,702.243,0.691,0.508,25.283,0.049,0.035,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84280,71216,13064,NA,1809,0.42,0.35,0.06,89,48.15,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-05-19
MRT,Africa,Mauritania,2021-05-19,18957,52,30.286,457,0,0,4077.072,11.184,6.514,98.287,0,0,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15661,15661,NA,NA,411,0.34,0.34,NA,88,31.48,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-05-19
MUS,Africa,Mauritius,2021-05-19,1288,0,3.143,17,0,0,1012.764,0,2.471,13.367,0,0,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220646,212182,8464,NA,2109,17.35,16.68,0.67,1658,77.78,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-05-19
MAR,Africa,Morocco,2021-05-19,515758,338,189.429,9106,1,2.571,13973.183,9.157,5.132,246.704,0.027,0.07,0.61,NA,NA,NA,NA,NA,NA,NA,NA,6343,5865945,158.923,0.172,6099,0.165,0.025,39.5,people tested,11703585,7029682,4673903,354039,181077,31.71,19.05,12.66,4906,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-05-19
MOZ,Africa,Mozambique,2021-05-19,70509,24,31.714,828,0,0.286,2255.896,0.768,1.015,26.491,0,0.009,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1322,530868,16.985,0.042,1126,0.036,0.03,33.5,units unclear,393105,318548,74557,NA,6155,1.26,1.02,0.24,197,67.59,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-05-19
NAM,Africa,Namibia,2021-05-19,51827,191,187.429,739,6,5.286,20396.975,75.17,73.764,290.84,2.361,2.08,1.11,NA,NA,NA,NA,NA,NA,NA,NA,845,409887,161.315,0.333,1313,0.517,0.125,8,samples tested,60539,56759,3780,3543,1908,2.38,2.23,0.15,751,46.76,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-05-19
NER,Africa,Niger,2021-05-19,5356,8,4.429,192,0,0,221.262,0.33,0.183,7.932,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121626,115112,6514,NA,7204,0.5,0.48,0.03,298,NA,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-05-19
NGA,Africa,Nigeria,2021-05-19,165852,74,41.857,2067,0,0.143,804.562,0.359,0.203,10.027,0,0.001,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002653,9.715,NA,3596,0.017,0.011,93.3,samples tested,1842437,1842437,NA,19342,18447,0.89,0.89,NA,89,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-05-19
RWA,Africa,Rwanda,2021-05-19,26424,80,82.571,348,2,1.143,2040.115,6.177,6.375,26.868,0.154,0.088,0.97,NA,NA,NA,NA,NA,NA,NA,NA,9229,1371636,105.9,0.713,3855,0.298,0.017,58.4,samples tested,350400,350400,NA,NA,76,2.71,2.71,NA,6,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-05-19
STP,Africa,Sao Tome and Principe,2021-05-19,2333,1,1.857,35,0,0,10645.142,4.563,8.474,159.7,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12374,12374,NA,NA,53,5.65,5.65,NA,242,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-05-19
SEN,Africa,Senegal,2021-05-19,40925,29,23.286,1128,0,1,2444.169,1.732,1.391,67.368,0,0.06,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1104,510809,30.507,0.066,1079,0.064,0.022,46.1,tests performed,434588,434588,NA,448,446,2.6,2.6,NA,27,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-05-19
SYC,Africa,Seychelles,2021-05-19,9764,0,227.429,35,0,1,99288.184,0,2312.676,355.908,0,10.169,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131546,69915,61631,NA,244,133.77,71.1,62.67,2481,58.33,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-19
SLE,Africa,Sierra Leone,2021-05-19,4107,0,2.571,79,0,0,514.856,0,0.322,9.903,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64966,58250,6716,NA,551,0.81,0.73,0.08,69,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-19
SOM,Africa,Somalia,2021-05-19,14575,0,12.714,762,0,1.286,917.058,0,0.8,47.945,0,0.081,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124471,124471,NA,NA,64,0.78,0.78,NA,4,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-19
ZAF,Africa,South Africa,2021-05-19,1621362,3522,2761.571,55507,167,77,27337.68,59.384,46.563,935.9,2.816,1.298,1.25,NA,NA,NA,NA,NA,NA,NA,NA,27543,11115048,187.41,0.464,32477,0.548,0.075,13.3,people tested,558170,558170,558170,39031,18206,0.94,0.94,0.94,307,43.52,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-19
SSD,Africa,South Sudan,2021-05-19,10652,0,1.571,115,0,0,951.604,0,0.14,10.274,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,410,159088,14.212,0.037,517,0.046,0.004,258.5,tests performed,6403,6403,NA,NA,159,0.06,0.06,NA,14,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-19
SDN,Africa,Sudan,2021-05-19,34889,0,0,2446,0,0,795.658,0,0,55.782,0,0,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,62.5,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-19
TZA,Africa,Tanzania,2021-05-19,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-19
TGO,Africa,Togo,2021-05-19,13299,13,12.714,125,0,0,1606.404,1.57,1.536,15.099,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,739,322824,38.994,0.089,743,0.09,0.023,43,tests performed,276000,276000,NA,NA,3867,3.33,3.33,NA,467,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-19
TUN,Africa,Tunisia,2021-05-19,329925,1397,831.714,12032,61,56.429,27915.7,118.203,70.373,1018.055,5.161,4.775,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3816,1387361,117.388,0.323,3670,0.311,0.212,4.7,people tested,861977,656077,205900,38363,21450,7.29,5.55,1.74,1815,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-19
UGA,Africa,Uganda,2021-05-19,43094,164,86.714,350,1,0.571,942.131,3.585,1.896,7.652,0.022,0.012,1.22,NA,NA,NA,NA,NA,NA,NA,NA,5431,1052657,23.013,0.119,3343,0.073,0.017,59.2,samples tested,466823,466823,NA,13401,7880,1.02,1.02,NA,172,NA,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-19
ZMB,Africa,Zambia,2021-05-19,92630,110,59.857,1263,0,0.571,5038.633,5.983,3.256,68.701,0,0.031,0.85,NA,NA,NA,NA,NA,NA,NA,NA,2988,1474620,80.212,0.163,4586,0.249,0.011,93.8,tests performed,120209,120209,NA,5442,4860,0.65,0.65,NA,264,39.81,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-19
ZWE,Africa,Zimbabwe,2021-05-19,38612,17,20.857,1583,0,0.571,2597.873,1.144,1.403,106.507,0,0.038,0.85,NA,NA,NA,NA,NA,NA,NA,NA,2022,522314,35.142,0.136,1938,0.13,0.01,96.9,tests performed,844684,605556,239128,12730,16331,5.68,4.07,1.61,1099,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-19
