iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
LBR,Africa,Liberia,2021-06-02,2219,9,6.429,86,0,0,438.739,1.779,1.271,17.004,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56144,56144,NA,NA,360,1.11,1.11,NA,71,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-06-02
LBY,Africa,Libya,2021-06-02,186323,251,310.286,3131,4,2.286,27116.172,36.529,45.157,455.664,0.582,0.333,1.09,NA,NA,NA,NA,NA,NA,NA,NA,3935,NA,NA,0.573,NA,NA,NA,NA,samples tested,243891,243891,NA,NA,6242,3.55,3.55,NA,908,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-06-02
MDG,Africa,Madagascar,2021-06-02,41419,53,51.143,846,5,4.143,1495.756,1.914,1.847,30.551,0.181,0.15,0.63,NA,NA,NA,NA,NA,NA,NA,NA,573,203455,7.347,0.021,384,0.014,0.145,6.9,tests performed,36640,36640,NA,NA,2769,0.13,0.13,NA,100,81.48,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-06-02
MWI,Africa,Malawi,2021-06-02,34360,14,8,1156,0,0.286,1796.136,0.732,0.418,60.429,0,0.015,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,347638,18.172,NA,NA,NA,NA,NA,samples tested,356134,356134,NA,1016,1475,1.86,1.86,NA,77,42.59,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-06-02
MLI,Africa,Mali,2021-06-02,14281,10,3.571,517,0,0.429,705.206,0.494,0.176,25.53,0,0.021,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127042,93580,33462,NA,3707,0.63,0.46,0.17,183,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-06-02
MRT,Africa,Mauritania,2021-06-02,19650,52,51.857,464,1,0.429,4226.115,11.184,11.153,99.792,0.215,0.092,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,39.81,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-06-02
MUS,Africa,Mauritius,2021-06-02,1418,19,12.286,18,0,0.143,1114.984,14.94,9.66,14.154,0,0.112,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-06-02
MAR,Africa,Morocco,2021-06-02,520028,418,317.143,9160,6,4.143,14088.869,11.325,8.592,248.167,0.163,0.112,1.11,NA,NA,NA,NA,NA,NA,NA,NA,4434,5993324,162.374,0.12,8429,0.228,0.036,28.1,people tested,14614443,8869486,5744957,200469,183688,39.59,24.03,15.56,4977,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-06-02
MOZ,Africa,Mozambique,2021-06-02,70923,73,38.857,836,0,0.286,2269.141,2.336,1.243,26.747,0,0.009,0.95,NA,NA,NA,NA,NA,NA,NA,NA,1710,544605,17.424,0.055,1179,0.038,0.019,52.2,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,NA,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-06-02
NAM,Africa,Namibia,2021-06-02,56264,452,380.143,865,11,10.857,22143.196,177.889,149.609,340.428,4.329,4.273,1.29,NA,NA,NA,NA,NA,NA,NA,NA,2234,435661,171.458,0.879,1840,0.724,0.182,5.5,samples tested,80585,70585,10000,1865,1150,3.17,2.78,0.39,453,45.37,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-06-02
NER,Africa,Niger,2021-06-02,5415,5,2.429,192,0,0,223.699,0.207,0.1,7.932,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-06-02
NGA,Africa,Nigeria,2021-06-02,166560,26,59.143,2099,0,4,807.996,0.126,0.287,10.182,0,0.019,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133061,10.348,NA,5688,0.028,0.011,87.1,samples tested,2051228,1960493,90735,21165,15927,1,0.95,0.04,77,47.22,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-06-02
RWA,Africa,Rwanda,2021-06-02,27064,41,35.286,358,1,1.143,2089.528,3.165,2.724,27.64,0.077,0.088,0.73,NA,NA,NA,NA,NA,NA,NA,NA,4840,1445631,111.613,0.374,5084,0.393,0.007,142,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-06-02
STP,Africa,Sao Tome and Principe,2021-06-02,2347,2,1.286,41,0,0.571,10709.022,9.126,5.867,187.077,0,2.607,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18888,12374,6514,NA,702,8.62,5.65,2.97,3203,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-06-02
SEN,Africa,Senegal,2021-06-02,41494,61,44.714,1142,2,1,2478.152,3.643,2.67,68.204,0.119,0.06,1.12,NA,NA,NA,NA,NA,NA,NA,NA,1526,530975,31.711,0.091,1500,0.09,0.026,38.3,tests performed,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-06-02
SYC,Africa,Seychelles,2021-06-02,11621,0,125.857,42,0,0.571,118171.649,0,1279.816,427.09,0,5.811,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-06-02
SLE,Africa,Sierra Leone,2021-06-02,4156,8,5,79,0,0,520.999,1.003,0.627,9.903,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79762,68882,10880,NA,643,1,0.86,0.14,81,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-06-02
SOM,Africa,Somalia,2021-06-02,14691,24,8.429,770,1,0.429,924.356,1.51,0.53,48.448,0.063,0.027,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137618,129419,8199,377,1442,0.87,0.81,0.05,91,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-06-02
ZAF,Africa,South Africa,2021-06-02,1669231,0,3382.286,56601,0,74.857,28144.796,0,57.029,954.346,0,1.262,1.32,NA,NA,NA,NA,NA,NA,NA,NA,24669,11631239,196.114,0.416,36137,0.609,0.11,9.1,people tested,1117569,642946,480665,72465,52450,1.88,1.08,0.81,884,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-06-02
SSD,Africa,South Sudan,2021-06-02,10688,0,1.571,115,0,0,954.82,0,0.14,10.274,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,9744,9744,NA,NA,253,0.09,0.09,NA,23,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-06-02
SDN,Africa,Sudan,2021-06-02,35537,25,92.571,2662,0,8.857,810.435,0.57,2.111,60.708,0,0.202,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402114,360721,41393,NA,9635,0.92,0.82,0.09,220,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-06-02
TZA,Africa,Tanzania,2021-06-02,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-06-02
TGO,Africa,Togo,2021-06-02,13496,15,14.286,125,0,0,1630.2,1.812,1.726,15.099,0,0,0.84,NA,NA,NA,NA,NA,NA,NA,NA,668,334593,40.416,0.081,820,0.099,0.016,62.4,tests performed,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-06-02
TUN,Africa,Tunisia,2021-06-02,348911,1925,1436.857,12793,73,56.429,29522.149,162.879,121.576,1082.445,6.177,4.775,1.03,NA,NA,NA,NA,NA,NA,NA,NA,4679,1476437,124.925,0.396,5742,0.486,0.218,4.6,people tested,983647,672600,311047,24696,21689,8.32,5.69,2.63,1835,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-06-02
UGA,Africa,Uganda,2021-06-02,48676,915,627.857,364,2,0.714,1064.166,20.004,13.726,7.958,0.044,0.016,1.98,NA,NA,NA,NA,NA,NA,NA,NA,4335,1109851,24.264,0.095,4040,0.088,0.086,11.7,samples tested,672395,672395,4129,25038,18689,1.47,1.47,0.01,409,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-06-02
ZMB,Africa,Zambia,2021-06-02,96563,742,419.429,1284,2,1.571,5252.569,40.361,22.815,69.844,0.109,0.085,1.57,NA,NA,NA,NA,NA,NA,NA,NA,6392,1538730,83.7,0.348,5408,0.294,0.04,25.1,tests performed,147115,141829,5286,388,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-06-02
ZWE,Africa,Zimbabwe,2021-06-02,39031,33,30.286,1599,0,1.429,2626.064,2.22,2.038,107.583,0,0.096,1.22,NA,NA,NA,NA,NA,NA,NA,NA,2032,548421,36.899,0.137,1790,0.12,0.02,49.3,tests performed,1031281,678003,353278,11203,14756,6.94,4.56,2.38,993,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-06-02
