iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
COM,Africa,Comoros,2021-06-07,3890,2,1.286,146,0,0,4473.347,2.3,1.479,167.894,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83907,43140,36883,NA,1788,9.65,4.96,4.24,2056,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,2021-06-07
COG,Africa,Congo,2021-06-07,12026,106,52.571,157,2,0.571,2179.376,19.21,9.527,28.452,0.362,0.104,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,2021-06-07
CIV,Africa,Cote d'Ivoire,2021-06-07,47493,3,28.714,306,0,0.143,1800.459,0.114,1.089,11.6,0,0.005,0.94,NA,NA,NA,NA,NA,NA,NA,NA,1826,661623,25.082,0.069,2099,0.08,0.017,57.2,samples tested,593683,593683,NA,12016,7634,2.25,2.25,NA,289,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,2021-06-07
COD,Africa,Democratic Republic of Congo,2021-06-07,33338,136,241,805,1,3.286,372.236,1.519,2.691,8.988,0.011,0.037,1.47,NA,NA,NA,NA,NA,NA,NA,NA,587,NA,NA,0.007,351,0.004,0.282,3.5,samples tested,23197,23197,NA,NA,713,0.03,0.03,NA,8,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,2021-06-07
DJI,Africa,Djibouti,2021-06-07,11565,3,4.571,154,0,0,11705.442,3.036,4.627,155.87,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,2021-06-07
EGY,Africa,Egypt,2021-06-07,268754,782,872,15399,47,43.286,2626.233,7.642,8.521,150.477,0.459,0.423,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822479,2465521,356958,68177,99188,2.76,2.41,0.35,969,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,2021-06-07
GNQ,Africa,Equatorial Guinea,2021-06-07,8626,0,13.857,118,0,0,6148.319,0,9.877,84.106,0,0,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236189,148579,87610,NA,2980,16.83,10.59,6.24,2124,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,2021-06-07
ERI,Africa,Eritrea,2021-06-07,4499,72,57.857,14,0,0,1268.601,20.302,16.314,3.948,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,2021-06-07
SWZ,Africa,Eswatini,2021-06-07,18664,11,9.857,673,0,0,16087.381,9.481,8.496,580.09,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,2021-06-07
ETH,Africa,Ethiopia,2021-06-07,273024,110,211.857,4213,4,6.857,2374.874,0.957,1.843,36.646,0.035,0.06,0.69,NA,NA,NA,NA,NA,NA,NA,NA,3442,2755429,23.968,0.03,4496,0.039,0.047,21.2,tests performed,1865958,1865958,NA,12699,9688,1.62,1.62,NA,84,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2021-06-07
FRA,Europe,France,2021-06-07,5775535,1174,6678.143,110224,64,76.286,85482.114,17.376,98.841,1631.395,0.947,1.129,0.79,2825,41.812,16088,238.114,851.074,12.597,3136.328,46.42,411573,NA,NA,6.092,301250,4.459,0.024,41.7,people tested,40237289,27969359,12634856,176999,564799,59.55,41.4,18.7,8359,54.63,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,2021-06-07
GAB,Africa,Gabon,2021-06-07,24591,0,23.143,154,0,0.286,11048.52,0,10.398,69.191,0,0.128,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23371,14352,9019,NA,121,1.05,0.64,0.41,54,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,2021-06-07
GMB,Africa,Gambia,2021-06-07,6002,3,1.286,179,0,0,2483.589,1.241,0.532,74.069,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29148,29148,NA,NA,169,1.21,1.21,NA,70,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2021-06-07
GHA,Africa,Ghana,2021-06-07,94228,0,47.143,787,0,0.286,3032.477,0,1.517,25.327,0,0.009,1.04,NA,NA,NA,NA,NA,NA,NA,NA,3143,1188952,38.263,0.101,3510,0.113,0.012,81.9,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2021-06-07
GIN,Africa,Guinea,2021-06-07,23307,52,18.571,162,0,0.143,1774.718,3.96,1.414,12.336,0,0.011,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369859,279179,90680,4598,7890,2.82,2.13,0.69,601,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,2021-06-07
GNB,Africa,Guinea-Bissau,2021-06-07,3787,0,3,68,0,0,1924.291,0,1.524,34.553,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,2021-06-07
KEN,Africa,Kenya,2021-06-07,172639,148,272,3308,21,19.429,3210.616,2.752,5.058,61.52,0.391,0.361,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,983580,975399,8181,1693,2052,1.83,1.81,0.02,38,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,2021-06-07
LSO,Africa,Lesotho,2021-06-07,10837,0,0.857,326,0,0,5058.695,0,0.4,152.176,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,2021-06-07
LBR,Africa,Liberia,2021-06-07,2290,40,14.143,88,2,0.286,452.777,7.909,2.796,17.399,0.395,0.056,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56144,56144,NA,NA,360,1.11,1.11,NA,71,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,2021-06-07
LBY,Africa,Libya,2021-06-07,187685,404,272.714,3146,3,2.857,27314.388,58.795,39.689,457.847,0.437,0.416,1.02,NA,NA,NA,NA,NA,NA,NA,NA,3956,NA,NA,0.576,NA,NA,NA,NA,samples tested,243891,243891,NA,NA,6242,3.55,3.55,NA,908,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,2021-06-07
MDG,Africa,Madagascar,2021-06-07,41742,52,57.143,866,5,3.857,1507.42,1.878,2.064,31.274,0.181,0.139,0.74,NA,NA,NA,NA,NA,NA,NA,NA,327,206212,7.447,0.012,394,0.014,0.154,6.5,tests performed,36640,36640,NA,NA,2769,0.13,0.13,NA,100,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,2021-06-07
MWI,Africa,Malawi,2021-06-07,34403,13,9.286,1157,0,0.286,1798.384,0.68,0.485,60.481,0,0.015,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,357650,357650,NA,635,1075,1.87,1.87,NA,56,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,2021-06-07
MLI,Africa,Mali,2021-06-07,14302,4,5,519,0,0.286,706.243,0.198,0.247,25.629,0,0.014,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127042,93580,33462,NA,3707,0.63,0.46,0.17,183,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,2021-06-07
MRT,Africa,Mauritania,2021-06-07,19853,36,43.714,470,2,1,4269.775,7.743,9.402,101.083,0.43,0.215,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37331,30561,6770,NA,1260,0.8,0.66,0.15,271,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,2021-06-07
MUS,Africa,Mauritius,2021-06-07,1458,0,11.857,18,0,0,1146.436,0,9.323,14.154,0,0,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400801,232673,168128,NA,9482,31.52,18.3,13.22,7456,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,2021-06-07
MAR,Africa,Morocco,2021-06-07,521530,104,330.571,9181,3,4.857,14129.562,2.818,8.956,248.736,0.081,0.132,1.11,NA,NA,NA,NA,NA,NA,NA,NA,3791,6050938,163.935,0.103,8231,0.223,0.04,24.9,people tested,15380193,9216223,6163970,298719,176685,41.67,24.97,16.7,4787,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,2021-06-07
MOZ,Africa,Mozambique,2021-06-07,71145,31,50,838,1,0.286,2276.244,0.992,1.6,26.811,0.032,0.009,1.18,NA,NA,NA,NA,NA,NA,NA,NA,1038,560774,17.942,0.033,1114,0.036,0.043,23.3,units unclear,394312,319511,74801,NA,93,1.26,1.02,0.24,3,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2021-06-07
NAM,Africa,Namibia,2021-06-07,59092,385,506.143,920,8,12.857,23256.18,151.52,199.197,362.074,3.148,5.06,1.34,NA,NA,NA,NA,NA,NA,NA,NA,2328,448892,176.665,0.916,2209,0.869,0.231,4.3,samples tested,87457,75964,11493,2214,1584,3.44,2.99,0.45,623,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,2021-06-07
NER,Africa,Niger,2021-06-07,5439,0,4.143,192,0,0,224.69,0,0.171,7.932,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159525,152582,6943,NA,4737,0.66,0.63,0.03,196,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,2021-06-07
NGA,Africa,Nigeria,2021-06-07,166816,49,42.571,2117,0,2.571,809.238,0.238,0.207,10.27,0,0.012,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180444,10.578,NA,6769,0.033,0.006,159,samples tested,2225765,1964095,261670,58913,34503,1.08,0.95,0.13,167,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,2021-06-07
RWA,Africa,Rwanda,2021-06-07,27307,62,49.143,360,0,1,2108.289,4.787,3.794,27.794,0,0.077,0.94,NA,NA,NA,NA,NA,NA,NA,NA,4434,1471375,113.6,0.342,4610,0.356,0.011,93.8,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,2021-06-07
STP,Africa,Sao Tome and Principe,2021-06-07,2353,0,1.143,37,0,-0.143,10736.399,0,5.215,168.826,0,-0.652,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18888,12374,6514,NA,702,8.62,5.65,2.97,3203,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,2021-06-07
SEN,Africa,Senegal,2021-06-07,41713,33,42.429,1148,2,1.286,2491.231,1.971,2.534,68.562,0.119,0.077,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1368,541183,32.321,0.082,1458,0.087,0.029,34.4,tests performed,522575,452735,69840,NA,1613,3.12,2.7,0.42,96,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,2021-06-07
SYC,Africa,Seychelles,2021-06-07,12466,308,120.714,46,4,0.571,126764.287,3131.991,1227.52,467.765,40.675,5.811,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136526,70653,65873,NA,256,138.83,71.85,66.98,2603,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-06-07
SLE,Africa,Sierra Leone,2021-06-07,4208,7,8.714,79,0,0,527.518,0.878,1.092,9.903,0,0,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79762,68882,10880,NA,643,1,0.86,0.14,81,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-06-07
SOM,Africa,Somalia,2021-06-07,14768,20,15.143,773,0,0.571,929.201,1.258,0.953,48.637,0,0.036,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137618,129419,8199,377,1442,0.87,0.81,0.05,91,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-06-07
ZAF,Africa,South Africa,2021-06-07,1699849,3285,4890.286,57063,89,79.571,28661.044,55.388,82.455,962.136,1.501,1.342,1.33,NA,NA,NA,NA,NA,NA,NA,NA,23199,11899793,200.642,0.391,38365,0.647,0.127,7.8,people tested,1350245,NA,NA,6812,54251,2.28,NA,NA,915,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-06-07
SSD,Africa,South Sudan,2021-06-07,10688,0,0,115,0,0,954.82,0,0,10.274,0,0,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,9744,9744,NA,NA,253,0.09,0.09,NA,23,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-06-07
SDN,Africa,Sudan,2021-06-07,36004,348,72.714,2697,0,9.429,821.086,7.936,1.658,61.506,0,0.215,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402114,360721,41393,NA,9635,0.92,0.82,0.09,220,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-06-07
TZA,Africa,Tanzania,2021-06-07,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-06-07
TGO,Africa,Togo,2021-06-07,13542,3,10.857,125,0,0,1635.757,0.362,1.311,15.099,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,718,340751,41.16,0.087,880,0.106,0.012,81.1,tests performed,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-06-07
TUN,Africa,Tunisia,2021-06-07,356750,1018,1610.857,13027,47,53.286,30185.424,86.135,136.298,1102.244,3.977,4.509,1.11,NA,NA,NA,NA,NA,NA,NA,NA,6223,1514922,128.181,0.527,6166,0.522,0.261,3.8,people tested,1126036,788222,337814,74240,32418,9.53,6.67,2.86,2743,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-06-07
UGA,Africa,Uganda,2021-06-07,53961,1026,973.429,383,0,3,1179.707,22.431,21.281,8.373,0,0.066,1.86,NA,NA,NA,NA,NA,NA,NA,NA,7296,1151421,25.173,0.16,5939,0.13,0.138,7.2,samples tested,706626,706626,NA,29542,20209,1.54,1.54,NA,442,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-06-07
ZMB,Africa,Zambia,2021-06-07,100765,487,786,1315,7,4.857,5481.138,26.49,42.755,71.53,0.381,0.264,1.87,NA,NA,NA,NA,NA,NA,NA,NA,10923,1596883,86.863,0.594,8308,0.452,0.068,14.7,tests performed,147115,141829,5286,388,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-06-07
ZWE,Africa,Zimbabwe,2021-06-07,39238,49,39.571,1611,5,2.429,2639.991,3.297,2.662,108.39,0.336,0.163,1.19,NA,NA,NA,NA,NA,NA,NA,NA,1048,562867,37.871,0.071,1955,0.132,0.018,55.9,tests performed,1061951,686636,375315,5713,8498,7.14,4.62,2.53,572,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-06-07
