iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,updated_date
COM,Africa,Comoros,2021-06-12,3899,5,1.857,146,0,0,4483.696,5.75,2.136,167.894,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84360,43140,41220,NA,57,9.7,4.96,4.74,66,NA,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,NA,2021-06-12
COG,Africa,Congo,2021-06-12,12121,95,28.714,160,3,0.714,2196.593,17.216,5.204,28.996,0.544,0.129,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57613,NA,NA,NA,894,1.04,NA,NA,162,50.93,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,NA,64.57,0.574,NA,2021-06-12
CIV,Africa,Cote d'Ivoire,2021-06-12,47662,24,26.571,306,0,0,1806.866,0.91,1.007,11.6,0,0,0.88,NA,NA,NA,NA,NA,NA,NA,NA,2604,668205,25.332,0.099,1945,0.074,0.016,63,samples tested,662848,662848,NA,18595,13623,2.51,2.51,NA,516,17.59,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,NA,NA,19.351,NA,57.78,0.538,NA,2021-06-12
COD,Africa,Democratic Republic of Congo,2021-06-12,34949,254,307.571,834,3,5.286,390.224,2.836,3.434,9.312,0.033,0.059,1.39,NA,NA,NA,NA,NA,NA,NA,NA,2511,NA,NA,0.028,892,0.01,0.308,3.2,samples tested,31871,29262,2609,NA,844,0.04,0.03,0,9,39.81,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,NA,NA,4.472,NA,60.68,0.48,NA,2021-06-12
DJI,Africa,Djibouti,2021-06-12,11572,1,2.286,154,0,0,11712.527,1.012,2.313,155.87,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21357,12547,8810,NA,802,2.16,1.27,0.89,812,54.63,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,NA,1.4,67.11,0.524,NA,2021-06-12
EGY,Africa,Egypt,2021-06-12,272491,711,760,15582,35,39,2662.751,6.948,7.427,152.266,0.342,0.381,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3340216,2820175,520041,NA,64717,3.26,2.76,0.51,632,33.33,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,NA,2021-06-12
GNQ,Africa,Equatorial Guinea,2021-06-12,8650,10,3.429,120,2,0.286,6165.426,7.128,2.444,85.532,1.426,0.204,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,144054,102.677,NA,219,0.156,0.044,22.5,tests performed,247228,148579,98649,NA,1577,17.62,10.59,7.03,1124,NA,1402985,45.194,22.4,2.846,1.752,22604.873,NA,202.812,7.78,NA,NA,24.64,2.1,58.74,0.592,NA,2021-06-12
ERI,Africa,Eritrea,2021-06-12,4848,0,60.143,16,0,0.286,1367.01,0,16.959,4.512,0,0.081,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,3546427,44.304,19.3,3.607,2.171,1510.459,NA,311.11,6.05,0.2,11.4,NA,0.7,66.32,0.459,NA,2021-06-12
SWZ,Africa,Eswatini,2021-06-12,18732,9,13.714,676,0,0.429,16145.993,7.758,11.821,582.676,0,0.369,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.22,1160164,79.492,21.5,3.163,1.845,7738.975,NA,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,NA,2021-06-12
ETH,Africa,Ethiopia,2021-06-12,274028,136,174.714,4237,2,5.143,2383.607,1.183,1.52,36.855,0.017,0.045,0.7,NA,NA,NA,NA,NA,NA,NA,NA,6069,2770859,24.102,0.053,4703,0.041,0.042,23.6,tests performed,1920676,1894717,NA,19313,9631,1.67,1.65,NA,84,43.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,NA,2021-06-12
FRA,Europe,France,2021-06-12,5799459,3972,4309.714,110540,34,57.857,85836.206,58.788,63.787,1636.072,0.503,0.856,0.8,2527,37.401,14525,214.981,649.345,9.611,2697.744,39.929,372226,NA,NA,5.509,295425,4.373,0.021,47.6,people tested,43803521,30159561,14078093,727781,577435,64.83,44.64,20.84,8546,48.15,67564251,122.578,42,19.718,13.079,38605.671,NA,86.06,4.77,30.1,35.6,NA,5.98,82.66,0.901,NA,2021-06-12
GAB,Africa,Gabon,2021-06-12,24736,0,20.714,156,0,0.286,11113.667,0,9.307,70.089,0,0.128,1.01,NA,NA,NA,NA,NA,NA,NA,NA,11188,833128,374.317,5.027,3203,1.439,0.012,84,samples tested,32105,22132,9973,NA,1265,1.44,0.99,0.45,568,67.59,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,NA,NA,NA,6.3,66.47,0.703,NA,2021-06-12
GMB,Africa,Gambia,2021-06-12,6008,0,1.286,180,0,0.143,2486.072,0,0.532,74.483,0,0.059,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40810,30421,10389,NA,1458,1.69,1.26,0.43,603,38.89,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,NA,2021-06-12
GHA,Africa,Ghana,2021-06-12,94493,49,43.571,789,0,0.429,3041.006,1.577,1.402,25.392,0,0.014,1.06,NA,NA,NA,NA,NA,NA,NA,NA,3143,1199082,38.589,0.101,3498,0.113,0.017,59.3,samples tested,1228216,852047,376169,NA,54335,3.95,2.74,1.21,1749,42.59,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,NA,2021-06-12
GIN,Africa,Guinea,2021-06-12,23389,23,19.143,167,0,0.714,1780.962,1.751,1.458,12.716,0,0.054,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384974,289337,95637,9310,3713,2.93,2.2,0.73,283,58.33,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,NA,NA,17.45,0.3,61.6,0.477,NA,2021-06-12
GNB,Africa,Guinea-Bissau,2021-06-12,3802,0,2.143,69,0,0.143,1931.913,0,1.089,35.061,0,0.073,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18706,18706,NA,NA,475,0.95,0.95,NA,241,NA,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,NA,NA,6.403,NA,58.32,0.48,NA,2021-06-12
KEN,Africa,Kenya,2021-06-12,175176,403,407.286,3396,18,18.857,3257.797,7.495,7.574,63.156,0.335,0.351,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059117,982310,76807,28672,12161,1.97,1.83,0.14,226,65.74,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,NA,2021-06-12
LSO,Africa,Lesotho,2021-06-12,10859,6,3.143,326,0,0,5068.965,2.801,1.467,152.176,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.59,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,NA,54.33,0.527,NA,2021-06-12
LBR,Africa,Liberia,2021-06-12,2484,0,33.429,93,0,1,491.135,0,6.609,18.388,0,0.198,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64129,63662,467,NA,730,1.27,1.26,0.01,144,43.52,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,NA,2021-06-12
LBY,Africa,Libya,2021-06-12,188762,0,258.429,3158,0,3,27471.127,0,37.61,459.594,0,0.437,0.98,NA,NA,NA,NA,NA,NA,NA,NA,3457,NA,NA,0.503,NA,NA,NA,NA,samples tested,317809,317809,NA,NA,9240,4.63,4.63,NA,1345,79.63,6871287,3.623,29,4.424,2.816,17881.509,NA,341.862,10.43,NA,NA,NA,3.7,72.91,0.724,NA,2021-06-12
MDG,Africa,Madagascar,2021-06-12,41894,25,37.571,882,3,3.286,1512.909,0.903,1.357,31.851,0.108,0.119,0.7,NA,NA,NA,NA,NA,NA,NA,NA,517,207682,7.5,0.019,445,0.016,0.118,8.5,tests performed,97300,97300,NA,NA,6421,0.35,0.35,NA,232,63.89,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,NA,NA,50.54,0.2,67.04,0.528,NA,2021-06-12
MWI,Africa,Malawi,2021-06-12,34485,15,14.429,1159,1,0.429,1802.67,0.784,0.754,60.586,0.052,0.022,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,356134,18.617,NA,1570,0.082,0.006,180.2,samples tested,369674,366198,3476,2318,1718,1.93,1.91,0.02,90,NA,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,NA,2021-06-12
MLI,Africa,Mali,2021-06-12,14349,13,7.571,523,0,0.714,708.563,0.642,0.374,25.826,0,0.035,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157129,115048,42081,NA,2938,0.78,0.57,0.21,145,44.44,20250834,15.196,16.4,2.519,1.486,2014.306,NA,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,NA,2021-06-12
MRT,Africa,Mauritania,2021-06-12,20040,35,36.429,475,2,1.286,4309.993,7.527,7.835,102.158,0.43,0.277,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44628,37726,6902,NA,706,0.96,0.81,0.15,152,NA,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,NA,NA,15.95,NA,64.92,0.546,NA,2021-06-12
MUS,Africa,Mauritius,2021-06-12,1566,2,20.714,18,0,0,1231.358,1.573,16.288,14.154,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455242,247673,207569,NA,6805,35.8,19.47,16.32,5351,80.56,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,NA,3.4,74.99,0.804,NA,2021-06-12
MAR,Africa,Morocco,2021-06-12,523620,455,346.429,9207,5,4.857,14186.185,12.327,9.386,249.441,0.135,0.132,1.08,NA,NA,NA,NA,NA,NA,NA,NA,9189,6079920,164.72,0.249,8524,0.231,0.039,25.5,people tested,16457911,9363220,7094691,48207,207203,44.59,25.37,19.22,5614,71.3,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,NA,2021-06-12
MOZ,Africa,Mozambique,2021-06-12,71461,106,54.143,840,0,0.429,2286.354,3.391,1.732,26.875,0,0.014,1.15,NA,NA,NA,NA,NA,NA,NA,NA,1175,564481,18.06,0.038,1062,0.034,0.042,23.7,units unclear,394930,320129,74801,NA,62,1.26,1.02,0.24,2,63.89,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,NA,2021-06-12
NAM,Africa,Namibia,2021-06-12,64205,1399,878.286,993,20,12.571,25268.446,550.589,345.657,390.804,7.871,4.948,1.35,NA,NA,NA,NA,NA,NA,NA,NA,3178,457886,180.205,1.251,2326,0.915,0.27,3.7,samples tested,96433,82845,13588,3372,1932,3.8,3.26,0.53,760,35.19,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,NA,2021-06-12
NER,Africa,Niger,2021-06-12,5446,0,1.143,192,0,0,224.98,0,0.047,7.932,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180987,170716,10271,NA,1651,0.75,0.71,0.04,68,30.56,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,NA,2021-06-12
NGA,Africa,Nigeria,2021-06-12,167059,8,43.286,2117,0,0,810.417,0.039,0.21,10.27,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180444,10.578,NA,6769,0.033,0.006,159,samples tested,2225765,1964095,261670,58913,34503,1.08,0.95,0.13,167,52.78,206139587,209.588,18.1,2.751,1.447,5338.454,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,NA,2021-06-12
RWA,Africa,Rwanda,2021-06-12,28146,284,133.571,370,2,1.571,2173.066,21.927,10.313,28.567,0.154,0.121,1.41,NA,NA,NA,NA,NA,NA,NA,NA,5002,1487840,114.872,0.386,4269,0.33,0.019,53.5,samples tested,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.96,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,NA,69.02,0.543,NA,2021-06-12
STP,Africa,Sao Tome and Principe,2021-06-12,2357,1,0.571,37,0,0,10754.651,4.563,2.607,168.826,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23644,12374,11270,NA,458,10.79,5.65,5.14,2090,NA,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,NA,NA,41.34,2.9,70.39,0.625,NA,2021-06-12
SEN,Africa,Senegal,2021-06-12,41952,52,45.857,1150,0,0.714,2505.505,3.106,2.739,68.682,0,0.043,1.13,NA,NA,NA,NA,NA,NA,NA,NA,1349,545153,32.558,0.081,1452,0.087,0.031,32.7,tests performed,545915,474136,71779,NA,2536,3.26,2.83,0.43,151,23.15,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,NA,67.94,0.512,NA,2021-06-12
SYC,Africa,Seychelles,2021-06-12,12973,0,116.429,46,0,0.571,131919.87,0,1183.939,467.765,0,5.811,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137196,70653,66543,NA,84,139.51,71.85,67.67,854,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,NA,2021-06-12
SLE,Africa,Sierra Leone,2021-06-12,4349,37,23,82,0,0.429,545.193,4.638,2.883,10.28,0,0.054,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88523,75667,12856,NA,1053,1.11,0.95,0.16,132,50.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,NA,2021-06-12
SOM,Africa,Somalia,2021-06-12,14779,0,7.143,774,0,0.143,929.893,0,0.449,48.7,0,0.009,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143379,129733,13646,1361,823,0.9,0.82,0.09,52,NA,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,NA,2021-06-12
ZAF,Africa,South Africa,2021-06-12,1739425,9319,6847.714,57706,114,111,29328.333,157.127,115.459,972.977,1.922,1.872,1.28,NA,NA,NA,NA,NA,NA,NA,NA,58322,12044072,203.074,0.983,40985,0.691,0.145,6.9,people tested,1767415,NA,NA,77389,61553,2.98,NA,NA,1038,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,NA,2021-06-12
SSD,Africa,South Sudan,2021-06-12,10688,0,0,115,0,0,954.82,0,0,10.274,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11889,11889,NA,NA,268,0.11,0.11,NA,24,25,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,NA,2021-06-12
SDN,Africa,Sudan,2021-06-12,36203,0,78.143,2719,0,8.143,825.624,0,1.782,62.008,0,0.186,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483520,417209,66311,18323,13719,1.1,0.95,0.15,313,NA,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,NA,2021-06-12
TZA,Africa,Tanzania,2021-06-12,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,NA,2021-06-12
TGO,Africa,Togo,2021-06-12,13597,0,9.143,126,0,0.143,1642.4,0,1.104,15.22,0,0.017,0.84,NA,NA,NA,NA,NA,NA,NA,NA,803,343086,41.442,0.097,860,0.104,0.01,95.6,tests performed,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,NA,2021-06-12
TUN,Africa,Tunisia,2021-06-12,367047,2228,1895,13436,71,69.714,31056.677,188.516,160.34,1136.85,6.007,5.899,1.1,NA,NA,NA,NA,NA,NA,NA,NA,7057,1540880,130.377,0.597,7283,0.616,0.24,4.2,people tested,1252125,899555,352570,28562,33609,10.59,7.61,2.98,2844,48.15,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,NA,2021-06-12
UGA,Africa,Uganda,2021-06-12,60250,1735,1224.857,423,15,7,1317.199,37.931,26.778,9.248,0.328,0.153,1.66,NA,NA,NA,NA,NA,NA,NA,NA,8478,1168479,25.546,0.185,6168,0.135,0.16,6.3,samples tested,757664,757664,NA,29542,11511,1.66,1.66,NA,252,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,NA,2021-06-12
ZMB,Africa,Zambia,2021-06-12,110332,2358,1541.714,1365,17,8.857,6001.537,128.264,83.862,74.25,0.925,0.482,1.89,NA,NA,NA,NA,NA,NA,NA,NA,12415,1670458,90.865,0.675,10511,0.572,0.118,8.5,tests performed,147115,141829,5286,NA,274,0.8,0.77,0.03,15,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,NA,2021-06-12
ZWE,Africa,Zimbabwe,2021-06-12,39852,164,97.714,1632,3,3.857,2681.302,11.034,6.574,109.803,0.202,0.26,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2841,574237,38.636,0.191,2377,0.16,0.024,41.2,tests performed,1089506,690452,399054,5523,5857,7.33,4.65,2.68,394,48.15,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,NA,2021-06-12
