iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,updated_date
SYC,Africa,Seychelles,2021-05-31,11621,476,125.857,42,2,0.571,118171.649,4840.35,1279.816,427.09,20.338,5.811,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134475,70446,64029,NA,331,136.74,71.64,65.11,3366,63.89,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,NA,3.6,73.4,0.796,2021-05-31
SLE,Africa,Sierra Leone,2021-05-31,4147,0,3.714,79,0,0,519.871,0,0.466,9.903,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79762,68882,10880,NA,643,1,0.86,0.14,81,NA,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,NA,54.7,0.452,2021-05-31
SOM,Africa,Somalia,2021-05-31,14662,2,4.286,769,0,0.286,922.532,0.126,0.27,48.385,0,0.018,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134133,129419,4714,377,1275,0.84,0.81,0.03,80,27.78,15893219,23.5,16.8,2.731,1.496,NA,NA,365.769,6.05,NA,NA,9.831,0.9,57.4,NA,2021-05-31
ZAF,Africa,South Africa,2021-05-31,1665617,6547,3967,56506,143,90.286,28083.861,110.389,66.887,952.744,2.411,1.522,1.33,NA,NA,NA,NA,NA,NA,NA,NA,24669,11631239,196.114,0.416,36137,0.609,0.11,9.1,people tested,970488,642946,480665,6612,45551,1.64,1.08,0.81,768,25,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,2021-05-31
SSD,Africa,South Sudan,2021-05-31,10688,0,5.143,115,0,0,954.82,0,0.459,10.274,0,0,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,164472,14.693,NA,456,0.041,0.008,127.7,tests performed,9744,9744,NA,NA,253,0.09,0.09,NA,23,68.52,11193729,NA,19.2,3.441,2.032,1569.888,NA,280.775,10.43,NA,NA,NA,NA,57.85,0.433,2021-05-31
SDN,Africa,Sudan,2021-05-31,35495,206,86.571,2631,1,4.429,809.478,4.698,1.974,60.001,0.023,0.101,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358236,320305,37931,NA,5892,0.82,0.73,0.09,134,64.81,43849269,23.258,19.7,3.548,2.034,4466.507,NA,431.388,15.67,NA,NA,23.437,0.8,65.31,0.51,2021-05-31
TZA,Africa,Tanzania,2021-05-31,509,0,0,21,0,0,8.521,0,0,0.352,0,0,-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2021-05-31
TGO,Africa,Togo,2021-05-31,13466,9,13.143,125,0,0,1626.577,1.087,1.588,15.099,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,668,334593,40.416,0.081,820,0.099,0.016,62.4,tests performed,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,42.59,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,2021-05-31
TUN,Africa,Tunisia,2021-05-31,345474,786,1294.286,12654,31,54.429,29231.337,66.505,109.512,1070.684,2.623,4.605,1.04,NA,NA,NA,NA,NA,NA,NA,NA,6529,1471758,124.529,0.552,5938,0.502,0.218,4.6,people tested,942532,644138,298394,19694,21993,7.97,5.45,2.52,1861,NA,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,2021-05-31
UGA,Africa,Uganda,2021-05-31,47147,524,461.143,362,0,0.714,1030.738,11.456,10.082,7.914,0,0.016,2.02,NA,NA,NA,NA,NA,NA,NA,NA,4335,1109851,24.264,0.095,4040,0.088,0.086,11.7,samples tested,595924,595924,4129,11873,11798,1.3,1.3,0.01,258,47.22,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,2021-05-31
ZMB,Africa,Zambia,2021-05-31,95263,213,283.429,1281,3,1.429,5181.855,11.586,15.417,69.68,0.163,0.078,1.55,NA,NA,NA,NA,NA,NA,NA,NA,6392,1538730,83.7,0.348,5408,0.294,0.04,25.1,tests performed,147033,141747,5286,25,1262,0.8,0.77,0.03,69,38.89,18383956,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,2021-05-31
ZWE,Africa,Zimbabwe,2021-05-31,38961,17,37.857,1594,0,1.143,2621.354,1.144,2.547,107.247,0,0.077,1.32,NA,NA,NA,NA,NA,NA,NA,NA,2032,548421,36.899,0.137,1790,0.12,0.02,49.3,tests performed,1020078,675678,344400,8105,15022,6.86,4.55,2.32,1011,49.07,14862927,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,2021-05-31
